Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-29 12:00,667.25,670.0,667.25,669.75,230.0,0,669.75,669.75,2.75,Neutral,100.0,2.75,647.0,626.75,656.5,686.5
2026-07-29 13:00,669.75,671.5,669.5,670.0,540.0,0,669.7727272727273,669.7598039215686,2.0,Bullish,100.0,2.65,647.0,626.75,656.5,686.5
2026-07-29 14:00,670.25,672.25,665.25,666.0,1015.0,0,669.4297520661156,669.6123606305267,7.0,Bearish,44.827586206896555,3.2300000000000004,647.0,626.75,656.5,686.5
2026-07-29 15:00,666.25,666.5,661.75,664.0,1696.0,0,668.9361382419232,669.3922680567806,4.75,Bearish,34.56032719836401,3.432666666666667,647.0,626.75,656.5,686.5
2026-07-29 16:00,664.0,664.25,659.25,659.75,904.0,0,668.1010347653847,669.0141398976912,5.0,Bearish,22.675198678914228,3.6416444444444447,647.0,626.75,656.5,686.5
2026-07-29 17:00,659.5,660.5,658.25,660.5,520.0,0,667.4100316048952,668.680252058566,2.25,Bearish,27.41878991571589,3.456091851851852,647.0,626.75,656.5,686.5
2026-07-29 18:00,660.75,667.5,659.25,664.75,1619.0,0,667.1682105499046,668.5261245268576,8.25,Bearish,47.18946048202128,4.095279604938272,647.0,626.75,656.5,686.5
2026-07-29 19:00,665.0,665.75,661.75,665.5,796.0,0,667.0165550453678,668.4074529767848,4.0,Bearish,49.78875335484211,4.082575657613169,647.0,626.75,656.5,686.5
2026-07-29 20:00,665.5,667.0,662.25,663.75,5132.0,0,666.7195954957889,668.2248077620089,4.75,Bearish,44.30869661278918,4.171565569931413,647.0,626.75,656.5,686.5
2026-07-29 21:00,663.75,668.5,661.25,664.75,5362.0,0,666.540541359808,668.0885407909499,7.25,Bearish,47.841546190779596,4.582023493940558,647.0,626.75,656.5,686.5
2026-07-29 22:00,665.0,666.25,662.0,663.25,3159.0,0,666.2414012361891,667.8987940932656,4.25,Bearish,43.39471589250453,4.537753694748484,647.0,626.75,656.5,686.5
2026-07-29 23:00,663.5,665.25,659.5,661.5,3710.0,0,665.8103647601719,667.6478609915689,5.75,Bearish,38.85691777872642,4.699386535448687,647.0,626.75,656.5,686.5
2026-07-30 00:00,661.5,662.5,660.25,661.5,1464.0,0,665.4185134183381,667.4067684036643,2.25,Bearish,38.85691777872642,4.372801664055529,647.0,626.75,656.5,686.5
2026-07-30 01:00,661.75,662.5,659.25,660.0,2263.0,0,664.9259212893983,667.1163068976382,3.25,Bearish,35.19802873608245,4.223094775514792,647.0,626.75,656.5,686.5
