Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-20 10:00,697.5,699.75,697.25,699.0,269.0,0,699.0,699.0,2.5,Neutral,0.0,2.5,710.5,685.0,758.0,795.0
2026-08-20 11:00,699.25,700.0,698.0,698.75,203.0,0,698.9772727272726,698.9901960784314,2.0,Bearish,0.0,2.4333333333333336,710.5,685.0,758.0,795.0
2026-08-20 12:00,698.5,699.25,697.25,697.25,267.0,0,698.8202479338842,698.9219530949636,2.0,Bearish,0.0,2.3755555555555556,710.5,685.0,758.0,795.0
2026-08-20 13:00,697.75,698.0,696.0,697.25,457.0,0,698.6774981217128,698.8563863069259,2.0,Bearish,0.0,2.3254814814814817,710.5,685.0,758.0,795.0
2026-08-20 14:00,697.25,701.5,697.0,701.25,1417.0,0,698.9113619288298,698.9502535105759,4.5,Bearish,49.40916968646604,2.6154172839506176,710.5,685.0,758.0,795.0
2026-08-20 15:00,701.25,706.5,700.0,701.5,2646.0,0,699.1466926625725,699.0502435689847,6.5,Bullish,51.03747580787051,3.133361646090535,710.5,685.0,758.0,795.0
2026-08-20 16:00,701.75,702.5,697.75,702.25,1488.0,0,699.4288115114296,699.1757242133382,4.75,Bullish,55.64928001255349,3.348913426611797,710.5,685.0,758.0,795.0
2026-08-20 17:00,702.25,704.5,701.5,704.0,1220.0,0,699.8443741012995,699.3649114990897,3.0,Bullish,64.13738091850237,3.302391636396891,710.5,685.0,758.0,795.0
2026-08-20 18:00,703.75,704.25,701.0,704.0,967.0,0,700.2221582739087,699.546679675596,3.25,Bullish,64.13738091850236,3.295406084877306,710.5,685.0,758.0,795.0
2026-08-20 19:00,704.0,705.75,702.5,703.5,975.0,0,700.5201438853716,699.7017118451805,3.25,Bullish,60.312495083167185,3.2893519402269984,710.5,685.0,758.0,795.0
