Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-06-29 12:00,588.25,588.25,586.0,587.0,589.0,0,587.0,587.0,2.25,Neutral,100.0,2.25,635.25,574.0,642.0,653.0
2026-06-29 13:00,586.75,589.25,586.75,588.75,514.0,0,587.1590909090909,587.0686274509804,2.5,Bullish,100.0,2.2833333333333337,635.25,574.0,642.0,653.0
2026-06-29 14:00,588.75,589.0,586.75,587.75,615.0,0,587.2128099173552,587.0953479430988,2.25,Bullish,95.78947368421052,2.278888888888889,635.25,574.0,642.0,653.0
2026-06-29 15:00,587.5,588.5,586.0,588.0,1302.0,0,587.2843726521411,587.1308244943498,2.5,Bullish,95.83666933546837,2.3083703703703704,635.25,574.0,642.0,653.0
2026-06-29 16:00,587.75,587.75,585.5,585.75,618.0,0,587.1448842292192,587.0766745141792,2.25,Bullish,86.44519748902839,2.3339209876543214,635.25,574.0,642.0,653.0
2026-06-29 17:00,585.5,585.5,583.25,583.25,1699.0,0,586.7908038447447,586.9266088469565,2.25,Bearish,77.37260616630905,2.356064855967079,635.25,574.0,642.0,653.0
2026-06-29 18:00,583.25,587.25,583.25,587.0,1274.0,0,586.8098216770406,586.9294869313895,4.0,Bearish,80.65270334623102,2.575256208504802,635.25,574.0,642.0,653.0
2026-06-29 19:00,587.25,588.75,586.5,588.0,1285.0,0,586.9180197064006,586.9714678360409,2.25,Bearish,81.42594000335104,2.531888714037495,635.25,574.0,642.0,653.0
2026-06-29 20:00,588.25,591.25,584.0,584.5,6057.0,0,586.6981997330914,586.8745475287452,7.25,Bearish,70.76568515102912,3.1609702188324955,635.25,574.0,642.0,653.0
2026-06-29 21:00,584.25,585.75,581.5,583.5,8664.0,0,586.4074543028104,586.7422123315396,4.25,Bearish,68.02541945568092,3.306174189654829,635.25,574.0,642.0,653.0
