Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-13 00:00,667.75,672.0,667.25,671.25,3718.0,0,671.25,671.25,4.75,Neutral,0.0,4.75,710.5,661.75,763.8891115374324,767.5
2026-08-13 01:00,671.5,672.0,669.25,669.75,2773.0,0,671.1136363636364,671.1911764705883,2.75,Bearish,0.0,4.483333333333333,710.5,661.75,763.8891115374324,767.5
2026-08-13 07:00,670.0,672.25,668.75,670.0,789.0,0,671.0123966942149,671.1444636678201,3.5,Bearish,1.2658227848101262,4.352222222222222,710.5,661.75,763.8891115374324,767.5
2026-08-13 08:00,669.75,672.25,667.75,668.25,467.0,0,670.7612697220135,671.0309552886899,4.5,Bearish,1.1555555555555657,4.371925925925926,710.5,661.75,763.8891115374324,767.5
2026-08-13 09:00,668.0,668.75,666.75,667.75,151.0,0,670.4875179291032,670.902290375408,2.0,Bearish,1.1253912232802747,4.05566913580247,710.5,661.75,763.8891115374324,767.5
2026-08-13 10:00,667.75,669.0,667.75,669.0,76.0,0,670.3522890264575,670.8276907528431,1.25,Bearish,7.617939992629488,3.6815799176954735,710.5,661.75,763.8891115374324,767.5
2026-08-13 11:00,669.25,669.5,668.25,669.5,219.0,0,670.2748082058704,670.77562444881,1.25,Bearish,10.159197870439826,3.3573692620027438,710.5,661.75,763.8891115374324,767.5
2026-08-13 12:00,669.25,671.75,669.25,670.75,273.0,0,670.3180074598822,670.7746195684646,2.5,Bearish,16.354046831755667,3.2430533604023783,710.5,661.75,763.8891115374324,767.5
2026-08-13 13:00,670.5,671.0,668.75,670.0,297.0,0,670.289097690802,670.7442423304856,2.25,Bearish,15.656477939024441,3.110646245682061,710.5,661.75,763.8891115374324,767.5
2026-08-13 14:00,670.5,672.0,664.75,667.0,924.0,0,669.99008880982,670.5974092979175,7.25,Bearish,13.226267674453183,3.6625600795911195,710.5,661.75,763.8891115374324,767.5
2026-08-13 15:00,667.25,670.0,666.5,670.0,311.0,0,669.990989827109,670.5739814823129,3.5,Bearish,25.654004427507502,3.640885402312304,710.5,661.75,763.8891115374324,767.5
2026-08-13 16:00,670.25,676.25,667.5,672.5,1738.0,0,670.2190816610082,670.6495116202615,8.75,Bearish,34.12142966288904,4.322100682003997,710.5,661.75,763.8891115374324,767.5
2026-08-13 17:00,673.0,673.0,670.25,670.5,512.0,0,670.2446196918256,670.6436484194669,2.75,Bearish,31.072517576779788,4.112487257736797,710.5,661.75,763.8891115374324,767.5
2026-08-13 18:00,670.75,674.0,670.0,672.75,556.0,0,670.4723815380232,670.7262504422329,4.0,Bearish,37.80549144194182,4.097488956705225,710.5,661.75,763.8891115374324,767.5
2026-08-13 19:00,673.0,673.0,669.75,671.0,602.0,0,670.5203468527484,670.7369857190081,3.25,Bearish,34.94622275986485,3.984490429144528,710.5,661.75,763.8891115374324,767.5
2026-08-13 20:00,670.75,680.0,670.25,674.75,5958.0,0,670.9048607752259,670.8943588280666,9.75,Bullish,44.61307795577082,4.753225038591925,710.5,661.75,763.8891115374324,767.5
2026-08-13 21:00,674.75,681.25,661.75,664.0,16211.0,0,670.2771461592962,670.6239918152013,19.5,Bearish,30.583120131778486,6.719461700113001,710.5,661.75,763.8891115374324,767.5
