Time,Open,High,Low,Close,Volume,OpenInterest
2026-07-14 15:00,634.25,637.75,629.25,630.25,5337.0,0
2026-07-14 19:00,630.0,645.0,630.0,643.25,21598.0,0
2026-07-14 23:00,643.5,647.5,642.75,644.0,13107.0,0
2026-07-15 07:00,644.0,648.25,642.75,644.5,2212.0,0
2026-07-15 11:00,644.75,646.75,643.25,645.75,2008.0,0
2026-07-15 15:00,645.5,669.0,645.0,664.75,22119.0,0
2026-07-15 19:00,664.75,681.5,661.75,675.75,46465.0,0
2026-07-15 23:00,676.0,682.75,676.0,677.75,21583.0,0
2026-07-16 07:00,677.0,679.75,673.0,676.0,3165.0,0
2026-07-16 11:00,676.0,698.25,671.5,695.75,15870.0,0
2026-07-16 15:00,695.75,697.0,681.0,682.5,12300.0,0
2026-07-16 19:00,682.5,684.5,669.5,674.75,34264.0,0
2026-07-16 23:00,675.0,676.25,670.5,674.25,13629.0,0
2026-07-17 07:00,672.75,674.75,668.25,670.5,4247.0,0
2026-07-17 11:00,670.25,672.75,666.5,671.25,5584.0,0
2026-07-17 15:00,671.25,678.5,670.0,675.25,6647.0,0
2026-07-17 19:00,675.25,683.0,671.25,680.75,23292.0,0
2026-07-17 23:00,680.75,685.0,675.0,684.75,15612.0,0
2026-07-20 07:00,687.5,692.25,681.5,682.25,4556.0,0
2026-07-20 11:00,682.25,686.0,677.75,678.75,5819.0,0
2026-07-20 15:00,678.5,687.0,677.75,681.25,8441.0,0
2026-07-20 19:00,681.0,685.5,673.0,678.75,24603.0,0
2026-07-20 23:00,678.5,678.75,672.75,672.75,10300.0,0
2026-07-21 07:00,673.0,678.75,670.25,674.0,3159.0,0
2026-07-21 11:00,674.0,678.5,671.75,673.25,2430.0,0
2026-07-21 15:00,672.5,676.0,667.25,671.25,6577.0,0
2026-07-21 19:00,671.25,671.75,665.25,669.5,17243.0,0
2026-07-21 23:00,669.5,679.0,669.5,678.5,11891.0,0
2026-07-22 07:00,678.5,683.75,678.25,683.5,2254.0,0
2026-07-22 11:00,683.5,686.5,678.0,684.75,2681.0,0
2026-07-22 15:00,684.75,696.5,681.75,696.0,10579.0,0
2026-07-22 19:00,696.0,708.0,690.0,705.0,37348.0,0
2026-07-22 23:00,705.0,708.25,700.5,706.25,18804.0,0
2026-07-23 07:00,705.5,708.5,702.25,702.5,2752.0,0
2026-07-23 11:00,702.75,710.0,702.25,705.75,3468.0,0
2026-07-23 15:00,705.75,709.75,698.25,709.75,9790.0,0
2026-07-23 19:00,709.5,710.25,693.0,702.75,27396.0,0
2026-07-23 23:00,702.75,704.25,694.0,694.5,11234.0,0
2026-07-24 07:00,694.75,702.0,694.75,700.25,3203.0,0
2026-07-24 11:00,700.25,706.5,700.0,703.25,3760.0,0
2026-07-24 15:00,703.5,711.25,686.75,688.75,12660.0,0
2026-07-24 19:00,688.5,690.25,659.5,673.5,56483.0,0
2026-07-24 23:00,673.75,679.5,672.25,679.0,13501.0,0
2026-07-27 07:00,680.75,682.0,673.25,679.0,4011.0,0
2026-07-27 11:00,678.75,681.0,671.0,673.0,4445.0,0
2026-07-27 15:00,673.25,673.5,664.0,667.75,8102.0,0
2026-07-27 19:00,668.0,678.0,664.0,666.0,19305.0,0
2026-07-27 23:00,666.25,669.0,658.0,658.0,13103.0,0
2026-07-28 07:00,661.5,664.5,658.5,661.25,2206.0,0
2026-07-28 11:00,661.25,661.5,652.25,652.25,3347.0,0
2026-07-28 15:00,652.5,660.25,650.5,653.25,5475.0,0
2026-07-28 19:00,653.25,665.75,651.25,662.0,21207.0,0
2026-07-28 23:00,662.0,665.25,658.25,664.75,12374.0,0
2026-07-29 07:00,666.75,672.25,666.25,669.25,2442.0,0
2026-07-29 11:00,669.5,672.25,665.25,666.0,2441.0,0
2026-07-29 15:00,666.25,667.5,658.25,664.75,4739.0,0
2026-07-29 19:00,665.0,668.5,661.25,663.25,14449.0,0
2026-07-29 23:00,663.5,665.25,659.25,660.0,7437.0,0
2026-07-30 07:00,660.0,667.0,658.25,661.5,1933.0,0
2026-07-30 11:00,661.5,686.0,660.75,684.25,12139.0,0
2026-07-30 15:00,684.25,686.5,679.0,679.5,7732.0,0
2026-07-30 19:00,680.0,681.0,667.75,668.0,18834.0,0
2026-07-30 23:00,668.25,670.0,662.75,663.5,10928.0,0
2026-07-31 07:00,663.25,665.0,655.5,656.5,2920.0,0
2026-07-31 11:00,656.5,658.25,655.5,656.25,1515.0,0
2026-07-31 15:00,656.25,661.25,654.5,655.0,3443.0,0
2026-07-31 19:00,655.25,657.5,634.5,635.75,33280.0,0
2026-07-31 23:00,635.5,639.75,634.75,638.0,17574.0,0
2026-08-03 07:00,635.0,638.25,632.0,636.0,2909.0,0
2026-08-03 11:00,636.0,640.0,634.25,636.25,1539.0,0
2026-08-03 15:00,636.25,641.25,635.25,638.0,2614.0,0
2026-08-03 19:00,638.0,649.5,634.75,648.25,22265.0,0
2026-08-03 23:00,648.0,653.75,647.5,651.5,14705.0,0
2026-08-04 07:00,652.0,653.5,648.5,650.25,1441.0,0
2026-08-04 11:00,650.0,659.5,647.0,656.0,4445.0,0
2026-08-04 15:00,656.0,657.5,640.0,641.25,5587.0,0
2026-08-04 19:00,641.0,645.0,635.5,637.5,16516.0,0
2026-08-04 23:00,637.5,640.0,636.0,638.0,9090.0,0
2026-08-05 07:00,638.0,639.25,633.25,636.5,1829.0,0
2026-08-05 11:00,636.25,641.0,635.5,638.5,1414.0,0
2026-08-05 15:00,638.5,642.75,636.5,639.75,4569.0,0
2026-08-05 19:00,640.0,652.5,638.0,645.25,20717.0,0
2026-08-05 23:00,645.25,647.75,641.75,644.0,8488.0,0
2026-08-06 07:00,643.75,646.0,639.75,641.25,1238.0,0
2026-08-06 11:00,641.25,645.5,638.75,640.25,1535.0,0
2026-08-06 15:00,640.75,649.0,640.75,641.75,4018.0,0
2026-08-06 19:00,641.75,645.5,630.0,630.25,19812.0,0
2026-08-06 23:00,630.25,632.0,626.75,630.5,15191.0,0
2026-08-07 07:00,631.0,631.75,628.5,631.5,1483.0,0
2026-08-07 11:00,631.5,636.0,630.75,634.25,2468.0,0
2026-08-07 15:00,634.25,638.25,631.75,634.75,5175.0,0
2026-08-07 19:00,634.75,646.0,634.75,645.0,17385.0,0
2026-08-07 23:00,644.75,645.0,638.25,638.25,10989.0,0
2026-08-10 07:00,643.5,653.0,640.25,652.5,4607.0,0
2026-08-10 11:00,652.75,654.75,651.0,653.75,2090.0,0
2026-08-10 15:00,654.0,656.5,646.0,651.0,5274.0,0
2026-08-10 19:00,651.5,652.5,643.0,643.5,15759.0,0
2026-08-10 23:00,643.5,644.75,639.25,639.5,10550.0,0
2026-08-11 07:00,639.5,644.5,637.75,642.0,1502.0,0
2026-08-11 11:00,642.0,645.25,640.75,643.5,1187.0,0
2026-08-11 15:00,643.25,646.75,636.75,637.0,4420.0,0
2026-08-11 19:00,637.25,638.5,628.5,630.0,21033.0,0
2026-08-11 23:00,630.0,632.0,627.0,630.5,10736.0,0
2026-08-12 07:00,632.0,635.25,631.5,634.75,1867.0,0
2026-08-12 11:00,634.75,651.0,634.0,650.0,7274.0,0
2026-08-12 15:00,650.0,653.5,646.5,647.5,7765.0,0
2026-08-12 19:00,647.5,655.75,643.0,652.5,17707.0,0
2026-08-12 23:00,652.5,657.75,647.0,653.0,15744.0,0
