Time,Open,High,Low,Close,Volume,OpenInterest
2026-07-07 11:00,610.0,613.75,609.5,612.75,1612.0,0
2026-07-07 15:00,612.5,617.25,611.25,616.75,4545.0,0
2026-07-07 19:00,616.75,618.0,612.25,614.5,22919.0,0
2026-07-07 23:00,614.75,619.0,613.25,617.75,11804.0,0
2026-07-08 07:00,617.75,621.0,614.5,621.0,3051.0,0
2026-07-08 11:00,621.0,623.0,618.0,621.0,3407.0,0
2026-07-08 15:00,620.75,627.0,619.0,621.25,8517.0,0
2026-07-08 19:00,621.5,624.0,610.5,612.75,19704.0,0
2026-07-08 23:00,612.75,613.25,606.0,606.25,14040.0,0
2026-07-09 07:00,606.75,607.25,602.25,604.0,2198.0,0
2026-07-09 11:00,604.25,606.5,602.25,605.0,2270.0,0
2026-07-09 15:00,605.0,609.0,603.5,606.25,3455.0,0
2026-07-09 19:00,606.5,621.25,605.0,621.25,23308.0,0
2026-07-09 23:00,621.25,621.25,617.5,619.0,16069.0,0
2026-07-10 07:00,618.75,620.5,617.0,619.75,1637.0,0
2026-07-10 11:00,619.5,620.75,614.25,614.75,1729.0,0
2026-07-10 15:00,614.5,618.5,614.0,618.25,4489.0,0
2026-07-10 19:00,618.25,649.25,617.75,644.5,66224.0,0
2026-07-10 23:00,644.5,647.75,635.25,639.25,31144.0,0
2026-07-13 07:00,646.5,653.0,644.25,644.5,8318.0,0
2026-07-13 11:00,644.5,645.5,638.75,640.75,3674.0,0
2026-07-13 15:00,640.75,641.5,636.25,638.75,5926.0,0
2026-07-13 19:00,638.5,642.0,633.5,640.25,28479.0,0
2026-07-13 23:00,640.0,641.75,634.5,635.25,11040.0,0
2026-07-14 07:00,636.0,638.75,631.5,637.75,2693.0,0
