Time,Open,High,Low,Close,Volume,OpenInterest
2026-07-13 19:00,444.5,446.25,441.25,445.75,35144.0,0
2026-07-13 23:00,445.5,446.5,440.25,440.75,25496.0,0
2026-07-14 07:00,440.0,440.25,435.25,438.0,5162.0,0
2026-07-14 11:00,437.75,438.5,436.5,436.75,1308.0,0
2026-07-14 15:00,436.75,437.75,435.0,435.5,3914.0,0
2026-07-14 19:00,435.5,439.5,434.75,438.5,23442.0,0
2026-07-14 23:00,438.5,439.25,437.25,437.75,16042.0,0
2026-07-15 07:00,438.0,439.75,437.0,438.75,1908.0,0
2026-07-15 11:00,438.75,439.25,437.75,438.75,1095.0,0
2026-07-15 15:00,438.75,444.75,438.5,443.0,13246.0,0
2026-07-15 19:00,443.0,448.0,440.5,445.25,45154.0,0
2026-07-15 23:00,445.0,449.0,444.75,447.25,26113.0,0
2026-07-16 07:00,446.75,448.5,446.25,447.25,3586.0,0
2026-07-16 11:00,447.25,452.0,446.0,451.5,8653.0,0
2026-07-16 15:00,451.5,451.5,448.0,449.5,7072.0,0
2026-07-16 19:00,449.25,450.5,440.75,441.25,37497.0,0
2026-07-16 23:00,441.25,442.0,440.25,441.0,16170.0,0
2026-07-17 07:00,441.0,442.5,438.25,438.75,2936.0,0
2026-07-17 11:00,438.5,439.5,436.0,439.25,3859.0,0
2026-07-17 15:00,439.0,441.5,437.75,440.75,4471.0,0
2026-07-17 19:00,440.75,444.0,440.0,443.25,23307.0,0
2026-07-17 23:00,443.25,445.5,442.75,445.5,17608.0,0
2026-07-20 07:00,449.0,451.25,447.25,447.5,6995.0,0
2026-07-20 11:00,447.5,450.0,447.0,447.5,3084.0,0
2026-07-20 15:00,447.5,451.75,447.0,451.0,5929.0,0
2026-07-20 19:00,451.0,452.5,447.5,451.5,30084.0,0
2026-07-20 23:00,451.25,452.5,448.5,449.25,24220.0,0
2026-07-21 07:00,447.0,448.5,445.5,447.75,3550.0,0
2026-07-21 11:00,447.75,451.0,447.5,448.25,2568.0,0
2026-07-21 15:00,448.25,450.5,446.75,448.5,5089.0,0
2026-07-21 19:00,448.5,451.0,446.0,450.75,23381.0,0
