Time,Open,High,Low,Close,Volume,OpenInterest
2026-08-18 15:00,492.25,493.0,491.0,491.25,9242.0,0
2026-08-18 19:00,491.25,493.0,487.25,489.5,74873.0,0
2026-08-18 23:00,489.5,490.0,487.0,487.75,36299.0,0
2026-08-19 07:00,487.25,490.5,486.25,489.5,11422.0,0
2026-08-19 11:00,489.5,491.0,488.75,490.25,4717.0,0
2026-08-19 15:00,490.25,491.75,489.0,490.5,10790.0,0
2026-08-19 19:00,490.25,496.5,489.75,495.5,85919.0,0
2026-08-19 23:00,495.25,498.5,493.25,498.25,58496.0,0
2026-08-20 07:00,498.0,502.0,497.25,501.75,34766.0,0
2026-08-20 11:00,501.75,503.0,500.75,502.75,7703.0,0
2026-08-20 15:00,502.75,503.75,501.5,503.0,16209.0,0
2026-08-20 19:00,503.0,506.0,502.0,504.5,113751.0,0
2026-08-20 23:00,504.75,506.25,502.25,502.5,65584.0,0
2026-08-21 07:00,502.0,502.0,499.0,501.25,21152.0,0
2026-08-21 11:00,501.0,503.25,500.25,502.25,8446.0,0
2026-08-21 15:00,502.5,504.0,500.0,502.0,12479.0,0
2026-08-21 19:00,502.0,508.0,501.75,506.75,91448.0,0
2026-08-21 23:00,506.75,509.0,504.75,508.25,69277.0,0
2026-08-24 07:00,510.25,522.0,510.25,520.25,70051.0,0
2026-08-24 11:00,520.0,520.5,518.0,518.75,10071.0,0
2026-08-24 15:00,518.75,524.25,517.5,522.0,19014.0,0
2026-08-24 19:00,522.0,522.25,511.5,519.0,151751.0,0
2026-08-24 23:00,519.25,522.75,514.75,515.0,91810.0,0
2026-08-25 07:00,515.75,518.5,515.0,518.5,11460.0,0
2026-08-25 11:00,518.5,520.75,517.5,517.5,8885.0,0
2026-08-25 15:00,517.75,518.0,514.0,515.75,20877.0,0
2026-08-25 19:00,515.75,521.0,512.5,520.25,103785.0,0
2026-08-25 23:00,520.25,524.5,519.75,524.25,78764.0,0
2026-08-26 07:00,524.0,528.75,521.25,527.0,30262.0,0
2026-08-26 11:00,527.0,529.0,526.75,528.0,7805.0,0
2026-08-26 15:00,527.75,530.0,527.25,529.0,14082.0,0
2026-08-26 19:00,529.0,534.5,525.0,533.75,134496.0,0
2026-08-26 23:00,534.0,538.75,532.25,535.75,130741.0,0
2026-08-27 07:00,534.25,537.5,531.5,535.25,24382.0,0
2026-08-27 11:00,535.75,536.75,533.25,535.75,14215.0,0
2026-08-27 15:00,535.75,536.5,532.0,533.0,15546.0,0
2026-08-27 19:00,533.0,535.75,528.0,535.75,119081.0,0
2026-08-27 23:00,535.5,536.75,531.5,531.5,68350.0,0
2026-08-28 07:00,531.5,537.5,530.75,536.0,17924.0,0
2026-08-28 11:00,536.25,538.25,534.25,537.0,8444.0,0
2026-08-28 15:00,537.0,541.25,535.25,538.5,18944.0,0
2026-08-28 19:00,538.5,541.0,533.25,539.25,119949.0,0
2026-08-28 23:00,539.25,540.25,532.0,536.25,107702.0,0
2026-08-31 07:00,536.0,542.0,533.0,538.5,32463.0,0
2026-08-31 11:00,538.5,539.0,536.25,537.0,7506.0,0
2026-08-31 15:00,537.0,540.5,534.5,534.75,13873.0,0
2026-08-31 19:00,535.0,539.0,531.5,533.0,108832.0,0
2026-08-31 23:00,533.25,539.75,532.75,537.5,61779.0,0
2026-09-01 07:00,537.25,539.75,535.0,536.5,13648.0,0
2026-09-01 11:00,536.5,542.75,536.0,542.25,12198.0,0
2026-09-01 15:00,542.5,543.75,534.5,535.0,18735.0,0
2026-09-01 19:00,535.0,547.25,534.25,543.75,118493.0,0
2026-09-01 23:00,543.75,548.0,543.0,545.5,82656.0,0
2026-09-02 07:00,545.75,549.0,536.25,537.25,47617.0,0
2026-09-02 11:00,537.25,538.75,536.5,537.25,10282.0,0
2026-09-02 15:00,537.25,538.75,536.0,537.75,12679.0,0
2026-09-02 19:00,537.5,549.75,536.5,545.25,108978.0,0
2026-09-02 23:00,545.25,548.75,542.25,542.5,72444.0,0
2026-09-03 07:00,542.5,542.75,539.75,541.0,14904.0,0
2026-09-03 11:00,541.0,541.75,538.5,539.25,8452.0,0
2026-09-03 15:00,539.25,539.25,529.0,530.0,59402.0,0
2026-09-03 19:00,530.0,539.5,526.5,539.5,134739.0,0
2026-09-03 23:00,539.5,542.25,537.0,539.25,71982.0,0
2026-09-04 07:00,539.0,544.75,536.75,540.25,16208.0,0
2026-09-04 11:00,540.5,542.0,537.75,538.5,5996.0,0
2026-09-04 15:00,538.5,543.0,537.5,541.75,14586.0,0
2026-09-04 19:00,541.5,541.75,535.75,537.25,75575.0,0
2026-09-04 23:00,537.25,540.0,535.75,536.75,49272.0,0
2026-09-08 07:00,539.25,542.0,538.25,542.0,15715.0,0
2026-09-08 11:00,541.75,543.5,539.0,541.75,8018.0,0
