Time,Open,High,Low,Close,Volume,OpenInterest
2026-07-01 23:00,440.0,443.5,440.0,443.0,28467.0,0
2026-07-02 07:00,443.0,443.75,441.0,442.75,7920.0,0
2026-07-02 11:00,442.75,444.0,440.75,442.25,4685.0,0
2026-07-02 15:00,442.25,445.0,442.25,444.5,6954.0,0
2026-07-02 19:00,444.75,446.0,443.0,443.0,46884.0,0
2026-07-02 23:00,443.25,444.0,440.5,440.75,31686.0,0
2026-07-06 07:00,444.5,450.0,444.5,449.25,22295.0,0
2026-07-06 11:00,449.25,453.0,449.25,452.75,11911.0,0
2026-07-06 15:00,452.75,455.5,452.0,454.75,15965.0,0
2026-07-06 19:00,454.5,458.75,453.0,458.25,67089.0,0
2026-07-06 23:00,458.25,458.5,455.0,458.25,45535.0,0
2026-07-07 07:00,456.75,459.0,455.0,457.0,11495.0,0
2026-07-07 11:00,457.0,459.5,455.75,458.25,6465.0,0
2026-07-07 15:00,458.25,461.0,457.0,460.75,14248.0,0
2026-07-07 19:00,460.75,461.25,455.5,458.5,77347.0,0
2026-07-07 23:00,458.75,464.75,458.75,463.5,67870.0,0
2026-07-08 07:00,463.25,463.75,460.5,463.0,10868.0,0
2026-07-08 11:00,463.0,464.5,461.5,464.0,5158.0,0
2026-07-08 15:00,463.75,465.75,462.25,463.0,12726.0,0
2026-07-08 19:00,463.25,464.75,457.25,457.75,68869.0,0
2026-07-08 23:00,457.75,458.5,454.5,454.5,47661.0,0
2026-07-09 07:00,454.75,454.75,451.0,451.75,12088.0,0
2026-07-09 11:00,451.75,453.5,450.5,450.75,8050.0,0
2026-07-09 15:00,450.75,452.75,450.25,451.25,11909.0,0
2026-07-09 19:00,451.5,455.5,449.0,454.75,69566.0,0
2026-07-09 23:00,454.5,454.75,451.0,451.75,33148.0,0
2026-07-10 07:00,451.0,452.75,450.0,452.5,5665.0,0
2026-07-10 11:00,452.75,453.25,448.0,448.25,12022.0,0
2026-07-10 15:00,448.25,449.5,447.5,449.25,9501.0,0
2026-07-10 19:00,449.25,457.5,449.0,456.5,98762.0,0
2026-07-10 23:00,456.5,462.0,454.0,460.25,80570.0,0
2026-07-13 07:00,467.0,469.5,466.5,467.5,26658.0,0
2026-07-13 11:00,467.5,468.0,465.75,466.0,6001.0,0
2026-07-13 15:00,466.0,467.25,464.75,467.0,13564.0,0
2026-07-13 19:00,467.0,468.75,463.25,468.0,72763.0,0
2026-07-13 23:00,468.25,468.75,462.25,463.0,49841.0,0
2026-07-14 07:00,462.0,462.25,457.25,459.75,15093.0,0
2026-07-14 11:00,459.75,460.5,458.25,458.5,3612.0,0
2026-07-14 15:00,458.75,459.75,456.75,457.25,8217.0,0
2026-07-14 19:00,457.5,461.5,456.75,460.5,44727.0,0
2026-07-14 23:00,460.5,461.25,459.25,459.5,29954.0,0
2026-07-15 07:00,459.75,461.5,458.75,460.75,4447.0,0
2026-07-15 11:00,460.75,461.5,459.75,460.75,2425.0,0
2026-07-15 15:00,461.0,467.0,460.75,465.0,21909.0,0
2026-07-15 19:00,465.25,469.5,462.5,466.5,79387.0,0
2026-07-15 23:00,466.75,471.0,466.75,469.25,44148.0,0
2026-07-16 07:00,468.5,470.5,468.0,469.0,6635.0,0
2026-07-16 11:00,469.25,474.25,468.25,473.75,14000.0,0
2026-07-16 15:00,473.75,473.75,470.0,471.75,15010.0,0
2026-07-16 19:00,471.75,472.75,463.25,464.0,77138.0,0
2026-07-16 23:00,464.0,464.75,463.0,463.5,36386.0,0
2026-07-17 07:00,463.25,465.0,461.0,461.25,8925.0,0
2026-07-17 11:00,461.0,461.75,458.75,461.5,10625.0,0
2026-07-17 15:00,461.5,464.0,460.25,463.25,12514.0,0
2026-07-17 19:00,463.25,466.75,462.5,466.0,40329.0,0
2026-07-17 23:00,466.0,468.25,465.25,468.25,29711.0,0
2026-07-20 07:00,472.0,474.0,470.5,470.5,16159.0,0
2026-07-20 11:00,470.5,473.25,470.0,470.75,5877.0,0
2026-07-20 15:00,470.5,475.0,470.25,474.5,20615.0,0
2026-07-20 19:00,474.25,475.75,471.0,475.0,57747.0,0
2026-07-20 23:00,475.25,476.0,472.0,472.5,35439.0,0
2026-07-21 07:00,470.0,472.0,469.0,471.25,9757.0,0
2026-07-21 11:00,471.25,474.25,471.0,471.5,5683.0,0
2026-07-21 15:00,471.5,473.25,470.25,471.75,8162.0,0
2026-07-21 19:00,471.75,473.75,469.25,473.25,45164.0,0
2026-07-21 23:00,473.5,476.5,473.5,475.25,38195.0,0
2026-07-22 07:00,475.0,477.5,474.75,477.0,8188.0,0
2026-07-22 11:00,477.0,479.0,475.75,478.25,6787.0,0
2026-07-22 15:00,478.0,482.0,477.75,482.0,21210.0,0
2026-07-22 19:00,482.0,486.5,480.0,484.25,100523.0,0
2026-07-22 23:00,484.5,485.75,482.25,484.25,48558.0,0
2026-07-23 07:00,483.0,486.0,483.0,484.5,11370.0,0
2026-07-23 11:00,484.5,487.5,484.5,486.75,7487.0,0
2026-07-23 15:00,486.5,489.25,483.0,489.0,23359.0,0
2026-07-23 19:00,489.0,489.5,484.0,487.0,76552.0,0
2026-07-23 23:00,487.0,490.25,486.25,486.75,48506.0,0
2026-07-24 07:00,486.25,489.25,486.0,488.75,7760.0,0
2026-07-24 11:00,488.75,490.75,488.5,489.5,7222.0,0
2026-07-24 15:00,489.5,492.0,484.0,484.75,22219.0,0
2026-07-24 19:00,485.0,489.25,479.25,486.0,108487.0,0
2026-07-24 23:00,486.0,487.75,485.25,487.25,49517.0,0
2026-07-27 07:00,482.0,485.0,479.0,482.75,18994.0,0
2026-07-27 11:00,482.5,482.75,476.25,476.75,14040.0,0
2026-07-27 15:00,477.0,477.0,471.25,472.75,27405.0,0
2026-07-27 19:00,472.75,477.5,471.75,474.5,76598.0,0
2026-07-27 23:00,474.5,475.25,472.25,473.25,50224.0,0
2026-07-28 07:00,474.75,478.25,474.25,476.25,12392.0,0
2026-07-28 11:00,476.25,476.5,473.75,473.75,4694.0,0
2026-07-28 15:00,473.75,477.25,473.5,475.75,8976.0,0
2026-07-28 19:00,475.75,483.5,474.25,482.75,65955.0,0
2026-07-28 23:00,482.75,484.25,479.0,481.0,44667.0,0
2026-07-29 07:00,481.5,483.5,480.75,480.75,8089.0,0
2026-07-29 11:00,481.0,483.5,480.25,481.25,6944.0,0
2026-07-29 15:00,481.5,482.0,476.0,477.75,15793.0,0
2026-07-29 19:00,477.75,478.25,473.0,473.75,62657.0,0
2026-07-29 23:00,474.0,474.5,470.75,471.0,53018.0,0
2026-07-30 07:00,471.0,471.75,468.5,469.25,13093.0,0
2026-07-30 11:00,469.0,474.5,468.75,474.0,13517.0,0
2026-07-30 15:00,474.25,475.0,472.75,473.0,10115.0,0
2026-07-30 19:00,473.25,475.5,471.5,471.5,41274.0,0
2026-07-30 23:00,471.5,472.5,468.0,468.5,37901.0,0
2026-07-31 07:00,468.5,470.0,467.25,468.75,7797.0,0
2026-07-31 11:00,468.5,469.0,466.75,467.25,2618.0,0
2026-07-31 15:00,467.25,468.5,465.75,466.0,9127.0,0
2026-07-31 19:00,465.75,466.75,463.0,465.0,21372.0,0
