Time,Open,High,Low,Close,Volume,OpenInterest
2026-06-22 11:00,443.25,443.25,442.25,442.75,1942.0,0
2026-06-22 15:00,442.5,445.0,441.5,444.75,8005.0,0
2026-06-22 19:00,444.75,445.5,439.5,440.0,42015.0,0
2026-06-22 23:00,440.0,441.75,439.0,439.0,26780.0,0
2026-06-23 07:00,439.5,441.25,439.5,440.5,3592.0,0
2026-06-23 11:00,440.25,441.0,438.75,440.75,5234.0,0
2026-06-23 15:00,441.0,442.5,440.75,441.25,5850.0,0
2026-06-23 19:00,441.25,441.25,435.0,437.0,59385.0,0
2026-06-23 23:00,437.0,439.0,436.5,437.75,20391.0,0
2026-06-24 07:00,438.0,438.25,436.75,437.75,3587.0,0
2026-06-24 11:00,437.5,439.0,437.0,437.25,2267.0,0
2026-06-24 15:00,437.25,440.0,436.5,439.75,6332.0,0
2026-06-24 19:00,439.75,440.0,435.5,435.5,51090.0,0
2026-06-24 23:00,435.5,437.5,433.5,433.75,38186.0,0
2026-06-25 07:00,433.75,434.75,431.5,432.75,10413.0,0
2026-06-25 11:00,432.75,435.5,432.75,435.0,5355.0,0
2026-06-25 15:00,435.25,436.0,434.25,435.5,6425.0,0
2026-06-25 19:00,435.5,439.0,433.0,438.75,57611.0,0
2026-06-25 23:00,439.0,444.5,438.75,442.75,61132.0,0
2026-06-26 07:00,443.0,443.75,441.75,442.5,8909.0,0
2026-06-26 11:00,442.5,444.0,442.5,443.0,3953.0,0
2026-06-26 15:00,443.0,443.5,441.5,442.75,12190.0,0
2026-06-26 19:00,442.75,446.25,440.75,445.25,66744.0,0
2026-06-26 23:00,445.5,445.5,439.75,440.0,37293.0,0
2026-06-29 07:00,441.0,441.0,436.0,436.5,16333.0,0
2026-06-29 11:00,436.5,436.5,434.5,435.25,9815.0,0
2026-06-29 15:00,435.25,435.75,432.0,433.75,13901.0,0
2026-06-29 19:00,433.5,434.5,429.0,429.5,61991.0,0
2026-06-29 23:00,429.5,430.75,427.25,428.75,59982.0,0
2026-06-30 07:00,430.0,432.25,429.25,431.75,7315.0,0
2026-06-30 11:00,431.75,432.5,431.0,432.0,3887.0,0
2026-06-30 15:00,432.0,432.25,428.25,428.75,10174.0,0
2026-06-30 19:00,428.75,431.25,425.75,427.5,80081.0,0
2026-06-30 23:00,427.75,442.5,427.5,436.5,130682.0,0
2026-07-01 07:00,436.25,439.5,435.5,439.5,7802.0,0
2026-07-01 11:00,439.75,439.75,438.0,439.0,3503.0,0
2026-07-01 15:00,439.0,443.75,436.5,442.75,16659.0,0
2026-07-01 19:00,442.75,444.0,438.5,440.25,58152.0,0
2026-07-01 23:00,440.0,443.5,440.0,443.0,28467.0,0
2026-07-02 07:00,443.0,443.75,441.0,442.75,7920.0,0
2026-07-02 11:00,442.75,444.0,440.75,442.25,4685.0,0
2026-07-02 15:00,442.25,445.0,442.25,444.5,6954.0,0
2026-07-02 19:00,444.75,446.0,443.0,443.0,46884.0,0
2026-07-02 23:00,443.25,444.0,440.5,440.75,31686.0,0
2026-07-06 07:00,444.5,450.0,444.5,449.25,22295.0,0
2026-07-06 11:00,449.25,453.0,449.25,452.75,11911.0,0
2026-07-06 15:00,452.75,455.5,452.0,454.75,15965.0,0
2026-07-06 19:00,454.5,458.75,453.0,458.25,67089.0,0
2026-07-06 23:00,458.25,458.5,455.0,458.25,45535.0,0
2026-07-07 07:00,456.75,459.0,455.0,457.0,11495.0,0
2026-07-07 11:00,457.0,459.5,455.75,458.25,6465.0,0
2026-07-07 15:00,458.25,461.0,457.0,460.75,14248.0,0
2026-07-07 19:00,460.75,461.25,455.5,458.5,77347.0,0
