Time,Open,High,Low,Close,Volume,OpenInterest
2026-07-13 23:00,468.25,468.75,462.25,463.0,49841.0,0
2026-07-14 07:00,462.0,462.25,457.25,459.75,15093.0,0
2026-07-14 11:00,459.75,460.5,458.25,458.5,3612.0,0
2026-07-14 15:00,458.75,459.75,456.75,457.25,8217.0,0
2026-07-14 19:00,457.5,461.5,456.75,460.5,44727.0,0
2026-07-14 23:00,460.5,461.25,459.25,459.5,29954.0,0
2026-07-15 07:00,459.75,461.5,458.75,460.75,4447.0,0
2026-07-15 11:00,460.75,461.5,459.75,460.75,2425.0,0
2026-07-15 15:00,461.0,467.0,460.75,465.0,21909.0,0
2026-07-15 19:00,465.25,469.5,462.5,466.5,79387.0,0
2026-07-15 23:00,466.75,471.0,466.75,469.25,44148.0,0
2026-07-16 07:00,468.5,470.5,468.0,469.0,6635.0,0
2026-07-16 11:00,469.25,474.25,468.25,473.75,14000.0,0
2026-07-16 15:00,473.75,473.75,470.0,471.75,15010.0,0
2026-07-16 19:00,471.75,472.75,463.25,464.0,77138.0,0
2026-07-16 23:00,464.0,464.75,463.0,463.5,36386.0,0
2026-07-17 07:00,463.25,465.0,461.0,461.25,8925.0,0
2026-07-17 11:00,461.0,461.75,458.75,461.5,10625.0,0
2026-07-17 15:00,461.5,464.0,460.25,463.25,12514.0,0
2026-07-17 19:00,463.25,466.75,462.5,466.0,40329.0,0
2026-07-17 23:00,466.0,468.25,465.25,468.25,29711.0,0
2026-07-20 07:00,472.0,474.0,470.5,470.5,16159.0,0
2026-07-20 11:00,470.5,473.25,470.0,470.75,5877.0,0
2026-07-20 15:00,470.5,475.0,470.25,474.5,20615.0,0
2026-07-20 19:00,474.25,475.75,471.0,475.0,57747.0,0
2026-07-20 23:00,475.25,476.0,472.0,472.5,35439.0,0
2026-07-21 07:00,470.0,472.0,469.0,471.25,9757.0,0
2026-07-21 11:00,471.25,474.25,471.0,471.5,5683.0,0
2026-07-21 15:00,471.5,473.25,470.25,471.75,8162.0,0
2026-07-21 19:00,471.75,473.75,469.25,473.25,45164.0,0
2026-07-21 23:00,473.5,476.5,473.5,475.25,38195.0,0
2026-07-22 07:00,475.0,477.5,474.75,477.0,8188.0,0
2026-07-22 11:00,477.0,479.0,475.75,478.25,6787.0,0
2026-07-22 15:00,478.0,482.0,477.75,482.0,21210.0,0
2026-07-22 19:00,482.0,486.5,480.0,484.25,100523.0,0
2026-07-22 23:00,484.5,485.75,482.25,484.25,48558.0,0
2026-07-23 07:00,483.0,486.0,483.0,484.5,11370.0,0
2026-07-23 11:00,484.5,487.5,484.5,486.75,7487.0,0
2026-07-23 15:00,486.5,489.25,483.0,489.0,23359.0,0
2026-07-23 19:00,489.0,489.5,484.0,487.0,76552.0,0
2026-07-23 23:00,487.0,490.25,486.25,486.75,48506.0,0
2026-07-24 07:00,486.25,489.25,486.0,488.75,7760.0,0
2026-07-24 11:00,488.75,490.75,488.5,489.5,7222.0,0
2026-07-24 15:00,489.5,492.0,484.0,484.75,22219.0,0
2026-07-24 19:00,485.0,489.25,479.25,486.0,108487.0,0
2026-07-24 23:00,486.0,487.75,485.25,487.25,49517.0,0
2026-07-27 07:00,482.0,485.0,479.0,482.75,18994.0,0
2026-07-27 11:00,482.5,482.75,476.25,476.75,14040.0,0
2026-07-27 15:00,477.0,477.0,471.25,472.75,27405.0,0
2026-07-27 19:00,472.75,477.5,471.75,474.5,76598.0,0
2026-07-27 23:00,474.5,475.25,472.25,473.25,50224.0,0
2026-07-28 07:00,474.75,478.25,474.25,476.25,12392.0,0
2026-07-28 11:00,476.25,476.5,473.75,473.75,4694.0,0
2026-07-28 15:00,473.75,477.25,473.5,475.75,8976.0,0
2026-07-28 19:00,475.75,483.5,474.25,482.75,65955.0,0
2026-07-28 23:00,482.75,484.25,479.0,481.0,44667.0,0
2026-07-29 07:00,481.5,483.5,480.75,480.75,8089.0,0
2026-07-29 11:00,481.0,483.5,480.25,481.25,6944.0,0
2026-07-29 15:00,481.5,482.0,476.0,477.75,15793.0,0
2026-07-29 19:00,477.75,478.25,473.0,473.75,62657.0,0
2026-07-29 23:00,474.0,474.5,470.75,471.0,53018.0,0
2026-07-30 07:00,471.0,471.75,468.5,469.25,13093.0,0
2026-07-30 11:00,469.0,474.5,468.75,474.0,13517.0,0
2026-07-30 15:00,474.25,475.0,472.75,473.0,10115.0,0
2026-07-30 19:00,473.25,475.5,471.5,471.5,41274.0,0
2026-07-30 23:00,471.5,472.5,468.0,468.5,37901.0,0
2026-07-31 07:00,468.5,470.0,467.25,468.75,7797.0,0
2026-07-31 11:00,468.5,469.0,466.75,467.25,2618.0,0
2026-07-31 15:00,467.25,468.5,465.75,466.0,9127.0,0
2026-07-31 19:00,465.75,466.75,462.75,463.25,56416.0,0
2026-07-31 23:00,463.0,464.25,461.0,463.75,42049.0,0
2026-08-03 07:00,461.0,462.0,458.25,460.5,15676.0,0
2026-08-03 11:00,460.5,463.25,460.25,460.75,5809.0,0
2026-08-03 15:00,460.75,463.0,460.75,461.5,5781.0,0
2026-08-03 19:00,461.5,470.5,459.75,470.0,58760.0,0
2026-08-03 23:00,469.75,473.5,469.25,473.0,46227.0,0
2026-08-04 07:00,474.0,475.25,473.0,473.75,7136.0,0
2026-08-04 11:00,473.75,475.0,471.25,473.5,5871.0,0
2026-08-04 15:00,473.5,474.25,468.75,469.0,7425.0,0
2026-08-04 19:00,469.0,471.0,464.25,465.25,63247.0,0
2026-08-04 23:00,465.0,467.0,464.0,465.25,35206.0,0
2026-08-05 07:00,465.25,466.25,462.25,463.75,10028.0,0
2026-08-05 11:00,463.75,464.5,462.75,463.0,4765.0,0
2026-08-05 15:00,463.0,463.5,459.0,459.25,17726.0,0
2026-08-05 19:00,459.5,463.25,458.5,460.0,62580.0,0
2026-08-05 23:00,460.25,461.75,459.5,460.75,30506.0,0
2026-08-06 07:00,460.5,462.25,459.5,460.5,5382.0,0
2026-08-06 11:00,460.25,462.0,459.75,461.25,3113.0,0
2026-08-06 15:00,461.25,461.75,458.75,458.75,7237.0,0
2026-08-06 19:00,458.75,461.5,458.25,459.0,38572.0,0
2026-08-06 23:00,459.0,463.0,457.25,461.25,38310.0,0
2026-08-07 07:00,461.75,464.5,461.25,464.25,5897.0,0
2026-08-07 11:00,464.25,464.75,462.75,463.0,3059.0,0
2026-08-07 15:00,463.25,465.75,463.25,464.5,7468.0,0
2026-08-07 19:00,464.25,467.25,463.5,465.5,38825.0,0
2026-08-07 23:00,465.5,466.0,461.25,461.5,28726.0,0
2026-08-10 07:00,463.5,465.5,461.0,465.25,8056.0,0
2026-08-10 11:00,465.25,465.25,464.0,464.5,1641.0,0
2026-08-10 15:00,464.5,465.5,462.0,464.75,6686.0,0
2026-08-10 19:00,465.0,465.25,459.75,461.5,39074.0,0
2026-08-10 23:00,461.5,462.75,461.0,462.0,28181.0,0
2026-08-11 07:00,461.75,463.5,461.25,462.0,4619.0,0
2026-08-11 11:00,462.0,464.25,461.25,463.75,6454.0,0
2026-08-11 15:00,463.75,464.0,460.75,461.0,6999.0,0
2026-08-11 19:00,461.0,461.5,457.5,459.75,48706.0,0
2026-08-11 23:00,459.5,461.75,458.75,460.5,35571.0,0
2026-08-12 07:00,460.25,462.0,459.5,461.75,4464.0,0
2026-08-12 11:00,461.75,464.75,461.5,463.25,8131.0,0
2026-08-12 15:00,463.25,466.0,463.0,464.0,10183.0,0
