Time,Open,High,Low,Close,Volume,OpenInterest
2026-08-03 11:00,460.5,463.25,460.25,460.75,5809.0,0
2026-08-03 15:00,460.75,463.0,460.75,461.5,5781.0,0
2026-08-03 19:00,461.5,470.5,459.75,470.0,58760.0,0
2026-08-03 23:00,469.75,473.5,469.25,473.0,46227.0,0
2026-08-04 07:00,474.0,475.25,473.0,473.75,7136.0,0
2026-08-04 11:00,473.75,475.0,471.25,473.5,5871.0,0
2026-08-04 15:00,473.5,474.25,468.75,469.0,7425.0,0
2026-08-04 19:00,469.0,471.0,464.25,465.25,63247.0,0
2026-08-04 23:00,465.0,467.0,464.0,465.25,35206.0,0
2026-08-05 07:00,465.25,466.25,462.25,463.75,10028.0,0
2026-08-05 11:00,463.75,464.5,462.75,463.0,4765.0,0
2026-08-05 15:00,463.0,463.5,459.0,459.25,17726.0,0
2026-08-05 19:00,459.5,463.25,458.5,460.0,62580.0,0
2026-08-05 23:00,460.25,461.75,459.5,460.75,30506.0,0
2026-08-06 07:00,460.5,462.25,459.5,460.5,5382.0,0
2026-08-06 11:00,460.25,462.0,459.75,461.25,3113.0,0
2026-08-06 15:00,461.25,461.75,458.75,458.75,7237.0,0
2026-08-06 19:00,458.75,461.5,458.25,459.0,38572.0,0
2026-08-06 23:00,459.0,463.0,457.25,461.25,38310.0,0
2026-08-07 07:00,461.75,464.5,461.25,464.25,5897.0,0
2026-08-07 11:00,464.25,464.75,462.75,463.0,3059.0,0
2026-08-07 15:00,463.25,465.75,463.25,464.5,7468.0,0
2026-08-07 19:00,464.25,467.25,463.5,465.5,38825.0,0
2026-08-07 23:00,465.5,466.0,461.25,461.5,28726.0,0
2026-08-10 07:00,463.5,465.5,461.0,465.25,8056.0,0
2026-08-10 11:00,465.25,465.25,464.0,464.5,1641.0,0
2026-08-10 15:00,464.5,465.5,462.0,464.75,6686.0,0
2026-08-10 19:00,465.0,465.25,459.75,461.5,39074.0,0
2026-08-10 23:00,461.5,462.75,461.0,462.0,28181.0,0
2026-08-11 07:00,461.75,463.5,461.25,462.0,4619.0,0
2026-08-11 11:00,462.0,464.25,461.25,463.75,6454.0,0
2026-08-11 15:00,463.75,464.0,460.75,461.0,6999.0,0
2026-08-11 19:00,461.0,461.5,457.5,459.75,48706.0,0
2026-08-11 23:00,459.5,461.75,458.75,460.5,35571.0,0
2026-08-12 07:00,460.25,462.0,459.5,461.75,4464.0,0
2026-08-12 11:00,461.75,464.75,461.5,463.25,8131.0,0
2026-08-12 15:00,463.25,466.0,463.0,464.5,10416.0,0
2026-08-12 19:00,464.75,470.25,462.25,469.25,70140.0,0
2026-08-12 23:00,469.5,481.5,469.5,481.0,159350.0,0
2026-08-13 07:00,480.5,481.0,477.0,477.5,12800.0,0
2026-08-13 11:00,477.5,478.5,476.0,476.5,6335.0,0
2026-08-13 15:00,476.5,480.0,476.25,478.0,8580.0,0
2026-08-13 19:00,478.0,479.0,471.75,473.75,102709.0,0
2026-08-13 23:00,473.5,474.0,470.5,472.25,47497.0,0
2026-08-14 07:00,472.0,474.75,471.5,474.0,6275.0,0
2026-08-14 11:00,474.0,477.75,473.75,477.5,10451.0,0
2026-08-14 15:00,477.5,478.75,475.75,476.75,11378.0,0
2026-08-14 19:00,476.5,481.0,476.0,480.5,72802.0,0
2026-08-14 23:00,480.25,484.25,479.75,483.75,52027.0,0
2026-08-17 07:00,483.25,485.25,482.0,484.0,11805.0,0
2026-08-17 11:00,484.25,485.75,484.25,484.75,3896.0,0
2026-08-17 15:00,484.75,487.25,483.25,485.25,13414.0,0
2026-08-17 19:00,485.5,489.75,483.25,488.5,77747.0,0
2026-08-17 23:00,488.5,491.5,487.75,489.0,65881.0,0
2026-08-18 07:00,489.0,492.0,488.25,491.25,15119.0,0
2026-08-18 11:00,491.25,492.75,490.5,492.5,7444.0,0
2026-08-18 15:00,492.25,493.0,491.0,491.25,9242.0,0
2026-08-18 19:00,491.25,493.0,487.25,489.5,74873.0,0
2026-08-18 23:00,489.5,490.0,487.0,487.75,36299.0,0
2026-08-19 07:00,487.25,490.5,486.25,489.5,11422.0,0
2026-08-19 11:00,489.5,491.0,488.75,490.25,4717.0,0
2026-08-19 15:00,490.25,491.75,489.0,490.5,10790.0,0
2026-08-19 19:00,490.25,496.5,489.75,495.5,85919.0,0
2026-08-19 23:00,495.25,498.5,493.25,498.25,58496.0,0
2026-08-20 07:00,498.0,502.0,497.25,501.75,34766.0,0
2026-08-20 11:00,501.75,503.0,500.75,502.75,7703.0,0
2026-08-20 15:00,502.75,503.75,501.5,503.0,16209.0,0
2026-08-20 19:00,503.0,506.0,502.0,504.5,113751.0,0
2026-08-20 23:00,504.75,506.25,502.25,502.5,65584.0,0
2026-08-21 07:00,502.0,502.0,499.0,501.25,21152.0,0
2026-08-21 11:00,501.0,503.25,500.25,502.25,8446.0,0
