Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-09-01 21:00,556.5,559.25,555.75,558.0,6681.0,0,558.0,558.0,3.5,Neutral,100.0,3.5,545.5,538.25,551.5,564.0
2026-09-01 22:00,558.25,561.5,556.0,558.0,9742.0,0,558.0,558.0,5.5,Neutral,100.0,3.7666666666666666,545.5,538.25,551.5,564.0
2026-09-01 23:00,557.75,561.25,557.25,559.5,6174.0,0,558.1363636363636,558.0588235294118,4.0,Bullish,100.0,3.7977777777777777,545.5,538.25,551.5,564.0
2026-09-02 00:00,559.5,562.0,558.5,560.5,9635.0,0,558.3512396694215,558.1545559400232,3.5,Bullish,100.0,3.758074074074074,545.5,538.25,551.5,564.0
2026-09-02 01:00,560.5,561.0,559.5,559.75,5230.0,0,558.478399699474,558.2171223737479,1.5,Bullish,74.76394849785407,3.456997530864198,545.5,538.25,551.5,564.0
2026-09-02 07:00,559.75,563.25,557.0,558.25,3286.0,0,558.4576360904309,558.2184116924244,6.25,Bullish,48.43649741198614,3.829397860082305,545.5,538.25,551.5,564.0
2026-09-02 08:00,558.25,558.75,553.0,553.75,1296.0,0,558.029669173119,558.043179861349,5.75,Bearish,22.658374958631256,4.0854781454046645,545.5,538.25,551.5,564.0
2026-09-02 09:00,554.0,555.25,551.0,551.25,2062.0,0,557.4133356119264,557.7767806511,4.25,Bearish,17.18609852885244,4.107414392684043,545.5,538.25,551.5,564.0
2026-09-02 10:00,551.25,552.25,551.25,552.0,264.0,0,556.9212141926604,557.5502402334098,1.0,Bearish,23.18012686629082,3.693092473659504,545.5,538.25,551.5,564.0
2026-09-02 11:00,552.0,552.5,551.5,551.5,204.0,0,556.4283765387821,557.312975910531,1.0,Bearish,22.035079148208084,3.3340134771715704,545.5,538.25,551.5,564.0
2026-09-02 12:00,551.25,553.25,551.25,553.25,355.0,0,556.1394332170746,557.1536435218828,2.0,Bearish,34.27292100674417,3.156145013548694,545.5,538.25,551.5,564.0
2026-09-02 13:00,552.75,553.5,552.25,552.5,474.0,0,555.808575651886,556.9711476974952,1.25,Bearish,31.957717130643033,2.9019923450755347,545.5,538.25,551.5,564.0
2026-09-02 14:00,552.5,552.75,551.5,552.0,833.0,0,555.4623415017145,556.7762007289659,1.25,Bearish,30.479496258112945,2.6817266990654636,545.5,538.25,551.5,564.0
2026-09-02 15:00,551.75,552.0,551.25,551.5,591.0,0,555.1021286379223,556.5692908964575,0.75,Bearish,29.033244700324758,2.4241631391900684,545.5,538.25,551.5,564.0
2026-09-02 16:00,551.5,552.5,550.75,552.5,662.0,0,554.8655714890202,556.4097108613022,1.75,Bearish,35.61353860001026,2.334274720631393,545.5,538.25,551.5,564.0
2026-09-02 17:00,552.5,553.5,552.25,552.75,501.0,0,554.6732468082002,556.2661927883099,1.25,Bearish,37.18173682799545,2.1897047578805404,545.5,538.25,551.5,564.0
2026-09-02 18:00,552.75,553.25,551.75,552.25,888.0,0,554.4529516438184,556.1086950319057,1.5,Bearish,35.32843773497832,2.0977441234964687,545.5,538.25,551.5,564.0
