Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-31 11:00,553.25,553.5,552.75,553.0,205.0,0,553.0,553.0,0.75,Neutral,0.0,0.75,544.0,538.25,548.75,564.0
2026-08-31 12:00,553.0,553.75,551.25,552.0,445.0,0,552.9090909090909,552.9607843137255,2.5,Bearish,0.0,0.9833333333333334,544.0,538.25,548.75,564.0
2026-08-31 13:00,553.25,553.75,552.0,552.0,488.0,0,552.8264462809917,552.923106497501,1.75,Bearish,0.0,1.0855555555555556,544.0,538.25,548.75,564.0
2026-08-31 14:00,552.5,553.75,551.5,551.75,333.0,0,552.7285875281742,552.8771023211284,2.25,Bearish,0.0,1.2408148148148148,544.0,538.25,548.75,564.0
2026-08-31 15:00,552.25,554.75,552.0,553.5,489.0,0,552.7987159347039,552.9015296810842,2.75,Bearish,13.266292786695033,1.4753728395061727,544.0,538.25,548.75,564.0
2026-08-31 16:00,553.5,553.75,551.75,553.25,417.0,0,552.8397417588217,552.9151951837869,2.0,Bearish,13.000947590932284,1.5453231275720163,544.0,538.25,548.75,564.0
2026-08-31 17:00,553.0,553.25,550.75,550.75,458.0,0,552.6497652352924,552.8302855687365,2.5,Bearish,10.696844018582496,1.6726133772290808,544.0,538.25,548.75,564.0
2026-08-31 18:00,550.5,551.25,549.25,549.5,1186.0,0,552.3634229411749,552.6996861346684,2.0,Bearish,9.764979035133436,1.71626492693187,544.0,538.25,548.75,564.0
2026-08-31 19:00,549.75,550.75,546.5,546.75,4294.0,0,551.8531117647045,552.4663651097794,4.25,Bearish,8.09432880129296,2.0540962700076206,544.0,538.25,548.75,564.0
2026-08-31 20:00,546.75,553.25,546.25,552.25,6587.0,0,551.8891925133678,552.4578802035136,7.0,Bearish,32.841680064179286,2.713550100673271,544.0,538.25,548.75,564.0
2026-08-31 21:00,552.0,553.75,549.0,551.0,6327.0,0,551.8083568303343,552.4007084308269,4.75,Bearish,30.81107585671731,2.985076753916835,544.0,538.25,548.75,564.0
2026-08-31 22:00,551.0,552.5,547.75,548.0,6311.0,0,551.4621425730312,552.228131629618,4.75,Bearish,26.565691917073877,3.2203998533945906,544.0,538.25,548.75,564.0
2026-08-31 23:00,547.75,552.0,547.75,552.0,3703.0,0,551.5110387027556,552.2191852912016,4.25,Bearish,38.69484609250907,3.3576798729419783,544.0,538.25,548.75,564.0
2026-09-01 00:00,552.25,554.25,551.5,553.0,3240.0,0,551.646398820687,552.2498054758603,2.75,Bearish,41.3049493176421,3.276655889883048,544.0,538.25,548.75,564.0
2026-09-01 01:00,553.0,553.5,551.5,552.0,3528.0,0,551.6785443824426,552.2400091826893,2.0,Bearish,39.49411878877787,3.1064351045653082,544.0,538.25,548.75,564.0
2026-09-01 07:00,551.75,554.25,549.75,551.75,2273.0,0,551.6850403476751,552.2207931363093,4.5,Bearish,39.033399093659604,3.292243757289934,544.0,538.25,548.75,564.0
2026-09-01 08:00,551.75,551.75,550.0,550.25,197.0,0,551.55458213425,552.1435071309639,1.75,Bearish,36.297400866779135,3.086611256317943,544.0,538.25,548.75,564.0
2026-09-01 09:00,550.75,551.5,550.5,551.25,132.0,0,551.5268928493182,552.108467635632,1.0,Bearish,39.34955763598791,2.8417297554755505,544.0,538.25,548.75,564.0
2026-09-01 10:00,550.75,551.5,550.75,551.25,40.0,0,551.5017207721074,552.0748022381563,0.75,Bearish,39.34955763598791,2.5628324547454775,544.0,538.25,548.75,564.0
2026-09-01 11:00,551.0,552.25,550.75,552.25,99.0,0,551.5697461564613,552.0816727386207,1.5,Bearish,42.542323774546055,2.421121460779414,544.0,538.25,548.75,564.0
2026-09-01 12:00,552.0,553.5,551.75,553.0,368.0,0,551.6997692331466,552.1176855724002,1.75,Bearish,44.88570703449207,2.331638599342159,544.0,538.25,548.75,564.0
2026-09-01 13:00,552.5,553.75,551.75,553.25,491.0,0,551.8406993028606,552.1620900597571,2.0,Bearish,45.68096989484577,2.287420119429871,544.0,538.25,548.75,564.0
2026-09-01 14:00,553.25,556.75,553.25,556.75,2735.0,0,552.2869993662368,552.3420080966295,3.5,Bearish,55.386614059662996,2.4490974368392213,544.0,538.25,548.75,564.0
2026-09-01 15:00,556.5,558.0,554.0,554.75,782.0,0,552.5109085147607,552.4364391516636,4.0,Bullish,49.89982783081136,2.6558844452606585,544.0,538.25,548.75,564.0
2026-09-01 16:00,554.75,555.0,552.5,552.5,630.0,0,552.5099168316005,552.4389317339513,2.5,Bullish,44.552657223901846,2.6350998525592377,544.0,538.25,548.75,564.0
2026-09-01 17:00,552.75,553.25,550.75,550.75,376.0,0,552.3499243923642,552.3726991169336,2.5,Bearish,40.883135958497604,2.617086538884673,544.0,538.25,548.75,564.0
2026-09-01 18:00,550.75,551.5,549.0,549.25,1006.0,0,552.0681130839674,552.2502403280342,2.5,Bearish,37.994490038050394,2.6014750003667166,544.0,538.25,548.75,564.0
2026-09-01 19:00,549.25,551.25,548.5,551.25,770.0,0,551.9937391672431,552.2110152171309,2.75,Bearish,43.7058173216798,2.6212783336511545,544.0,538.25,548.75,564.0
2026-09-01 20:00,550.5,556.75,550.5,556.75,5300.0,0,552.4261265156755,552.3890146203807,6.25,Bullish,55.77094236962482,3.105107889164334,544.0,538.25,548.75,564.0
2026-09-01 21:00,556.5,559.25,555.75,558.0,6681.0,0,552.9328422869777,552.6090532627188,3.5,Bullish,57.97541036245958,3.1577601706090896,544.0,538.25,548.75,564.0
2026-09-01 22:00,558.25,561.5,556.0,558.0,9742.0,0,553.3934929881615,552.8204629386906,5.5,Bullish,57.97541036245958,3.470058814527878,544.0,538.25,548.75,564.0
2026-09-01 23:00,557.75,561.25,557.25,559.5,6174.0,0,553.9486299892377,553.0824055685459,4.0,Bullish,60.701397667949266,3.540717639257494,544.0,538.25,548.75,564.0
2026-09-02 00:00,559.5,562.0,558.5,560.5,9635.0,0,554.5442090811251,553.3732916246814,3.5,Bullish,62.45012565286951,3.5352886206898284,544.0,538.25,548.75,564.0
2026-09-02 01:00,560.5,561.0,559.5,559.75,5230.0,0,555.0174628010228,553.623358619792,1.5,Bullish,60.283472645142425,3.2639168045978515,544.0,538.25,548.75,564.0
2026-09-02 07:00,559.75,563.25,557.0,558.25,3286.0,0,555.3113298191116,553.8047955366629,6.25,Bullish,56.09195495727139,3.6620612306514717,544.0,538.25,548.75,564.0
2026-09-02 08:00,558.25,558.75,553.0,553.75,1296.0,0,555.1693907446469,553.8026466920879,5.75,Bullish,45.80296831986749,3.9404530665646087,544.0,538.25,548.75,564.0
2026-09-02 09:00,554.0,555.25,551.0,551.25,2062.0,0,554.8130824951335,553.7025429002414,4.25,Bullish,41.27342221049024,3.9817259910226612,544.0,538.25,548.75,564.0
2026-09-02 10:00,551.25,552.25,551.25,552.0,264.0,0,554.5573477228486,553.6357765119966,1.0,Bullish,43.09162850555421,3.584162525552973,544.0,538.25,548.75,564.0
2026-09-02 11:00,552.0,552.5,551.5,551.5,204.0,0,554.2794070207715,553.5520205703497,1.0,Bullish,42.154612542494505,3.2396075221459104,544.0,538.25,548.75,564.0
