Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-06-30 20:00,445.25,446.0,444.25,445.75,4247.0,0,445.75,445.75,1.75,Neutral,0.0,1.75,479.5,441.0,484.708068328149,485.5
2026-06-30 21:00,445.75,446.0,443.5,443.75,3334.0,0,445.56818181818176,445.671568627451,2.5,Bearish,0.0,1.8499999999999999,479.5,441.0,484.708068328149,485.5
2026-06-30 22:00,443.25,444.25,441.0,442.75,4380.0,0,445.3119834710743,445.55699730872743,3.25,Bearish,0.0,2.0366666666666666,479.5,441.0,484.708068328149,485.5
2026-06-30 23:00,442.75,457.25,442.75,447.0,17897.0,0,445.46543951915845,445.6135856495616,14.5,Bearish,14.494518879415338,3.698444444444444,479.5,441.0,484.708068328149,485.5
2026-07-01 00:00,446.75,451.75,446.75,450.5,2906.0,0,445.92312683559857,445.8052097417357,5.0,Bullish,24.234122042341212,3.871985185185185,479.5,441.0,484.708068328149,485.5
2026-07-01 01:00,450.5,451.5,449.75,451.5,3056.0,0,446.4301153050896,446.02853484990294,1.75,Bullish,26.79965200866276,3.5890538271604937,479.5,441.0,484.708068328149,485.5
2026-07-01 07:00,451.25,453.75,450.75,452.25,496.0,0,446.9591957318996,446.27251387539695,3.0,Bullish,28.748348981531223,3.510513316872428,479.5,441.0,484.708068328149,485.5
2026-07-01 08:00,452.5,453.0,452.0,452.75,85.0,0,447.48563248354515,446.52653293910686,1.0,Bullish,30.084628339661165,3.175778207956104,479.5,441.0,484.708068328149,485.5
2026-07-01 09:00,452.75,453.75,452.25,453.75,147.0,0,448.05512043958646,446.80980615718113,1.5,Bullish,32.79914075777681,2.9523411135619573,479.5,441.0,484.708068328149,485.5
2026-07-01 10:00,453.75,454.75,453.75,454.75,44.0,0,448.6637458541695,447.1211863078799,1.0,Bullish,35.49619201036357,2.6920289650870295,479.5,441.0,484.708068328149,485.5
2026-07-01 11:00,454.75,454.75,454.25,454.25,60.0,0,449.1715871401541,447.4007476291395,0.5,Bullish,34.74532091184507,2.399758436408759,479.5,441.0,484.708068328149,485.5
2026-07-01 12:00,454.5,454.5,454.25,454.25,28.0,0,449.6332610365037,447.66934576133013,0.25,Bullish,34.74532091184507,2.1131239782209246,479.5,441.0,484.708068328149,485.5
2026-07-01 13:00,454.25,454.5,453.0,453.25,121.0,0,449.9620554877306,447.88819494716034,1.5,Bullish,33.12023474997079,2.0313741144581345,479.5,441.0,484.708068328149,485.5
2026-07-01 14:00,453.25,454.0,453.25,454.0,245.0,0,450.32914135248234,448.1278735766835,0.75,Bullish,35.55477390295226,1.8605242325303835,479.5,441.0,484.708068328149,485.5
2026-07-01 15:00,454.0,455.0,453.75,454.0,275.0,0,450.6628557749839,448.35815304426455,1.25,Bullish,35.55477390295226,1.7791210015263326,479.5,441.0,484.708068328149,485.5
2026-07-01 16:00,453.75,453.75,453.0,453.0,60.0,0,450.8753234318035,448.540186258215,0.75,Bullish,33.66005433906973,1.6752382013228215,479.5,441.0,484.708068328149,485.5
2026-07-01 17:00,452.75,453.0,451.75,453.0,157.0,0,451.0684758470941,448.71508091475556,1.25,Bullish,33.66005433906973,1.6185397744797787,479.5,441.0,484.708068328149,485.5
2026-07-01 18:00,453.25,458.75,452.75,457.75,1384.0,0,451.67588713372186,449.06939146711807,6.0,Bullish,48.71556711926965,2.202734471215808,479.5,441.0,484.708068328149,485.5
2026-07-01 19:00,458.0,458.5,455.25,456.75,995.0,0,452.1371701215653,449.37059180174094,3.25,Bullish,46.331659769201956,2.3423698750537003,479.5,441.0,484.708068328149,485.5
2026-07-01 20:00,457.0,459.0,454.75,456.75,3647.0,0,452.55651829233204,449.65998035853545,4.25,Bullish,46.331659769201956,2.5967205583798734,479.5,441.0,484.708068328149,485.5
2026-07-01 21:00,456.75,457.0,454.0,454.5,3869.0,0,452.7331984475746,449.8497850503576,3.0,Bullish,41.08527977255038,2.65049115059589,479.5,441.0,484.708068328149,485.5
2026-07-01 22:00,454.5,456.0,454.25,455.75,2189.0,0,453.0074531341587,450.08116602877493,1.75,Bullish,44.82336560737554,2.5304256638497717,479.5,441.0,484.708068328149,485.5
2026-07-01 23:00,455.5,457.25,455.5,456.25,1078.0,0,453.30223012196245,450.32308108647004,1.75,Bullish,46.29132671382028,2.426368908669802,479.5,441.0,484.708068328149,485.5
