Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-14 11:00,474.0,475.25,473.75,475.0,0,942310,475.0,475.0,1.5,Neutral,100.0,1.5,525.0,473.75,529.0,549.75
2026-08-14 12:00,475.25,476.0,475.0,475.75,1440,942310,475.0681818181818,475.02941176470586,1.0,Bullish,100.0,1.4333333333333333,525.0,473.75,529.0,549.75
2026-08-14 13:00,476.0,477.0,475.25,476.75,3827,942310,475.2210743801653,475.0968858131488,1.75,Bullish,100.0,1.4755555555555557,525.0,473.75,529.0,549.75
2026-08-14 14:00,477.0,477.75,476.75,477.5,4736,942310,475.4282494365139,475.1911255851822,1.0,Bullish,100.0,1.4121481481481484,525.0,473.75,529.0,549.75
2026-08-14 15:00,477.5,478.75,477.5,478.0,2147,942310,475.6620449422853,475.3012775230182,1.25,Bullish,100.0,1.3905283950617287,525.0,473.75,529.0,549.75
2026-08-14 16:00,478.0,478.25,476.75,477.0,4207,942310,475.7836772202594,475.367894090743,1.5,Bullish,90.66991950085429,1.4051246090534981,525.0,473.75,529.0,549.75
2026-08-14 17:00,477.0,477.0,475.75,476.0,1887,942310,475.8033429275085,475.39268255777273,1.25,Bullish,82.39141246241081,1.3844413278463652,525.0,473.75,529.0,549.75
2026-08-14 18:00,476.0,477.0,475.75,476.75,7240,942310,475.8894026613714,475.445910692762,1.25,Bullish,83.60077902531424,1.36651581746685,525.0,473.75,529.0,549.75
2026-08-14 19:00,476.5,477.75,476.25,477.5,7368,942310,476.0358206012467,475.5264632146145,1.5,Bullish,84.73018939280196,1.38431370847127,525.0,473.75,529.0,549.75
2026-08-14 20:00,477.5,479.75,476.0,478.75,26074,942310,476.28256418295155,475.6528764218845,3.75,Bullish,86.41007271381949,1.6997385473417674,525.0,473.75,529.0,549.75
2026-08-14 21:00,479.0,480.25,477.25,479.75,49386,942310,476.597785620865,475.8135479347518,3.0,Bullish,87.58662198425537,1.873106741029532,525.0,473.75,529.0,549.75
2026-08-14 22:00,479.75,481.0,479.25,480.5,22049,942310,476.95253238260455,475.99733036868315,1.75,Bullish,88.3979101781017,1.856692508892261,525.0,473.75,529.0,549.75
2026-08-14 23:00,480.25,481.75,479.75,481.5,21746,942310,477.36593852964046,476.21312133461714,2.0,Bullish,89.39329095850232,1.8758001743732928,525.0,473.75,529.0,549.75
2026-08-15 00:00,481.5,481.5,479.75,480.75,18772,942310,477.6735804814913,476.39103814502437,1.75,Bullish,83.60025060852445,1.8590268177901872,525.0,473.75,529.0,549.75
2026-08-15 01:00,480.5,484.25,480.5,483.25,35515,942310,478.1805277104466,476.6600170412979,3.75,Bullish,86.69531479317737,2.1111565754181623,525.0,473.75,529.0,549.75
