Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-24 11:00,488.75,489.25,488.5,489.25,0,959560,489.25,489.25,0.75,Neutral,100.0,0.75,531.5,457.25,537.3613761288393,538.75
2026-07-24 12:00,489.25,489.75,489.25,489.25,467,959560,489.25,489.25,0.5,Neutral,100.0,0.7166666666666667,531.5,457.25,537.3613761288393,538.75
2026-07-24 13:00,489.5,490.75,489.25,490.25,4385,959560,489.34090909090907,489.28921568627453,1.5,Bullish,100.0,0.8211111111111111,531.5,457.25,537.3613761288393,538.75
2026-07-24 14:00,490.25,490.25,488.75,489.5,3925,959560,489.3553719008264,489.2974817377932,1.5,Bullish,55.319148936170215,0.9116296296296296,531.5,457.25,537.3613761288393,538.75
2026-07-24 15:00,489.5,492.0,489.25,490.25,5171,959560,489.436701728024,489.3348353951347,2.75,Bullish,69.8342541436464,1.1567456790123456,531.5,457.25,537.3613761288393,538.75
2026-07-24 16:00,490.5,490.5,488.25,489.5,4889,959560,489.4424561163854,489.34131243846275,2.25,Bullish,51.734777406964305,1.3025129218106997,531.5,457.25,537.3613761288393,538.75
2026-07-24 17:00,489.5,490.25,489.25,490.0,3614,959560,489.49314192398674,489.3671433232289,1.0,Bullish,59.30681303064087,1.262177865569273,531.5,457.25,537.3613761288393,538.75
2026-07-24 18:00,489.75,490.0,484.0,484.75,12670,959560,489.0619472036243,489.18607887918074,6.0,Bearish,21.379569713839018,1.89388748349337,531.5,457.25,537.3613761288393,538.75
2026-07-24 19:00,485.0,485.25,481.25,482.0,20088,959560,488.4199520032948,488.9042718643109,4.0,Bearish,15.711622466119508,2.174702485694254,531.5,457.25,537.3613761288393,538.75
2026-07-24 20:00,481.25,482.0,480.0,480.5,42655,959560,487.6999563666316,488.5746925755144,2.0,Bearish,13.59455337313905,2.1514088209350204,531.5,457.25,537.3613761288393,538.75
2026-07-24 21:00,480.75,489.0,479.25,488.75,39770,959560,487.795414878756,488.58156737647465,9.75,Bearish,51.946450043317235,3.164554311477018,531.5,457.25,537.3613761288393,538.75
2026-07-24 22:00,489.0,489.25,484.25,486.0,36220,959560,487.63219534432363,488.4803294401423,5.0,Bearish,44.807138053617344,3.409280403280082,531.5,457.25,537.3613761288393,538.75
2026-07-24 23:00,486.0,487.0,485.25,486.25,15232,959560,487.5065412221124,488.39286554052893,1.75,Bearish,45.53991333969674,3.188043016176071,531.5,457.25,537.3613761288393,538.75
2026-07-25 00:00,486.25,486.75,485.25,485.5,17224,959560,487.3241283837385,488.27941983305726,1.5,Bearish,43.66687796423346,2.962970614019262,531.5,457.25,537.3613761288393,538.75
2026-07-25 01:00,485.5,487.75,485.5,487.25,36855,959560,487.3173894397623,488.23905042783935,2.25,Bearish,48.943613442881606,2.8679078654833603,531.5,457.25,537.3613761288393,538.75
