Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-06 01:00,477.0,477.0,475.25,476.5,1951.0,0,476.5,476.5,1.75,Neutral,100.0,1.75,506.25,473.0,518.2378957831767,519.0
2026-08-06 07:00,476.0,477.5,475.25,477.5,566.0,0,476.5909090909091,476.53921568627453,2.25,Bullish,100.0,1.8166666666666667,506.25,473.0,518.2378957831767,519.0
2026-08-06 08:00,477.5,478.0,477.5,477.5,169.0,0,476.6735537190083,476.5768935024991,0.5,Bullish,100.0,1.6411111111111112,506.25,473.0,518.2378957831767,519.0
2026-08-06 09:00,477.5,477.5,476.75,477.25,103.0,0,476.72595792637117,476.6032898357344,0.75,Bullish,97.97101449275362,1.5222962962962965,506.25,473.0,518.2378957831767,519.0
2026-08-06 10:00,477.25,477.25,476.25,476.25,29.0,0,476.6826890239738,476.5894353323723,1.0,Bullish,90.09637071970474,1.452656790123457,506.25,473.0,518.2378957831767,519.0
2026-08-06 11:00,476.25,476.5,476.0,476.5,9.0,0,476.66608093088524,476.5859280644362,0.5,Bullish,90.30614607938493,1.325635884773663,506.25,473.0,518.2378957831767,519.0
2026-08-06 12:00,476.5,477.5,476.25,477.25,30.0,0,476.71916448262294,476.61197010112494,1.25,Bullish,90.92703682337917,1.3155511001371747,506.25,473.0,518.2378957831767,519.0
2026-08-06 13:00,477.25,477.5,476.0,476.0,153.0,0,476.65378589329356,476.5879712736299,1.5,Bullish,81.55173316828612,1.3401442867855513,506.25,473.0,518.2378957831767,519.0
2026-08-06 14:00,476.0,477.5,475.75,477.25,339.0,0,476.70798717572137,476.6139331844679,1.75,Bullish,83.39548774372305,1.3947917152141445,506.25,473.0,518.2378957831767,519.0
2026-08-06 15:00,477.0,477.25,476.25,477.0,124.0,0,476.7345337961103,476.6290730595868,1.0,Bullish,81.63814945983835,1.3421528198522585,506.25,473.0,518.2378957831767,519.0
2026-08-06 16:00,477.0,477.25,475.75,476.0,180.0,0,476.6677579964639,476.6044035278383,1.5,Bullish,74.84429564783517,1.363199110538624,506.25,473.0,518.2378957831767,519.0
2026-08-06 17:00,476.0,477.0,475.0,476.75,298.0,0,476.6752345422399,476.61011319341327,2.0,Bullish,76.42865385593181,1.448105895800141,506.25,473.0,518.2378957831767,519.0
2026-08-06 18:00,476.5,477.25,474.5,474.75,197.0,0,476.5002132202181,476.5371675779853,2.75,Bearish,64.72224050758481,1.6216917763601222,506.25,473.0,518.2378957831767,519.0
2026-08-06 19:00,474.5,476.0,474.0,475.5,686.0,0,476.4092847456528,476.49649433963293,2.0,Bearish,66.77727380232733,1.6721328728454392,506.25,473.0,518.2378957831767,519.0
2026-08-06 20:00,475.75,476.5,474.5,476.25,3058.0,0,476.3948043142298,476.4868278949415,2.0,Bearish,68.73843489155313,1.7158484897993806,506.25,473.0,518.2378957831767,519.0
2026-08-06 21:00,476.25,476.5,474.5,475.75,1590.0,0,476.3361857402089,476.45793268337513,2.0,Bearish,65.94367456923666,1.7537353578261299,506.25,473.0,518.2378957831767,519.0
2026-08-06 22:00,475.75,477.25,474.75,475.0,998.0,0,476.21471430928085,476.4007588526546,2.5,Bearish,61.8795411519129,1.8532373101159791,506.25,473.0,518.2378957831767,519.0
