Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-17 13:00,474.25,475.0,474.25,475.0,97.0,0,475.0,475.0,0.75,Neutral,100.0,0.75,476.5043786372548,474.25,489.5,507.25
2026-07-17 14:00,475.0,477.25,474.75,476.75,373.0,0,475.1590909090909,475.0686274509804,2.5,Bullish,100.0,0.9833333333333334,476.5043786372548,474.25,489.5,507.25
2026-07-17 15:00,476.75,477.75,476.75,477.25,334.0,0,475.34917355371897,475.15417147251054,1.0,Bullish,100.0,0.9855555555555556,476.5043786372548,474.25,489.5,507.25
2026-07-17 16:00,477.25,477.25,475.75,475.75,413.0,0,475.3856123215627,475.17753729711796,1.5,Bullish,93.50348027842227,1.0541481481481483,476.5043786372548,474.25,489.5,507.25
2026-07-17 17:00,476.25,478.25,476.25,477.75,336.0,0,475.60055665596605,475.27841818742706,2.0,Bullish,94.05778962833978,1.2469283950617285,476.5043786372548,474.25,489.5,507.25
2026-07-17 18:00,477.75,479.25,477.75,478.75,195.0,0,475.8868696872418,475.4145586506652,1.5,Bullish,94.31880485198718,1.2806712757201646,476.5043786372548,474.25,489.5,507.25
2026-07-17 19:00,478.75,481.0,478.5,481.0,405.0,0,476.3516997156744,475.6335955663254,2.5,Bullish,94.86531567312949,1.443248438957476,476.5043786372548,474.25,489.5,507.25
2026-07-17 20:00,481.25,482.0,478.25,478.75,2014.0,0,476.5697270142494,475.7558075049009,3.75,Bullish,85.96017038997581,1.750815313763146,476.5043786372548,474.25,489.5,507.25
2026-07-17 21:00,478.75,480.75,478.75,479.25,1956.0,0,476.81338819477213,475.89283466157144,2.0,Bullish,86.26864478735573,1.7840399385947265,476.5043786372548,474.25,489.5,507.25
2026-07-17 22:00,479.25,482.0,479.25,481.5,913.0,0,477.23944381342915,476.1127234983726,2.75,Bullish,87.59001837858304,1.912834613448763,476.5043786372548,474.25,489.5,507.25
2026-07-17 23:00,481.5,482.5,480.75,481.0,1131.0,0,477.58131255766284,476.30438140039723,1.75,Bullish,85.6182729008228,1.8911233316555947,476.5043786372548,474.25,489.5,507.25
2026-07-18 00:00,481.25,483.0,480.75,482.75,1755.0,0,478.0511932342389,476.5571507572444,2.25,Bullish,86.74311235083954,1.9389735541015154,476.5043786372548,474.25,489.5,507.25
2026-07-18 01:00,482.75,483.5,482.25,483.5,2143.0,0,478.54653930385354,476.8294193549995,1.25,Bullish,87.20499110537324,1.8471104135546468,476.5043786372548,474.25,489.5,507.25
2026-07-20 07:00,487.0,489.5,486.75,487.0,1060.0,0,479.3150357307759,477.2282656548035,2.75,Bullish,89.11152650324571,2.400829025080694,476.5043786372548,474.25,489.5,507.25
2026-07-20 08:00,487.0,487.5,486.5,487.5,88.0,0,480.05912339161443,477.63107876637986,1.0,Bullish,89.35554039003962,2.2140518217366014,476.5043786372548,474.25,489.5,507.25
2026-07-20 09:00,487.5,487.5,486.5,486.5,54.0,0,480.6446576287404,477.97887959907086,1.0,Bullish,85.24109553394578,2.0521782455050546,476.5043786372548,474.25,489.5,507.25
2026-07-20 10:00,486.25,486.5,486.0,486.0,36.0,0,481.1315069352185,478.2934333402838,0.5,Bullish,83.17877128236563,1.8452211461043806,476.5043786372548,474.25,489.5,507.25
2026-07-20 11:00,486.0,486.5,485.75,485.75,16.0,0,481.55136994110774,478.58584771909625,0.75,Bullish,82.10909132185711,1.69919165995713,476.5043786372548,474.25,489.5,507.25
2026-07-20 12:00,486.0,486.25,485.75,486.25,48.0,0,481.97851812827975,478.8864027105042,0.5,Bullish,82.59128634114326,1.5392994386295127,476.5043786372548,474.25,489.5,507.25
2026-07-20 13:00,486.0,487.5,486.0,487.5,147.0,0,482.4804710257088,479.2241908395041,1.5,Bullish,83.76905203177711,1.534059513478911,476.5043786372548,474.25,489.5,507.25
2026-07-20 14:00,487.25,488.5,485.75,486.0,249.0,0,482.8004282051898,479.4899088457981,2.75,Bullish,77.03400513091465,1.696184911681723,476.5043786372548,474.25,489.5,507.25
2026-07-20 15:00,486.0,489.25,485.75,488.75,360.0,0,483.34129836835433,479.8530496753747,3.5,Bullish,80.18017993751636,1.9366935901241598,476.5043786372548,474.25,489.5,507.25
2026-07-20 16:00,488.25,489.0,488.0,488.25,156.0,0,483.7875439712312,480.1823418449678,1.0,Bullish,78.08563009895494,1.8118011114409385,476.5043786372548,474.25,489.5,507.25
2026-07-20 17:00,488.5,489.5,487.5,489.25,224.0,0,484.28413088293746,480.5379362824201,2.0,Bullish,79.25296225274988,1.8368942965821466,476.5043786372548,474.25,489.5,507.25
2026-07-20 18:00,489.25,490.5,488.0,489.75,1454.0,0,484.78102807539767,480.8991936831095,2.5,Bullish,79.83145085368369,1.9253083903711938,476.5043786372548,474.25,489.5,507.25
