Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-20 11:00,486.0,486.5,485.75,485.75,16.0,0,485.75,485.75,0.75,Neutral,100.0,0.75,476.0,474.25,489.75,507.25
2026-07-20 12:00,486.0,486.25,485.75,486.25,48.0,0,485.7954545454545,485.76960784313724,0.5,Bullish,100.0,0.7166666666666667,476.0,474.25,489.75,507.25
2026-07-20 13:00,486.0,487.5,486.0,487.5,147.0,0,485.95041322314046,485.8374663590927,1.5,Bullish,100.0,0.8211111111111111,476.0,474.25,489.75,507.25
2026-07-20 14:00,487.25,488.5,485.75,486.0,249.0,0,485.95492111194585,485.84384022736356,2.75,Bullish,82.75154004106776,1.0782962962962963,476.0,474.25,489.75,507.25
2026-07-20 15:00,486.0,489.25,485.75,488.75,360.0,0,486.20901919267806,485.9578072772709,3.5,Bullish,87.1332626369742,1.4011901234567903,476.0,474.25,489.75,507.25
2026-07-20 16:00,488.25,489.0,488.0,488.25,156.0,0,486.3945629024346,486.04769718796615,1.0,Bullish,83.00451566668681,1.3476981069958849,476.0,474.25,489.75,507.25
2026-07-20 17:00,488.5,489.5,487.5,489.25,224.0,0,486.65414809312233,486.1732776903989,2.0,Bullish,84.57841839173007,1.434671692729767,476.0,474.25,489.75,507.25
2026-07-20 18:00,489.25,490.5,488.0,489.75,1454.0,0,486.9355891755657,486.31354131038324,2.5,Bullish,85.31089597151302,1.5767154670324646,476.0,474.25,489.75,507.25
2026-07-20 19:00,490.0,491.25,490.0,491.25,654.0,0,487.3278083414234,486.50712792566236,1.25,Bullish,87.26508826754922,1.5664867380948027,476.0,474.25,489.75,507.25
2026-07-20 20:00,490.5,491.0,486.75,487.75,3716.0,0,487.36618940129404,486.55586800700894,4.25,Bullish,65.40151026628132,1.9576218396821625,476.0,474.25,489.75,507.25
2026-07-20 21:00,487.75,489.75,487.5,489.0,2350.0,0,487.51471763754,486.65171632045957,2.25,Bullish,68.44246802121505,1.9966055943912075,476.0,474.25,489.75,507.25
2026-07-20 22:00,489.0,491.0,487.5,490.75,1857.0,0,487.80883421594547,486.8124333275004,3.5,Bullish,72.1350056044565,2.1970581818057133,476.0,474.25,489.75,507.25
2026-07-20 23:00,490.75,491.75,489.0,489.0,2353.0,0,487.9171220144959,486.89822025583373,2.75,Bullish,64.0624652639956,2.2707837575649514,476.0,474.25,489.75,507.25
2026-07-21 00:00,489.0,489.25,487.75,488.25,1293.0,0,487.9473836495417,486.9512312261932,1.5,Bullish,60.91613441483257,2.1680125898896248,476.0,474.25,489.75,507.25
2026-07-21 01:00,488.0,489.25,488.0,488.0,2763.0,0,487.9521669541288,486.99235941340135,1.25,Bullish,59.8607603945138,2.045610911237675,476.0,474.25,489.75,507.25
2026-07-21 07:00,485.75,487.5,484.75,487.5,597.0,0,487.91106086738984,487.01226688738564,2.75,Bullish,57.707383134108554,2.206196123072652,476.0,474.25,489.75,507.25
2026-07-21 08:00,486.75,487.0,485.75,487.0,86.0,0,487.82823715217256,487.0117858329784,1.25,Bullish,55.555161506936486,2.1453699733296316,476.0,474.25,489.75,507.25
2026-07-21 09:00,486.75,487.0,486.5,487.0,13.0,0,487.7529428656114,487.0113236434498,0.5,Bullish,55.555161506936486,1.9259873102190141,476.0,474.25,489.75,507.25
2026-07-21 10:00,486.75,487.0,486.5,487.0,26.0,0,487.6844935141921,487.01087957900086,0.5,Bullish,55.555161506936486,1.735855668856479,476.0,474.25,489.75,507.25
2026-07-21 11:00,487.0,487.0,487.0,487.0,3.0,0,487.6222668310837,487.010452928844,0.0,Bullish,55.555161506936486,1.5044082463422819,476.0,474.25,489.75,507.25
2026-07-21 12:00,487.25,487.25,487.0,487.0,5.0,0,487.565697119167,487.0100430100659,0.25,Bullish,55.555161506936486,1.3371538134966445,476.0,474.25,489.75,507.25
2026-07-21 13:00,487.25,488.5,487.0,488.5,147.0,0,487.6506337446973,487.0684726959456,1.5,Bullish,61.75370499627941,1.3588666383637586,476.0,474.25,489.75,507.25
2026-07-21 14:00,488.5,489.75,487.25,487.5,431.0,0,487.6369397679066,487.0853953353203,2.5,Bullish,56.13312697941443,1.511017753248591,476.0,474.25,489.75,507.25
