Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-21 11:00,471.25,471.5,471.25,471.5,0,929059,471.5,471.5,0.25,Neutral,0.0,0.25,511.5,457.25,522.0,524.25
2026-07-21 12:00,471.5,471.75,471.0,471.25,460,929059,471.47727272727275,471.4901960784314,0.75,Bearish,0.0,0.31666666666666665,511.5,457.25,522.0,524.25
2026-07-21 13:00,471.25,472.75,471.25,472.75,1460,929059,471.5929752066116,471.53960015378703,1.5,Bullish,31.578947368421055,0.47444444444444445,511.5,457.25,522.0,524.25
2026-07-21 14:00,472.75,474.25,471.5,471.5,3715,929059,471.58452291510145,471.53804720657973,2.75,Bullish,24.605678233438496,0.7778518518518518,511.5,457.25,522.0,524.25
2026-07-21 15:00,471.5,472.25,470.25,471.25,4878,929059,471.5541117410013,471.52675123769427,2.0,Bullish,23.488533703961096,0.9408049382716048,511.5,457.25,522.0,524.25
2026-07-21 16:00,471.5,472.75,470.75,472.25,3997,929059,471.61737431000114,471.5551139342553,2.0,Bullish,36.004590369167026,1.0820309465020574,511.5,457.25,522.0,524.25
2026-07-21 17:00,472.25,472.25,470.75,471.75,1143,929059,471.6294311909101,471.56275652506883,1.5,Bullish,33.0899079436894,1.1377601536351165,511.5,457.25,522.0,524.25
2026-07-21 18:00,471.75,473.25,471.25,471.75,2712,929059,471.64039199173646,471.5700994064387,2.0,Bullish,33.0899079436894,1.2527254664837677,511.5,457.25,522.0,524.25
2026-07-21 19:00,471.75,471.75,469.5,469.75,3807,929059,471.4685381743058,471.4987229591274,2.25,Bearish,24.05584150929731,1.3856954042859322,511.5,457.25,522.0,524.25
2026-07-21 20:00,469.75,473.5,469.25,473.0,31098,929059,471.60776197664165,471.5575965685734,4.25,Bullish,48.60920930762059,1.7676026837144745,511.5,457.25,522.0,524.25
2026-07-21 21:00,472.75,473.25,471.25,473.0,21554,929059,471.73432906967423,471.6141614090215,2.0,Bullish,48.60920930762059,1.7985889925525445,511.5,457.25,522.0,524.25
2026-07-21 22:00,473.0,473.75,471.5,473.25,14098,929059,471.87211733606745,471.6783119420011,2.25,Bullish,50.04992683055118,1.858777126878872,511.5,457.25,522.0,524.25
2026-07-21 23:00,473.5,475.75,473.5,475.5,21877,929059,472.2019248509704,471.8281820619226,2.25,Bullish,60.72241164796514,1.944273509961689,511.5,457.25,522.0,524.25
