Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-18 15:00,507.75,508.5,507.75,508.25,303.0,0,508.25,508.25,0.75,Neutral,0.0,0.75,551.25,502.0,560.2208311424541,562.0
2026-08-18 16:00,508.25,508.5,507.5,508.0,271.0,0,508.2272727272727,508.2401960784314,1.0,Bearish,0.0,0.7833333333333333,551.25,502.0,560.2208311424541,562.0
2026-08-18 17:00,508.0,508.25,507.75,508.25,184.0,0,508.22933884297515,508.2405805459439,0.5,Bearish,7.142857142857139,0.7455555555555555,551.25,502.0,560.2208311424541,562.0
2026-08-18 18:00,508.5,508.5,506.75,506.75,398.0,0,508.09485349361375,508.1821264068873,1.75,Bearish,4.887218045112775,0.8794814814814815,551.25,502.0,560.2208311424541,562.0
2026-08-18 19:00,507.0,508.0,505.75,507.5,699.0,0,508.0407759032852,508.15537635171523,2.25,Bearish,18.709836875926825,1.0622172839506174,551.25,502.0,560.2208311424541,562.0
2026-08-18 20:00,507.75,508.75,506.25,507.25,3630.0,0,507.9688871848047,508.119871396746,2.5,Bearish,17.782154602291214,1.2539216460905351,551.25,502.0,560.2208311424541,562.0
2026-08-18 21:00,507.25,507.75,503.25,506.0,4064.0,0,507.7898974407315,508.0367391851089,4.5,Bearish,14.035035753231398,1.6867320932784637,551.25,502.0,560.2208311424541,562.0
2026-08-18 22:00,506.0,506.25,503.75,505.0,2996.0,0,507.53627040066505,507.9176513739282,2.5,Bearish,11.878530696156474,1.7951678141746685,551.25,502.0,560.2208311424541,562.0
2026-08-18 23:00,505.0,505.75,503.5,504.0,2399.0,0,507.21479127333185,507.7640179867153,2.25,Bearish,10.192043962481137,1.855812105618046,551.25,502.0,560.2208311424541,562.0
2026-08-19 00:00,504.0,504.5,502.75,504.0,1564.0,0,506.92253752121076,507.6164094382167,1.75,Bearish,10.192043962481137,1.8417038248689734,551.25,502.0,560.2208311424541,562.0
2026-08-19 01:00,504.0,504.5,503.25,503.25,2040.0,0,506.58867047382796,507.44517769554153,1.25,Bearish,9.071727239219825,1.7628099815531104,551.25,502.0,560.2208311424541,562.0
2026-08-19 07:00,503.0,503.25,502.0,502.75,487.0,0,506.23970043075263,507.2610530800301,1.25,Bearish,8.408175597723158,1.6944353173460291,551.25,502.0,560.2208311424541,562.0
2026-08-19 08:00,502.75,506.25,502.75,505.5,430.0,0,506.1724549370478,507.1919921749309,3.5,Bearish,36.09472466218051,1.9351772750332255,551.25,502.0,560.2208311424541,562.0
2026-08-19 09:00,505.75,505.75,505.0,505.25,38.0,0,506.08859539731617,507.11583561905127,0.75,Bearish,35.057239645853016,1.777153638362129,551.25,502.0,560.2208311424541,562.0
2026-08-19 10:00,505.25,505.75,505.0,505.0,52.0,0,505.98963217937836,507.0328616732061,0.75,Bearish,34.00464530092813,1.6401998199138452,551.25,502.0,560.2208311424541,562.0
2026-08-19 11:00,505.25,505.25,505.0,505.25,19.0,0,505.92239289034393,506.96294552915884,0.25,Bearish,36.07174234723464,1.4548398439253327,551.25,502.0,560.2208311424541,562.0
2026-08-19 12:00,505.5,506.0,505.5,505.75,95.0,0,505.90672080940357,506.91537903781926,0.5,Bearish,40.111938352565005,1.3608611980686218,551.25,502.0,560.2208311424541,562.0
2026-08-19 13:00,505.75,506.25,505.0,506.0,235.0,0,505.91520073582143,506.87948182064986,1.25,Bearish,42.0828687904929,1.3460797049928057,551.25,502.0,560.2208311424541,562.0
2026-08-19 14:00,506.0,506.75,505.75,506.0,136.0,0,505.92290975983764,506.84499233748716,1.0,Bearish,42.0828687904929,1.2999357443270982,551.25,502.0,560.2208311424541,562.0
2026-08-19 15:00,505.75,506.0,505.0,505.75,594.0,0,505.90719069076147,506.8020514615073,1.0,Bearish,40.53569867074903,1.2599443117501519,551.25,502.0,560.2208311424541,562.0
2026-08-19 16:00,505.75,506.25,505.0,505.25,132.0,0,505.84744608251043,506.7411866983109,1.25,Bearish,37.56137077998917,1.2586184035167984,551.25,502.0,560.2208311424541,562.0
2026-08-19 17:00,505.75,506.0,505.0,505.5,382.0,0,505.8158600750094,506.69251271014184,1.0,Bearish,39.93455034984522,1.2241359497145587,551.25,502.0,560.2208311424541,562.0
2026-08-19 18:00,505.5,507.25,504.75,506.25,1173.0,0,505.8553273409176,506.67515927052847,2.5,Bearish,46.50366994708539,1.394251156419284,551.25,502.0,560.2208311424541,562.0
2026-08-19 19:00,506.0,506.75,505.75,506.5,831.0,0,505.91393394628875,506.66829027952735,1.0,Bearish,48.52457453443511,1.3416843355633796,551.25,502.0,560.2208311424541,562.0
2026-08-19 20:00,506.0,508.75,506.0,508.25,2644.0,0,506.1263035875352,506.7303181117028,2.75,Bearish,59.93434260492438,1.5294597574882625,551.25,502.0,560.2208311424541,562.0
2026-08-19 21:00,508.25,511.25,508.25,510.5,5628.0,0,506.5239123523047,506.8781487739889,3.0,Bearish,69.34313300816889,1.7255317898231608,551.25,502.0,560.2208311424541,562.0
2026-08-19 22:00,510.75,512.0,510.25,511.0,4235.0,0,506.93082941118604,507.0397899985384,1.75,Bearish,70.97436389749748,1.7287942178467395,551.25,502.0,560.2208311424541,562.0
2026-08-19 23:00,511.25,512.0,510.0,510.0,3733.0,0,507.20984491926004,507.15587666526244,2.0,Bullish,63.676714519502376,1.7649549888005076,551.25,502.0,560.2208311424541,562.0
2026-08-20 00:00,510.25,511.75,509.0,511.5,2795.0,0,507.5998590175091,507.3262344430953,2.75,Bullish,68.85050091162343,1.8962943236271066,551.25,502.0,560.2208311424541,562.0
2026-08-20 01:00,511.75,514.0,511.5,513.75,6161.0,0,508.1589627431901,507.57814681787585,2.5,Bullish,74.67707399877787,1.976788413810159,551.25,502.0,560.2208311424541,562.0
2026-08-20 07:00,513.5,515.0,512.75,513.75,2240.0,0,508.6672388574455,507.8201802759984,2.25,Bullish,74.67707399877787,2.013216625302138,551.25,502.0,560.2208311424541,562.0
2026-08-20 08:00,514.0,516.25,513.75,515.5,2181.0,0,509.2883989613141,508.1213496769396,2.5,Bullish,78.33291655880774,2.078121075261853,551.25,502.0,560.2208311424541,562.0
2026-08-20 09:00,515.5,516.5,514.5,516.5,292.0,0,509.94399905574005,508.4499241994126,2.0,Bullish,80.10080830778764,2.0677049318936063,551.25,502.0,560.2208311424541,562.0
2026-08-20 10:00,516.5,517.25,516.5,517.0,350.0,0,510.5854536870364,508.7852212896317,0.75,Bullish,80.9382834182019,1.892010940974459,551.25,502.0,560.2208311424541,562.0
2026-08-20 11:00,517.0,517.25,516.75,516.75,80.0,0,511.14586698821495,509.0975655527834,0.5,Bullish,79.14473465753402,1.7064094821778646,551.25,502.0,560.2208311424541,562.0
2026-08-20 12:00,516.75,517.0,516.25,516.25,100.0,0,511.6098790801954,509.37805317816446,0.75,Bullish,75.53938553653693,1.5788882178874828,551.25,502.0,560.2208311424541,562.0
2026-08-20 13:00,516.5,517.5,516.5,517.5,131.0,0,512.1453446183594,509.69656089666785,1.0,Bullish,78.21162203073428,1.5350364555024851,551.25,502.0,560.2208311424541,562.0
2026-08-20 14:00,517.5,518.25,516.5,518.0,427.0,0,512.6775860166904,510.0221859595436,1.75,Bullish,79.19089895736428,1.5636982614354873,551.25,502.0,560.2208311424541,562.0
2026-08-20 15:00,518.0,519.0,517.75,518.25,395.0,0,513.1841691060821,510.34484533367913,1.25,Bullish,79.682602554468,1.5218718265774225,551.25,502.0,560.2208311424541,562.0
2026-08-20 16:00,518.0,518.75,517.0,517.75,938.0,0,513.5992446418928,510.6352435558878,1.75,Bullish,75.82365005806004,1.5522889163670996,551.25,502.0,560.2208311424541,562.0
2026-08-20 17:00,518.0,518.25,517.0,517.5,139.0,0,513.953858765357,510.9044496909511,1.25,Bullish,73.89663429068304,1.5119837275181531,551.25,502.0,560.2208311424541,562.0
2026-08-20 18:00,517.25,518.25,517.0,518.25,388.0,0,514.3444170594155,511.19251048738437,1.25,Bullish,75.87730527772467,1.4770525638490661,551.25,502.0,560.2208311424541,562.0
2026-08-20 19:00,518.25,519.5,518.0,518.75,1733.0,0,514.7449245994686,511.488882625134,1.5,Bullish,77.1235351831293,1.480112222002524,551.25,502.0,560.2208311424541,562.0
2026-08-20 20:00,517.75,520.0,517.25,519.0,7229.0,0,515.1317496358805,511.7834362476778,2.75,Bullish,77.74269063018215,1.6494305924021875,551.25,502.0,560.2208311424541,562.0
2026-08-20 21:00,519.0,519.75,517.5,519.5,5667.0,0,515.5288633053459,512.0860465909061,2.25,Bullish,78.96869411534938,1.7295065134152292,551.25,502.0,560.2208311424541,562.0
2026-08-20 22:00,519.25,520.5,518.5,519.0,4425.0,0,515.844421186678,512.3571820187137,2.0,Bullish,74.54656554274251,1.765572311626532,551.25,502.0,560.2208311424541,562.0
2026-08-20 23:00,519.0,520.75,517.0,517.25,6309.0,0,515.9722010787982,512.5490572336662,3.75,Bullish,61.55423465222168,2.0301626700763276,551.25,502.0,560.2208311424541,562.0
2026-08-21 00:00,517.5,519.75,517.5,518.5,3717.0,0,516.2020009807256,512.7824275382284,2.25,Bullish,66.0991580239284,2.092807647399484,551.25,502.0,560.2208311424541,562.0
2026-08-21 01:00,518.5,518.5,516.75,517.0,2761.0,0,516.2745463461142,512.9478225367293,1.75,Bullish,57.33931219151068,2.0470999610795526,551.25,502.0,560.2208311424541,562.0
2026-08-21 07:00,515.5,516.0,514.0,514.75,2240.0,0,516.1359512237402,513.0184961627399,2.0,Bullish,47.22860380059537,2.174153299602279,551.25,502.0,560.2208311424541,562.0
2026-08-21 08:00,515.0,516.25,514.0,514.75,1106.0,0,516.0099556579456,513.086398274005,2.25,Bullish,47.22860380059537,2.184266192988642,551.25,502.0,560.2208311424541,562.0
2026-08-21 09:00,514.75,516.0,514.5,515.0,347.0,0,515.9181415072233,513.161441478946,1.5,Bullish,48.401060305351514,2.0930307005901567,551.25,502.0,560.2208311424541,562.0
2026-08-21 10:00,515.0,516.0,515.0,516.0,98.0,0,515.9255831883847,513.2727574993795,1.0,Bullish,52.908077842213814,1.9472932738448026,551.25,502.0,560.2208311424541,562.0
2026-08-21 11:00,515.75,516.25,515.75,515.75,39.0,0,515.9096210803498,513.3699042641098,0.5,Bullish,51.692450983194846,1.7543208373321622,551.25,502.0,560.2208311424541,562.0
2026-08-21 12:00,515.5,516.25,515.5,515.5,51.0,0,515.872382800318,513.4534374302232,0.75,Bullish,50.44427766591906,1.6204113923545407,551.25,502.0,560.2208311424541,562.0
2026-08-21 13:00,515.75,515.75,514.75,515.5,175.0,0,515.8385298184709,513.5336947859007,1.0,Bullish,50.44427766591906,1.5376898733739353,551.25,502.0,560.2208311424541,562.0
