Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-24 09:00,503.5,504.25,503.5,504.0,101.0,0,504.0,504.0,0.75,Neutral,100.0,0.75,478.5,473.0,490.25,507.25
2026-07-24 10:00,504.25,504.25,503.75,504.25,25.0,0,504.02272727272725,504.0098039215686,0.5,Bullish,100.0,0.7166666666666667,478.5,473.0,490.25,507.25
2026-07-24 11:00,504.0,504.25,504.0,504.25,9.0,0,504.043388429752,504.01922337562473,0.25,Bullish,100.0,0.6544444444444445,478.5,473.0,490.25,507.25
2026-07-24 12:00,504.5,505.25,504.5,504.75,37.0,0,504.10762584522905,504.04788128246304,0.75,Bullish,100.0,0.7005185185185185,478.5,473.0,490.25,507.25
2026-07-24 13:00,505.0,506.0,504.75,505.75,237.0,0,504.25693258657185,504.1146310360919,1.25,Bullish,100.0,0.7737827160493828,478.5,473.0,490.25,507.25
2026-07-24 14:00,505.5,505.75,504.25,504.75,699.0,0,504.3017568968835,504.1395474660491,1.5,Bullish,79.84612842217366,0.8706116872427985,478.5,473.0,490.25,507.25
2026-07-24 15:00,505.0,507.25,504.75,506.0,379.0,0,504.4561426335304,504.2125063889491,2.5,Bullish,84.14706362706136,1.087863462277092,478.5,473.0,490.25,507.25
2026-07-24 16:00,505.75,506.0,503.75,505.0,626.0,0,504.5055842123004,504.2433884913433,2.25,Bullish,71.07876737669598,1.2428150006401464,478.5,473.0,490.25,507.25
2026-07-24 17:00,505.0,505.5,504.75,505.5,147.0,0,504.5959856475458,504.2926673740357,0.75,Bullish,73.31065635171683,1.177106333888127,478.5,473.0,490.25,507.25
2026-07-24 18:00,505.25,505.25,499.75,500.0,1379.0,0,504.17816877049614,504.12432747701473,5.5,Bullish,38.298665841938146,1.78682548936971,478.5,473.0,490.25,507.25
2026-07-24 19:00,500.5,500.75,497.0,497.75,2023.0,0,503.5937897913601,503.8743538504651,3.75,Bearish,31.641222729108108,2.048582090787082,478.5,473.0,490.25,507.25
2026-07-24 20:00,496.75,497.5,495.75,496.25,3924.0,0,502.9261725376001,503.57535958181944,1.75,Bearish,28.130513197398514,2.0421044786821376,478.5,473.0,490.25,507.25
2026-07-24 21:00,496.25,504.25,494.75,504.25,3629.0,0,503.0465204887273,503.6018160688069,9.5,Bearish,56.10413359908441,3.036490548191186,478.5,473.0,490.25,507.25
2026-07-24 22:00,504.25,504.75,499.75,501.75,3324.0,0,502.9286549897521,503.5291958308145,5.0,Bearish,49.6062062250615,3.298291808432361,478.5,473.0,490.25,507.25
2026-07-24 23:00,501.75,502.25,500.75,501.75,1523.0,0,502.82150453613826,503.4594234452924,1.5,Bearish,49.6062062250615,3.0585195673080463,478.5,473.0,490.25,507.25
2026-07-25 00:00,501.75,502.0,500.75,500.75,1655.0,0,502.63318594194385,503.353171545477,1.25,Bearish,47.07681269929134,2.8173836250003066,478.5,473.0,490.25,507.25
