Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-15 22:00,482.75,484.25,481.25,481.5,5307.0,0,481.5,481.5,3.0,Neutral,100.0,3.0,483.75,474.25,489.0,507.25
2026-07-15 23:00,481.5,484.25,481.5,483.75,2359.0,0,481.70454545454544,481.5882352941177,2.75,Bullish,100.0,2.966666666666667,483.75,474.25,489.0,507.25
2026-07-16 00:00,483.75,485.5,483.75,484.25,3185.0,0,481.9359504132231,481.6926182237601,1.75,Bullish,100.0,2.8044444444444445,483.75,474.25,489.0,507.25
2026-07-16 01:00,484.25,484.5,483.5,483.5,1529.0,0,482.0781367392937,481.7634959404754,1.0,Bullish,97.3568281938326,2.563851851851852,483.75,474.25,489.0,507.25
2026-07-16 07:00,482.75,485.0,482.75,485.0,387.0,0,482.3437606720852,481.8904176682999,2.25,Bullish,97.49919846104521,2.5220049382716048,483.75,474.25,489.0,507.25
2026-07-16 08:00,485.0,485.0,483.25,483.75,338.0,0,482.4716006109865,481.9633424656215,1.75,Bullish,93.00350530500859,2.4190709465020577,483.75,474.25,489.0,507.25
2026-07-16 09:00,483.5,484.25,483.25,483.25,551.0,0,482.5423641918059,482.0137996238324,1.0,Bullish,91.19217413368774,2.22986148696845,483.75,474.25,489.0,507.25
2026-07-16 10:00,483.75,484.0,483.5,483.5,43.0,0,482.6294219925508,482.07208199152524,0.5,Bullish,91.28358360563664,2.0325466220393236,483.75,474.25,489.0,507.25
2026-07-16 11:00,484.0,484.0,484.0,484.0,65.0,0,482.754019993228,482.1476866193086,0.0,Bullish,91.47416224549049,1.8282070724340804,483.75,474.25,489.0,507.25
2026-07-16 12:00,484.0,484.0,483.0,483.0,89.0,0,482.7763818120255,482.18111067345336,1.0,Bullish,87.36016154135788,1.717779462776203,483.75,474.25,489.0,507.25
2026-07-16 13:00,483.5,483.5,483.25,483.5,74.0,0,482.8421652836595,482.232831823514,0.25,Bullish,87.65902316111833,1.555408867739376,483.75,474.25,489.0,507.25
2026-07-16 14:00,483.5,489.0,483.5,488.75,1076.0,0,483.37924116696314,482.4884070461213,5.5,Bullish,90.26248276849601,2.0813543520407927,483.75,474.25,489.0,507.25
2026-07-16 15:00,488.5,488.5,485.25,486.0,744.0,0,483.61749196996647,482.6261165737244,3.25,Bullish,80.66327816987645,2.2705071051020203,483.75,474.25,489.0,507.25
2026-07-16 16:00,485.75,488.0,485.5,487.5,353.0,0,483.97044724542405,482.8172492571078,2.5,Bullish,81.80021781906716,2.3011061577550844,483.75,474.25,489.0,507.25
2026-07-16 17:00,487.5,487.5,485.5,485.75,182.0,0,484.1322247685673,482.9322590901624,2.0,Bullish,76.17308000219785,2.2609586700544066,483.75,474.25,489.0,507.25
2026-07-16 18:00,485.5,486.5,484.75,486.0,336.0,0,484.3020225168794,483.05256265525406,1.75,Bullish,76.42260584941121,2.1928308473804856,483.75,474.25,489.0,507.25
2026-07-16 19:00,486.25,487.25,483.25,483.5,1011.0,0,484.22911137898126,483.0701092177931,4.0,Bullish,68.6771885106908,2.433786734396421,483.75,474.25,489.0,507.25
2026-07-16 20:00,482.75,484.5,481.75,483.0,2833.0,0,484.11737398089207,483.0673598367032,2.75,Bullish,67.21004748141442,2.475948503143565,483.75,474.25,489.0,507.25
2026-07-16 21:00,482.75,483.25,478.75,479.25,4042.0,0,483.67488543717457,482.91765945095017,4.5,Bullish,57.31974544625953,2.7458220360577563,483.75,474.25,489.0,507.25
2026-07-16 22:00,479.25,480.25,478.75,479.25,1937.0,0,483.2726231247041,482.77382966856,1.5,Bullish,57.31974544625953,2.579712431250056,483.75,474.25,489.0,507.25
2026-07-16 23:00,479.5,480.25,478.5,478.5,2145.0,0,482.83874829518555,482.606228505087,1.75,Bullish,55.427826343356934,2.4690841070833818,483.75,474.25,489.0,507.25
2026-07-17 00:00,478.75,480.0,478.25,479.5,2042.0,0,482.5352257228959,482.4844156225346,1.75,Bullish,57.44468533398713,2.373206226138931,483.75,474.25,489.0,507.25
2026-07-17 01:00,479.75,479.75,478.75,478.75,1786.0,0,482.1911142935417,482.33796795106264,1.0,Bearish,55.41925031335369,2.19011206265374,483.75,474.25,489.0,507.25
2026-07-17 07:00,478.5,480.25,478.5,479.75,296.0,0,481.96919481231066,482.2364790118053,1.75,Bearish,57.567527038048404,2.131430454299908,483.75,474.25,489.0,507.25
2026-07-17 08:00,479.75,480.25,476.5,476.75,586.0,0,481.494722556646,482.02132297212665,3.75,Bearish,49.81244103548362,2.34723972705992,483.75,474.25,489.0,507.25
2026-07-17 09:00,476.5,477.5,476.5,476.5,79.0,0,481.0406568696782,481.8048005026315,1.0,Bearish,49.217421344533996,2.1676077634519304,483.75,474.25,489.0,507.25
2026-07-17 10:00,476.5,477.0,476.5,476.75,53.0,0,480.65059715425286,481.60657303194006,0.5,Bearish,49.862394714706596,1.9452600616583398,483.75,474.25,489.0,507.25
2026-07-17 11:00,476.25,476.25,476.0,476.0,92.0,0,480.2278155947753,481.3867074228444,0.25,Bearish,47.89703694729025,1.785892053437228,483.75,474.25,489.0,507.25
2026-07-17 12:00,476.0,476.0,474.25,474.5,330.0,0,479.70710508615934,481.1166404650858,1.75,Bearish,44.148998617347104,1.7811064463122643,483.75,474.25,489.0,507.25
2026-07-17 13:00,474.25,475.0,474.25,475.0,97.0,0,479.279186441963,480.87677221155303,0.75,Bearish,45.675012347156645,1.6436255868039626,483.75,474.25,489.0,507.25
2026-07-17 14:00,475.0,477.25,474.75,476.75,373.0,0,479.0492604017845,480.71493800717843,2.5,Bearish,50.74736748411293,1.7578088418967677,483.75,474.25,489.0,507.25
2026-07-17 15:00,476.75,477.75,476.75,477.25,334.0,0,478.88569127434954,480.5790580853283,1.0,Bearish,52.12284960356157,1.6567676629771986,483.75,474.25,489.0,507.25
2026-07-17 16:00,477.25,477.25,475.75,475.75,413.0,0,478.6006284312268,480.3896832584527,1.5,Bearish,47.8092177552744,1.635865307913572,483.75,474.25,489.0,507.25
2026-07-17 17:00,476.25,478.25,476.25,477.75,336.0,0,478.52329857384257,480.2861662679252,2.0,Bearish,53.352496890846,1.751083266858429,483.75,474.25,489.0,507.25
2026-07-17 18:00,477.75,479.25,477.75,478.75,195.0,0,478.5439077944023,480.22592445349676,1.5,Bearish,55.87599264393267,1.7176054979439719,483.75,474.25,489.0,507.25
2026-07-17 19:00,478.75,481.0,478.5,481.0,405.0,0,478.76718890400207,480.25628035728124,2.5,Bearish,60.989541733178214,1.8219247648847756,483.75,474.25,489.0,507.25
2026-07-17 20:00,481.25,482.0,478.25,478.75,2014.0,0,478.7656262763655,480.19721053934865,3.75,Bearish,54.22232202915542,2.079001462900139,483.75,474.25,489.0,507.25
2026-07-17 21:00,478.75,480.75,478.75,479.25,1956.0,0,478.8096602512413,480.16006502800167,2.0,Bearish,55.40645128295281,2.068467934513454,483.75,474.25,489.0,507.25
2026-07-17 22:00,479.25,482.0,479.25,481.5,913.0,0,479.0542365920375,480.2126114974918,2.75,Bearish,60.37380331028028,2.159338876578327,483.75,474.25,489.0,507.25
2026-07-17 23:00,481.5,482.5,480.75,481.0,1131.0,0,479.2311241745796,480.24348947798234,1.75,Bearish,58.80615774437954,2.1047603597012166,483.75,474.25,489.0,507.25
2026-07-18 00:00,481.25,483.0,480.75,482.75,1755.0,0,479.5510219768905,480.34178400825755,2.25,Bearish,62.47841614529095,2.1241256450743875,483.75,474.25,489.0,507.25
2026-07-18 01:00,482.75,483.5,482.25,483.5,2143.0,0,479.91001997899133,480.4656356157769,1.25,Bearish,63.96120427155735,2.007575559064469,483.75,474.25,489.0,507.25
2026-07-20 07:00,487.0,489.5,486.75,487.0,1060.0,0,480.5545636172648,480.72188519947196,2.75,Bearish,69.9327081034895,2.5398988178558732,483.75,474.25,489.0,507.25
2026-07-20 08:00,487.0,487.5,486.5,487.5,88.0,0,481.18596692478616,480.9876936230221,1.0,Bullish,70.68012381086507,2.33457897547509,483.75,474.25,489.0,507.25
2026-07-20 09:00,487.5,487.5,486.5,486.5,54.0,0,481.6690608407147,481.20386250055066,1.0,Bullish,67.08818736559067,2.1566351120784115,483.75,474.25,489.0,507.25
2026-07-20 10:00,486.25,486.5,486.0,486.0,36.0,0,482.0627825824679,481.3919463240585,0.5,Bullish,65.30125723164954,1.9357504304679567,483.75,474.25,489.0,507.25
2026-07-20 11:00,486.0,486.5,485.75,485.75,16.0,0,482.3979841658799,481.5628503897817,0.75,Bullish,64.37793510094053,1.7776503730722293,483.75,474.25,489.0,507.25
2026-07-20 12:00,486.0,486.25,485.75,486.25,48.0,0,482.74816742352715,481.74666017841776,0.5,Bullish,65.43071310438461,1.6072969899959322,483.75,474.25,489.0,507.25
2026-07-20 13:00,486.0,487.5,486.0,487.5,147.0,0,483.1801522032065,481.97228134789157,1.5,Bullish,67.97861398988059,1.5929907246631412,483.75,474.25,489.0,507.25
2026-07-20 14:00,487.25,488.5,485.75,486.0,249.0,0,483.436502002915,482.13023109895465,2.75,Bullish,62.066841856389615,1.747258628041389,483.75,474.25,489.0,507.25
2026-07-20 15:00,486.0,489.25,485.75,488.75,360.0,0,483.9195472753773,482.38982987938783,3.5,Bullish,67.62555027743856,1.9809574776358705,483.75,474.25,489.0,507.25
2026-07-20 16:00,488.25,489.0,488.0,488.25,156.0,0,484.3132247957975,482.619640472353,1.0,Bullish,65.73928883283412,1.850163147284421,483.75,474.25,489.0,507.25
2026-07-20 17:00,488.5,489.5,487.5,489.25,224.0,0,484.7620225416341,482.87965457147646,2.0,Bullish,67.680911606087,1.870141394313165,483.75,474.25,489.0,507.25
2026-07-20 18:00,489.25,490.5,488.0,489.75,1454.0,0,485.21547503784916,483.14907988239895,2.5,Bullish,68.63794626477599,1.9541225417380763,483.75,474.25,489.0,507.25
2026-07-20 19:00,490.0,491.25,490.0,491.25,654.0,0,485.7640682162265,483.4667630242657,1.25,Bullish,71.37636171656041,1.8935728695063327,483.75,474.25,489.0,507.25
2026-07-20 20:00,490.5,491.0,486.75,487.75,3716.0,0,485.9446074692968,483.63473310174544,4.25,Bullish,58.533524303617064,2.2410964869054886,483.75,474.25,489.0,507.25
2026-07-20 21:00,487.75,489.75,487.5,489.0,2350.0,0,486.2223704266334,483.84513572520643,2.25,Bullish,61.21744481236998,2.2422836219847566,483.75,474.25,489.0,507.25
2026-07-20 22:00,489.0,491.0,487.5,490.75,1857.0,0,486.63397311512125,484.11591471637485,3.5,Bullish,64.6655722234099,2.4099791390534557,483.75,474.25,489.0,507.25
2026-07-20 23:00,490.75,491.75,489.0,489.0,2353.0,0,486.849066468292,484.30744747259547,2.75,Bullish,59.014981590946874,2.4553152538463285,483.75,474.25,489.0,507.25
2026-07-21 00:00,489.0,489.25,487.75,488.25,1293.0,0,486.9764240620836,484.46205737563093,1.5,Bullish,56.72717263131726,2.3279398866668184,483.75,474.25,489.0,507.25
2026-07-21 01:00,488.0,489.25,488.0,488.0,2763.0,0,487.069476420076,484.6008002236454,1.25,Bullish,55.94858055104307,2.1842145684445757,483.75,474.25,489.0,507.25
2026-07-21 07:00,485.75,487.5,484.75,487.5,597.0,0,487.1086149273418,484.71449433252207,2.75,Bullish,54.34211987600037,2.3263192926519656,483.75,474.25,489.0,507.25
