Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-29 19:00,493.0,493.5,491.75,492.25,228.0,0,492.25,492.25,1.75,Neutral,0.0,1.75,484.25,473.0,495.8799665267611,497.0
2026-07-29 20:00,492.0,493.25,489.75,489.75,2544.0,0,492.02272727272725,492.1519607843137,3.5,Bearish,0.0,1.9833333333333334,484.25,473.0,495.8799665267611,497.0
2026-07-29 21:00,489.5,492.0,488.5,490.25,2968.0,0,491.86157024793386,492.0773740868897,3.5,Bearish,1.5151515151515156,2.1855555555555557,484.25,473.0,495.8799665267611,497.0
2026-07-29 22:00,490.75,490.75,488.75,489.0,2163.0,0,491.60142749812167,491.95669275014893,2.0,Bearish,1.4557670772676516,2.160814814814815,484.25,473.0,495.8799665267611,497.0
2026-07-29 23:00,489.0,489.75,487.0,488.0,2062.0,0,491.2740249982924,491.8015283285745,2.75,Bearish,1.4082159820015079,2.239372839506173,484.25,473.0,495.8799665267611,497.0
2026-07-30 00:00,487.75,488.0,486.75,487.25,1348.0,0,490.9082045439022,491.6230370215716,1.25,Bearish,1.3720188098345716,2.10745646090535,484.25,473.0,495.8799665267611,497.0
2026-07-30 01:00,487.25,488.0,486.0,486.5,2113.0,0,490.5074586762747,491.4221336089609,2.0,Bearish,1.3350622469675955,2.0931289327846367,484.25,473.0,495.8799665267611,497.0
2026-07-30 07:00,486.5,487.0,483.75,485.5,900.0,0,490.0522351602497,491.1898930752762,3.25,Bearish,1.2853485743768687,2.247378408413352,484.25,473.0,495.8799665267611,497.0
2026-07-30 08:00,485.5,486.25,485.25,485.75,250.0,0,489.6611228729543,490.9765639350693,1.0,Bearish,2.265173249556895,2.081061287291572,484.25,473.0,495.8799665267611,497.0
2026-07-30 09:00,485.75,485.75,485.25,485.25,52.0,0,489.2601117026857,490.75199280036065,0.5,Bearish,2.217760399803737,1.8702531156526958,484.25,473.0,495.8799665267611,497.0
2026-07-30 10:00,485.0,485.0,484.5,484.5,154.0,0,488.82737427516884,490.5068166121112,0.5,Bearish,2.1452260633608518,1.72088603356567,484.25,473.0,495.8799665267611,497.0
2026-07-30 11:00,484.5,484.75,484.25,484.5,26.0,0,488.43397661378987,490.27125517634215,0.5,Bearish,2.1452260633608518,1.5581012290902474,484.25,473.0,495.8799665267611,497.0
2026-07-30 12:00,484.5,485.75,484.5,485.5,139.0,0,488.16725146708166,490.08414713021114,1.25,Bearish,6.85599733794821,1.517021065211548,484.25,473.0,495.8799665267611,497.0
2026-07-30 13:00,485.25,488.25,485.25,487.75,617.0,0,488.1293195155288,489.99261194863425,3.0,Bearish,16.586064008335143,1.714751589850008,484.25,473.0,495.8799665267611,497.0
2026-07-30 14:00,487.75,489.75,487.75,489.5,586.0,0,488.2539268322989,489.97329383300155,2.0,Bearish,23.29743178960932,1.7527847112033403,484.25,473.0,495.8799665267611,497.0
2026-07-30 15:00,489.5,489.5,488.0,488.5,150.0,0,488.2762971202717,489.91551760425637,1.5,Bearish,22.19832651003452,1.719080083042895,484.25,473.0,495.8799665267611,497.0
2026-07-30 16:00,488.75,490.25,488.25,490.25,451.0,0,488.45572465479245,489.9286345609522,2.0,Bearish,28.550913996083068,1.756536071970509,484.25,473.0,495.8799665267611,497.0
