Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-11 15:00,479.0,479.25,478.5,478.75,61.0,0,478.75,478.75,0.75,Neutral,0.0,0.75,532.5,473.25,537.2850562964555,538.75
2026-08-11 16:00,479.25,479.5,478.0,478.25,72.0,0,478.70454545454544,478.73039215686276,1.5,Bearish,0.0,0.8500000000000001,532.5,473.25,537.2850562964555,538.75
2026-08-11 17:00,478.0,479.25,478.0,478.75,171.0,0,478.70867768595036,478.73116109188777,1.25,Bearish,7.142857142857139,0.9033333333333334,532.5,473.25,537.2850562964555,538.75
2026-08-11 18:00,478.5,478.5,476.5,476.5,861.0,0,478.5078888054094,478.6436645784804,2.0,Bearish,5.306122448979593,1.082888888888889,532.5,473.25,537.2850562964555,538.75
2026-08-11 19:00,476.75,476.75,475.25,475.25,299.0,0,478.21171709582666,478.5105796930498,1.5,Bearish,4.598639455782319,1.1385037037037038,532.5,473.25,537.2850562964555,538.75
2026-08-11 20:00,475.5,476.0,474.0,475.75,1993.0,0,477.9879246325697,478.40232166587134,2.0,Bearish,9.780478631801898,1.25336987654321,532.5,473.25,537.2850562964555,538.75
2026-08-11 21:00,475.75,476.5,474.25,474.25,1943.0,0,477.64811330233607,478.2394855221117,2.25,Bearish,8.320390676105418,1.3862538930041155,532.5,473.25,537.2850562964555,538.75
2026-08-11 22:00,474.25,475.75,473.25,475.25,1490.0,0,477.43010300212364,478.1222507957544,2.5,Bearish,17.19536271294558,1.5347533739369001,532.5,473.25,537.2850562964555,538.75
2026-08-11 23:00,475.0,477.25,475.0,476.25,2266.0,0,477.3228209110215,478.0488291959209,2.25,Bearish,25.012826966814686,1.6301195907453137,532.5,473.25,537.2850562964555,538.75
2026-08-12 00:00,476.25,476.25,474.75,475.0,1733.0,0,477.1116553736559,477.9292672666691,1.5,Bearish,22.192426767322573,1.6127703119792718,532.5,473.25,537.2850562964555,538.75
2026-08-12 01:00,475.0,476.5,474.5,476.25,2471.0,0,477.0333230669599,477.8634136483684,2.0,Bearish,30.617653980647646,1.6644009370487023,532.5,473.25,537.2850562964555,538.75
2026-08-12 07:00,476.0,477.5,475.5,476.75,605.0,0,477.00756642450904,477.8197503680402,2.0,Bearish,33.70975756156025,1.709147478775542,532.5,473.25,537.2850562964555,538.75
2026-08-12 08:00,476.75,477.0,476.5,476.75,90.0,0,476.98415129500825,477.7777993732151,0.5,Bearish,33.70975756156025,1.5479278149388032,532.5,473.25,537.2850562964555,538.75
2026-08-12 09:00,476.75,477.75,476.5,477.25,24.0,0,477.0083193590984,477.7571013585792,1.25,Bearish,36.96765839721952,1.5082041062802962,532.5,473.25,537.2850562964555,538.75
2026-08-12 10:00,477.0,477.0,477.0,477.0,1.0,0,477.0075630537258,477.7274111092231,0.0,Bearish,36.014595671016224,1.3404435587762569,532.5,473.25,537.2850562964555,538.75
2026-08-12 11:00,477.5,477.5,477.0,477.5,6.0,0,477.0523300488416,477.7184930265085,0.5,Bearish,39.38068212847737,1.2283844176060894,532.5,473.25,537.2850562964555,538.75
2026-08-12 12:00,477.75,478.75,477.5,478.5,311.0,0,477.1839364080378,477.74914035880226,1.25,Bearish,45.55025217924356,1.231266495258611,532.5,473.25,537.2850562964555,538.75
2026-08-12 13:00,478.75,480.0,478.5,479.75,411.0,0,477.417214916398,477.8276054427708,1.5,Bearish,52.11127868142509,1.2670976292241296,532.5,473.25,537.2850562964555,538.75
2026-08-12 14:00,480.0,480.25,479.0,479.0,239.0,0,477.56110446945274,477.87358169991705,1.25,Bearish,48.34700309108245,1.2648179453275792,532.5,473.25,537.2850562964555,538.75
2026-08-12 15:00,479.0,479.5,479.0,479.5,113.0,0,477.73736769950244,477.9373628097243,0.5,Bearish,50.89371704540915,1.162842219283902,532.5,473.25,537.2850562964555,538.75
2026-08-12 16:00,479.25,480.25,479.0,480.25,232.0,0,477.9657888177295,478.02805446424486,1.25,Bearish,54.51628480371152,1.1744632567127153,532.5,473.25,537.2850562964555,538.75
2026-08-12 17:00,480.5,481.5,480.25,480.25,364.0,0,478.17344437975413,478.11518958329407,1.25,Bullish,54.51628480371153,1.1845348224843535,532.5,473.25,537.2850562964555,538.75
2026-08-12 18:00,480.75,480.75,479.75,480.0,219.0,0,478.33949489068556,478.18910371728253,1.0,Bullish,53.00466808421324,1.1599301794864396,532.5,473.25,537.2850562964555,538.75
2026-08-12 19:00,480.0,480.0,478.75,479.0,722.0,0,478.39954080971415,478.22090357150677,1.25,Bullish,47.34915114603872,1.1719394888882477,532.5,473.25,537.2850562964555,538.75
2026-08-12 20:00,479.0,482.75,478.25,482.75,1884.0,0,478.7950370997401,478.3985151961536,4.5,Bullish,63.20432257664436,1.6156808903698145,532.5,473.25,537.2850562964555,538.75
2026-08-12 21:00,482.75,485.0,482.25,484.75,3136.0,0,479.33639736340007,478.64759303159855,2.75,Bullish,68.63010145000122,1.766923438320506,532.5,473.25,537.2850562964555,538.75
2026-08-12 22:00,484.75,485.75,483.5,485.0,2941.0,0,479.8512703303637,478.8967070303594,2.25,Bullish,69.24067334267971,1.8313336465444385,532.5,473.25,537.2850562964555,538.75
2026-08-12 23:00,486.0,495.0,485.5,492.5,14569.0,0,481.00115484578515,479.4301694997571,9.5,Bullish,81.11563167211445,2.9204891603385135,532.5,473.25,537.2850562964555,538.75
