Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-22 16:00,478.5,479.5,477.75,479.25,4075.0,0,479.25,479.25,1.75,Neutral,100.0,1.75,458.5,458.25,463.25,492.0
2026-07-22 17:00,479.0,480.5,479.0,480.5,6761.0,0,479.3636363636364,479.2990196078432,1.5,Bullish,100.0,1.7166666666666666,458.5,458.25,463.25,492.0
2026-07-22 18:00,480.25,482.0,480.25,482.0,8567.0,0,479.60330578512395,479.4049404075356,1.75,Bullish,100.0,1.721111111111111,458.5,458.25,463.25,492.0
2026-07-22 19:00,482.0,482.5,481.25,482.25,8669.0,0,479.84391435011264,479.516511371946,1.25,Bullish,100.0,1.6582962962962964,458.5,458.25,463.25,492.0
2026-07-22 20:00,482.0,483.75,480.0,483.0,34334.0,0,480.13083122737515,479.6531187691246,3.75,Bullish,100.0,1.9371901234567903,458.5,458.25,463.25,492.0
2026-07-22 21:00,483.0,486.5,482.75,485.5,35388.0,0,480.6189374794319,479.88240822915895,3.75,Bullish,100.0,2.1788981069958853,458.5,458.25,463.25,492.0
2026-07-22 22:00,485.5,485.75,483.5,484.25,22132.0,0,480.9490340722108,480.0536863378194,2.25,Bullish,92.90369559780122,2.188378359396434,458.5,458.25,463.25,492.0
2026-07-22 23:00,484.5,485.75,482.5,484.25,18908.0,0,481.24912188382797,480.2182476579049,3.25,Bullish,92.9036955978012,2.3299279114769096,458.5,458.25,463.25,492.0
2026-07-23 00:00,484.25,484.25,482.25,483.5,13191.0,0,481.4537471671163,480.3469438281831,2.0,Bullish,88.53196916149727,2.2859375232799883,458.5,458.25,463.25,492.0
2026-07-23 01:00,483.75,485.25,483.5,484.25,16459.0,0,481.7079519701057,480.50000485452887,1.75,Bullish,89.08509583019475,2.2144791868426568,458.5,458.25,463.25,492.0
2026-07-23 07:00,483.0,486.0,483.0,485.5,7263.0,0,482.05268360918694,480.6960830955278,3.0,Bullish,89.95471930713143,2.319215295263636,458.5,458.25,463.25,492.0
2026-07-23 08:00,485.25,485.75,485.0,485.25,2551.0,0,482.3433487356245,480.87466807217373,0.75,Bullish,88.43710804724539,2.109986589228485,458.5,458.25,463.25,492.0
2026-07-23 09:00,485.25,485.5,484.0,484.25,898.0,0,482.5166806687495,481.0070340301277,1.5,Bullish,82.44543797025648,2.0286550439980204,458.5,458.25,463.25,492.0
2026-07-23 10:00,484.5,485.0,484.5,484.5,658.0,0,482.6969824261359,481.1440130877698,0.5,Bullish,82.75990683978338,1.8581677047982845,458.5,458.25,463.25,492.0
2026-07-23 11:00,484.5,485.0,484.5,485.0,235.0,0,482.9063476601235,481.2952282607984,0.5,Bullish,83.40037936271824,1.6770786774918467,458.5,458.25,463.25,492.0
2026-07-23 12:00,484.75,485.25,484.75,485.0,211.0,0,483.09667969102134,481.4405134270416,0.5,Bullish,83.40037936271824,1.5201348538262671,458.5,458.25,463.25,492.0
2026-07-23 13:00,485.0,486.0,485.0,485.75,1794.0,0,483.33789062820125,481.609512900491,1.0,Bullish,84.4080573007676,1.4507835399827649,458.5,458.25,463.25,492.0
2026-07-23 14:00,485.75,487.5,485.5,486.75,5247.0,0,483.64808238927384,481.81110062988347,2.0,Bullish,85.65817638281654,1.5240124013183962,458.5,458.25,463.25,492.0
2026-07-23 15:00,486.5,486.75,483.0,486.0,7409.0,0,483.86189308115803,481.97537119341746,3.75,Bullish,80.44845149298597,1.8208107478092768,458.5,458.25,463.25,492.0
2026-07-23 16:00,486.0,488.0,485.25,488.0,4832.0,0,484.23808461923454,482.21163114661675,2.75,Bullish,83.3556017561209,1.9447026481013734,458.5,458.25,463.25,492.0
2026-07-23 17:00,488.0,489.25,487.75,489.0,6198.0,0,484.6709860174859,482.4778416898867,1.5,Bullish,84.5894431594699,1.8854089616878569,458.5,458.25,463.25,492.0
2026-07-23 18:00,488.75,489.0,487.25,489.0,4920.0,0,485.06453274316897,482.73361260400884,1.75,Bullish,84.5894431594699,1.8673544334628094,458.5,458.25,463.25,492.0
2026-07-23 19:00,489.0,489.5,486.75,487.5,5550.0,0,485.2859388574263,482.9205297567928,2.75,Bullish,74.9269357740717,1.9850405090011016,458.5,458.25,463.25,492.0
2026-07-23 20:00,487.0,488.75,485.75,485.75,28931.0,0,485.3281262340239,483.0314893741735,3.0,Bullish,65.52320327249348,2.1203684411342882,458.5,458.25,463.25,492.0
2026-07-23 21:00,485.75,488.5,484.0,484.25,26769.0,0,485.2301147582035,483.0792741045981,4.5,Bullish,58.72038200620485,2.43765264898305,458.5,458.25,463.25,492.0
2026-07-23 22:00,484.5,487.0,484.0,487.0,15302.0,0,485.3910134165486,483.23302806128055,3.0,Bullish,65.74260200305793,2.51263229578531,458.5,458.25,463.25,492.0
2026-07-23 23:00,487.0,488.5,486.25,488.5,14662.0,0,485.67364856049875,483.4395759804461,2.25,Bullish,68.85483853937976,2.4776146563472685,458.5,458.25,463.25,492.0
