Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-09-03 10:00,556.25,556.75,555.5,556.0,189.0,0,556.0,556.0,1.25,Neutral,0.0,1.25,541.75,538.25,545.25,560.0
2026-09-03 11:00,555.75,555.75,555.25,555.75,26.0,0,555.9772727272727,555.9901960784314,0.5,Bearish,0.0,1.1833333333333336,541.75,538.25,545.25,560.0
2026-09-03 12:00,555.75,556.25,553.75,553.75,187.0,0,555.7747933884298,555.9023452518263,2.5,Bearish,0.0,1.358888888888889,541.75,538.25,545.25,560.0
2026-09-03 13:00,553.75,556.5,553.75,555.25,637.0,0,555.7270848985725,555.876763085088,2.75,Bearish,23.529411764705884,1.5443703703703706,541.75,538.25,545.25,560.0
2026-09-03 14:00,555.25,555.25,553.5,554.0,244.0,0,555.5700771805203,555.8031645327317,1.75,Bearish,19.42714819427148,1.5717876543209879,541.75,538.25,545.25,560.0
2026-09-03 15:00,554.0,554.25,546.75,547.25,5578.0,0,554.8137065277458,555.4677463157618,7.5,Bearish,9.646577557912764,2.3622159670781895,541.75,538.25,545.25,560.0
2026-09-03 16:00,547.0,548.75,544.75,544.75,1786.0,0,553.8988241161326,555.0474425386732,4.0,Bearish,8.03342078560786,2.580587171467764,541.75,538.25,545.25,560.0
2026-09-03 17:00,545.0,546.5,543.75,545.5,1260.0,0,553.1352946510297,554.6730330273526,2.75,Bearish,12.747399664162899,2.6031755486053956,541.75,538.25,545.25,560.0
2026-09-03 18:00,545.25,547.25,544.0,545.0,1608.0,0,552.3957224100269,554.2936983988291,3.25,Bearish,12.29494244307395,2.689418808791343,541.75,538.25,545.25,560.0
2026-09-03 19:00,544.75,546.25,543.0,545.75,1516.0,0,551.7915658272972,553.9586514027966,3.25,Bearish,17.05095771048063,2.764162967619164,541.75,538.25,545.25,560.0
2026-09-03 20:00,546.0,547.5,542.0,542.25,7596.0,0,550.9241507520883,553.4994886026869,5.5,Bearish,13.399286023389081,3.1289412386032756,541.75,538.25,545.25,560.0
2026-09-03 21:00,542.25,547.25,541.75,546.5,11255.0,0,550.5219552291711,553.2249988535619,5.5,Bearish,32.34627593287395,3.445082406789506,541.75,538.25,545.25,560.0
2026-09-03 22:00,546.75,554.25,546.75,554.25,7367.0,0,550.8608683901556,553.2651949769516,7.5,Bearish,52.67816672066795,4.019071419217571,541.75,538.25,545.25,560.0
2026-09-03 23:00,554.25,556.5,553.25,554.0,5809.0,0,551.1462439910505,553.2940108602085,3.25,Bearish,52.133878314034526,3.9165285633218954,541.75,538.25,545.25,560.0
2026-09-04 00:00,554.0,555.75,552.25,555.25,3105.0,0,551.5193127191368,553.3707163166708,3.5,Bearish,54.656588227259306,3.8609914215456427,541.75,538.25,545.25,560.0
2026-09-04 01:00,555.75,557.25,554.0,554.0,3802.0,0,551.7448297446698,553.395394108174,3.25,Bearish,51.72102857620476,3.7795258986728903,541.75,538.25,545.25,560.0
2026-09-04 07:00,554.0,555.0,552.25,553.25,712.0,0,551.8816634042453,553.3896923784417,2.75,Bearish,49.986285394264236,3.6422557788498384,541.75,538.25,545.25,560.0
