Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-06 23:00,459.0,460.5,457.25,459.75,17079.0,0,459.75,459.75,3.25,Neutral,100.0,3.25,499.0,457.25,503.75,506.25
2026-08-07 00:00,459.75,462.75,459.25,462.5,9706.0,0,460.0,459.8578431372549,3.5,Bullish,100.0,3.2833333333333337,499.0,457.25,503.75,506.25
2026-08-07 01:00,462.5,463.0,461.0,461.25,11525.0,0,460.1136363636364,459.9124375240292,2.0,Bullish,96.62162162162163,3.1122222222222224,499.0,457.25,503.75,506.25
2026-08-07 07:00,461.75,464.0,461.25,462.0,3535.0,0,460.28512396694214,459.9943027191653,2.75,Bullish,96.6937945066124,3.0639259259259264,499.0,457.25,503.75,506.25
2026-08-07 08:00,462.25,462.75,462.25,462.75,395.0,0,460.509203606311,460.10236927919806,0.5,Bullish,96.76814809148627,2.7554024691358032,499.0,457.25,503.75,506.25
2026-08-07 09:00,463.0,464.0,462.75,463.5,1306.0,0,460.7810941875554,460.2356096996217,1.25,Bullish,96.84456955734926,2.554682139917696,499.0,457.25,503.75,506.25
2026-08-07 10:00,463.5,464.5,463.25,464.25,661.0,0,461.09644926141397,460.3930367702248,1.25,Bullish,96.92292808048718,2.380724521262003,499.0,457.25,503.75,506.25
2026-08-07 11:00,464.25,464.75,464.0,464.5,801.0,0,461.40586296492177,460.55409415178457,0.75,Bullish,96.95011590106643,2.163294585093736,499.0,457.25,503.75,506.25
2026-08-07 12:00,464.75,464.75,463.5,463.75,383.0,0,461.61896633174706,460.67942379289104,1.25,Bullish,94.25940293941345,2.041521973747905,499.0,457.25,503.75,506.25
2026-08-07 13:00,463.5,464.25,463.25,464.0,587.0,0,461.8354239379519,460.8096424676796,1.0,Bullish,94.31603132011197,1.9026523772481843,499.0,457.25,503.75,506.25
2026-08-07 14:00,464.0,464.25,462.75,463.0,1288.0,0,461.9412944890471,460.8955388414961,1.5,Bullish,90.47158371652513,1.848965393615093,499.0,457.25,503.75,506.25
2026-08-07 15:00,463.25,465.5,463.25,464.0,2394.0,0,462.12844953549734,461.0172824163394,2.25,Bullish,90.87226241782591,1.9357700077997473,499.0,457.25,503.75,506.25
2026-08-07 16:00,464.25,465.75,464.0,465.25,1136.0,0,462.4122268504521,461.18327134118886,1.75,Bullish,91.36127483674215,1.9110006734264477,499.0,457.25,503.75,506.25
2026-08-07 17:00,465.5,465.75,464.5,464.75,1834.0,0,462.62475168222915,461.32314305329913,1.25,Bullish,89.30038513377174,1.8228672503029215,499.0,457.25,503.75,506.25
2026-08-07 18:00,464.5,465.0,464.0,464.5,2104.0,0,462.7952288020265,461.44772567865994,1.0,Bullish,88.22872447772335,1.7131516169291987,499.0,457.25,503.75,506.25
2026-08-07 19:00,464.25,466.0,464.0,466.0,3076.0,0,463.0865716382059,461.6262462402811,2.0,Bullish,89.07581339294454,1.7513980680053056,499.0,457.25,503.75,506.25
