Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-07 23:00,473.5,476.75,473.5,476.75,3177.0,0,476.75,476.75,3.25,Neutral,100.0,3.25,486.75,463.0,492.61762629081073,493.25
2026-07-08 00:00,476.75,479.5,476.75,478.75,3839.0,0,476.93181818181813,476.828431372549,2.75,Bullish,100.0,3.1833333333333336,486.75,463.0,492.61762629081073,493.25
2026-07-08 01:00,478.75,479.25,478.0,478.5,2853.0,0,477.0743801652892,476.8939830834294,1.25,Bullish,99.04761904761905,2.925555555555556,486.75,463.0,492.61762629081073,493.25
2026-07-08 07:00,478.0,478.5,475.75,475.75,566.0,0,476.95398196844474,476.8491210017263,2.75,Bullish,89.00592495062541,2.9021481481481484,486.75,463.0,492.61762629081073,493.25
2026-07-08 08:00,475.75,477.0,475.5,477.0,110.0,0,476.95816542585885,476.855037825188,1.5,Bullish,89.52573937376368,2.7151950617283953,486.75,463.0,492.61762629081073,493.25
2026-07-08 09:00,476.75,478.0,476.75,477.25,104.0,0,476.9846958416898,476.8705265379257,1.25,Bullish,89.63133047998677,2.5198357201646093,486.75,463.0,492.61762629081073,493.25
2026-07-08 10:00,477.5,477.75,477.5,477.75,20.0,0,477.0542689469907,476.90501569330115,0.25,Bullish,89.85168034116592,2.2505242908093286,486.75,463.0,492.61762629081073,493.25
2026-07-08 11:00,477.5,477.5,477.25,477.5,5.0,0,477.09478995180973,476.92834841121095,0.25,Bullish,88.83512933289957,2.0171210520347516,486.75,463.0,492.61762629081073,493.25
2026-07-08 12:00,477.5,477.5,476.25,476.25,50.0,0,477.01799086528155,476.90174651273213,1.25,Bullish,83.73407569193667,1.914838245096785,486.75,463.0,492.61762629081073,493.25
2026-07-08 13:00,476.75,476.75,476.75,476.75,7.0,0,476.99362805934686,476.8957956690956,0.0,Bullish,84.12670870461025,1.726193145750547,486.75,463.0,492.61762629081073,493.25
2026-07-08 14:00,476.5,479.25,476.5,478.75,303.0,0,477.15329823576985,476.9685095644252,2.75,Bullish,85.62176740578191,1.862700726317141,486.75,463.0,492.61762629081073,493.25
2026-07-08 15:00,478.5,480.5,478.5,479.75,647.0,0,477.389362032518,477.0775876207222,2.0,Bullish,86.31577793531733,1.881007296141522,486.75,463.0,492.61762629081073,493.25
2026-07-08 16:00,479.75,479.75,478.75,479.5,156.0,0,477.58123821137997,477.1725841846155,1.0,Bullish,85.20847100222205,1.7635396566559858,486.75,463.0,492.61762629081073,493.25
2026-07-08 17:00,479.5,479.5,477.75,478.25,167.0,0,477.64203473761813,477.21483578521884,1.75,Bullish,79.70284932498265,1.7617343691018545,486.75,463.0,492.61762629081073,493.25
2026-07-08 18:00,478.25,478.75,477.25,478.25,280.0,0,477.69730430692556,477.25543046030833,1.5,Bullish,79.70284932498265,1.7268364532216074,486.75,463.0,492.61762629081073,493.25
