Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-16 11:00,484.0,484.0,484.0,484.0,0,240661,484.0,484.0,0.0,Neutral,0.0,0.0,506.25,473.0,510.3797268965788,511.25
2026-07-16 12:00,484.25,484.25,483.0,483.0,100,240661,483.90909090909093,483.9607843137255,1.25,Bearish,0.0,0.16666666666666666,506.25,473.0,510.3797268965788,511.25
2026-07-16 13:00,483.5,483.5,483.25,483.5,283,240661,483.8719008264463,483.94271434063825,0.25,Bearish,3.7037037037037095,0.21111111111111108,506.25,473.0,510.3797268965788,511.25
2026-07-16 14:00,483.5,489.0,483.5,488.75,1105,240661,484.3153643876784,484.13123534688776,5.5,Bullish,32.1285140562249,0.9162962962962962,506.25,473.0,510.3797268965788,511.25
2026-07-16 15:00,488.5,488.5,485.25,486.0,1353,240661,484.46851307970763,484.2045202352451,3.25,Bullish,27.542372881355945,1.2607901234567902,506.25,473.0,510.3797268965788,511.25
2026-07-16 16:00,485.75,488.0,485.5,487.5,951,240661,484.7441027997342,484.3337547358238,2.5,Bullish,33.147883617773104,1.4260181069958848,506.25,473.0,510.3797268965788,511.25
2026-07-16 17:00,487.5,487.5,485.5,485.75,757,240661,484.8355479997584,484.38929376579154,2.0,Bullish,30.2113641155387,1.5025490260631003,506.25,473.0,510.3797268965788,511.25
2026-07-16 18:00,485.5,486.5,484.75,486.0,368,240661,484.9414072725076,484.45245871615265,1.75,Bullish,31.149723957129154,1.535542489254687,506.25,473.0,510.3797268965788,511.25
2026-07-16 19:00,486.25,487.25,483.25,483.5,2027,240661,484.81037024773417,484.41510739395056,4.0,Bullish,27.209745344399835,1.8641368240207288,506.25,473.0,510.3797268965788,511.25
2026-07-16 20:00,482.75,484.5,481.75,483.0,3979,240661,484.6457911343038,484.35961298634464,2.75,Bullish,26.48813019284981,1.9822519141512984,506.25,473.0,510.3797268965788,511.25
2026-07-16 21:00,482.75,483.25,478.75,479.25,11575,240661,484.1552646675489,484.159236006488,4.5,Bearish,21.815226420705912,2.3179516589311255,506.25,473.0,510.3797268965788,511.25
2026-07-16 22:00,479.25,480.25,478.75,479.25,5168,240661,483.7093315159535,483.9667169474101,1.5,Bearish,21.815226420705898,2.208891437740309,506.25,473.0,510.3797268965788,511.25
2026-07-16 23:00,479.5,480.25,478.5,478.5,3552,240661,483.23575592359407,483.7523358906489,1.75,Bearish,20.957641179601012,2.147705912708268,506.25,473.0,510.3797268965788,511.25
2026-07-17 00:00,478.75,480.0,478.25,479.5,6819,240661,482.8961417487219,483.5855776204274,1.75,Bearish,25.18095316145461,2.094678457680499,506.25,473.0,510.3797268965788,511.25
2026-07-17 01:00,479.75,479.75,478.75,478.75,4374,240661,482.5192197715653,483.39594712550866,1.0,Bearish,24.139206289092854,1.9487213299897657,506.25,473.0,510.3797268965788,511.25
2026-07-17 07:00,478.5,480.25,478.5,479.75,0,240661,482.26747251960484,483.25296880686125,1.75,Bearish,28.392930792318893,1.922225152657797,506.25,473.0,510.3797268965788,511.25
2026-07-17 08:00,479.75,480.25,476.5,476.75,750,240661,481.7658841087317,482.99795042227845,3.75,Bearish,24.03821233732205,2.1659284656367577,506.25,473.0,510.3797268965788,511.25
2026-07-17 09:00,476.5,477.5,476.5,476.5,110,240661,481.28716737157424,482.7431288370911,1.0,Bearish,23.71183613820739,2.0104713368851903,506.25,473.0,510.3797268965788,511.25
2026-07-17 10:00,476.5,477.0,476.5,476.75,114,240661,480.87469761052205,482.508104176813,0.5,Bearish,24.811231669571328,1.8090751586338316,506.25,473.0,510.3797268965788,511.25
2026-07-17 11:00,476.25,476.25,476.0,476.0,106,240661,480.43154328229275,482.2528844051733,0.25,Bearish,23.707439292636465,1.6678651374826543,506.25,473.0,510.3797268965788,511.25
2026-07-17 12:00,476.0,476.0,474.25,474.5,352,240661,479.89231207481157,481.9488497226175,1.75,Bearish,21.634438912075936,1.6788164524849671,506.25,473.0,510.3797268965788,511.25
2026-07-17 13:00,474.25,475.0,474.25,475.0,273,240661,479.4475564316469,481.67634581192664,0.75,Bearish,24.019397787286863,1.554974258820305,506.25,473.0,510.3797268965788,511.25
2026-07-17 14:00,475.0,477.25,474.75,476.75,411,240661,479.2023240287699,481.4831557800864,2.5,Bearish,31.838348563962114,1.6809776909775977,506.25,473.0,510.3797268965788,511.25
2026-07-17 15:00,476.75,477.75,476.75,477.25,337,240661,479.02484002615444,481.3171496710634,1.0,Bearish,33.93036127403529,1.5901806655139181,506.25,473.0,510.3797268965788,511.25
2026-07-17 16:00,477.25,477.25,475.75,475.75,1150,240661,478.727127296504,481.0988300761197,1.5,Bearish,30.869396755597293,1.5781565767787291,506.25,473.0,510.3797268965788,511.25
2026-07-17 17:00,476.25,478.25,476.25,477.75,412,240661,478.63829754227635,480.967503406468,2.0,Bearish,38.797388437609335,1.7010690332082319,506.25,473.0,510.3797268965788,511.25
2026-07-17 18:00,477.75,479.25,477.75,478.75,242,240661,478.64845231116027,480.88054248856724,1.5,Bearish,42.35693433364675,1.6742598287804675,506.25,473.0,510.3797268965788,511.25
2026-07-17 19:00,478.75,481.0,478.5,481.0,663,240661,478.86222937378204,480.8852270968587,2.5,Bearish,49.47695654414481,1.7843585182764052,506.25,473.0,510.3797268965788,511.25
2026-07-17 20:00,481.25,482.0,478.25,478.75,8223,240661,478.8520267034382,480.80149270090345,3.75,Bearish,43.66818727903218,2.0464440491728846,506.25,473.0,510.3797268965788,511.25
2026-07-17 21:00,478.75,480.75,478.75,479.25,4142,240661,478.8882060940347,480.7406498498877,2.0,Bearish,45.20766402933086,2.040251509283167,506.25,473.0,510.3797268965788,511.25
2026-07-17 22:00,479.25,482.0,479.25,481.5,3959,240661,479.1256419036678,480.770428287147,2.75,Bearish,51.61564952595066,2.1348846413787443,506.25,473.0,510.3797268965788,511.25
2026-07-17 23:00,481.5,482.5,480.75,481.0,1769,240661,479.2960380942435,480.7794310994158,1.75,Bearish,50.21035559508127,2.0835666891949116,506.25,473.0,510.3797268965788,511.25
2026-07-18 00:00,481.25,483.0,480.75,482.75,7326,240661,479.6100346311304,480.8567083112034,2.25,Bearish,54.84430253060747,2.1057577973022568,506.25,473.0,510.3797268965788,511.25
2026-07-18 01:00,482.75,483.5,482.25,483.0,5901,240661,479.91821330102766,480.940758965666,1.25,Bearish,55.48173894124997,1.991656757661956,506.25,473.0,510.3797268965788,511.25
2026-07-20 07:00,487.0,489.5,486.75,487.0,4330,240661,480.5620120918433,481.17837626113015,2.75,Bearish,64.19164302761081,2.592769189973695,506.25,473.0,510.3797268965788,511.25
2026-07-20 08:00,487.0,487.5,486.5,487.5,739,240661,481.1927382653121,481.4262830744192,1.0,Bearish,65.11053444249667,2.380399964643869,506.25,473.0,510.3797268965788,511.25
2026-07-20 09:00,487.5,487.5,486.5,486.5,58,240661,481.6752166048292,481.62525236561845,1.0,Bullish,61.700318468759825,2.1963466360246864,506.25,473.0,510.3797268965788,511.25
2026-07-20 10:00,486.25,486.5,486.0,486.0,93,240661,482.0683787316629,481.7968110963785,0.5,Bullish,60.007953118068215,1.9701670845547283,506.25,473.0,510.3797268965788,511.25
2026-07-20 11:00,486.0,486.5,485.75,485.75,19,240661,482.403071574239,481.9518381122068,0.75,Bullish,59.1345738501328,1.8074781399474313,506.25,473.0,510.3797268965788,511.25
2026-07-20 12:00,486.0,486.25,485.75,486.25,248,240661,482.75279234021724,482.1203934803556,0.5,Bullish,60.376682479744055,1.6331477212877739,506.25,473.0,510.3797268965788,511.25
2026-07-20 13:00,486.0,487.5,486.0,487.5,168,240661,483.18435667292476,482.33135844191025,1.5,Bullish,63.373904166844135,1.6153946917827373,506.25,473.0,510.3797268965788,511.25
2026-07-20 14:00,487.25,488.5,485.75,486.0,289,240661,483.4403242481134,482.47522673830593,2.75,Bullish,57.73052218840046,1.766675399545039,506.25,473.0,510.3797268965788,511.25
2026-07-20 15:00,486.0,489.25,485.75,488.75,398,240661,483.9230220437395,482.72129627798023,3.5,Bullish,64.05090104805143,1.9977853462723671,506.25,473.0,510.3797268965788,511.25
2026-07-20 16:00,488.25,489.0,488.0,488.25,182,240661,484.31638367612675,482.9381081886477,1.0,Bullish,62.228974488130106,1.8647473001027182,506.25,473.0,510.3797268965788,511.25
