Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-09-10 11:00,544.25,544.25,543.75,543.75,31.0,0,543.75,543.75,0.5,Neutral,100.0,0.5,540.0,538.25,545.0,560.0
2026-09-10 12:00,544.0,544.25,543.25,544.25,75.0,0,543.7954545454545,543.7696078431374,1.0,Bullish,100.0,0.5666666666666667,540.0,538.25,545.0,560.0
2026-09-10 13:00,544.25,544.25,543.0,543.5,157.0,0,543.7685950413222,543.7590349865438,1.25,Bullish,89.65517241379311,0.6577777777777778,540.0,538.25,545.0,560.0
2026-09-10 14:00,543.5,544.0,543.0,543.75,192.0,0,543.7669045830202,543.7586806733461,1.0,Bullish,90.02557544757033,0.7034074074074074,540.0,538.25,545.0,560.0
2026-09-10 15:00,544.0,546.5,544.0,546.0,524.0,0,543.9699132572911,543.8465755489011,2.5,Bullish,92.59529721045713,0.9762864197530863,540.0,538.25,545.0,560.0
2026-09-10 16:00,546.0,547.0,545.75,546.5,293.0,0,544.1999211429918,543.9506314097284,1.25,Bullish,93.0253230192912,1.0127815637860083,540.0,538.25,545.0,560.0
2026-09-10 17:00,546.25,547.5,545.75,546.0,475.0,0,544.363564675447,544.0309988054254,1.75,Bullish,87.54978668049726,1.1110773552812072,540.0,538.25,545.0,560.0
2026-09-10 18:00,546.25,547.75,546.25,547.75,636.0,0,544.6714224322245,544.1768419895263,1.5,Bullish,89.8104385978239,1.1962670412437129,540.0,538.25,545.0,560.0
2026-09-10 19:00,547.75,548.25,546.25,548.0,1002.0,0,544.9740203929314,544.326769754643,2.0,Bullish,90.0873453363921,1.3034314357445511,540.0,538.25,545.0,560.0
2026-09-10 20:00,547.25,548.0,542.25,544.25,5334.0,0,544.9082003572104,544.3237591760296,5.75,Bullish,62.60459526398029,1.8963072443119442,540.0,538.25,545.0,560.0
2026-09-10 21:00,544.25,547.5,543.5,547.5,7045.0,0,545.1438185065549,544.4483176397148,4.0,Bullish,70.8924009412602,2.1767996117370183,540.0,538.25,545.0,560.0
2026-09-10 22:00,547.5,549.75,545.25,548.0,5866.0,0,545.4034713695954,544.5875993009024,4.5,Bullish,71.92335167180988,2.4865596635054157,540.0,538.25,545.0,560.0
2026-09-10 23:00,548.0,549.25,546.25,547.5,4881.0,0,545.5940648814503,544.7018110930239,3.0,Bullish,69.2807670851557,2.555018375038027,540.0,538.25,545.0,560.0
2026-09-11 00:00,547.25,547.75,545.75,546.5,4608.0,0,545.6764226195003,544.7723283050622,2.0,Bullish,64.20022330991455,2.4810159250329566,540.0,538.25,545.0,560.0
2026-09-11 01:00,546.75,549.75,546.5,548.75,3398.0,0,545.9558387450003,544.9283154303538,3.25,Bullish,69.60171586310378,2.583547135028563,540.0,538.25,545.0,560.0
2026-09-11 07:00,548.25,548.5,546.5,546.75,655.0,0,546.0280352227276,544.9997540409282,2.0,Bullish,60.81765571810005,2.539074183691421,540.0,538.25,545.0,560.0
2026-09-11 08:00,547.0,547.25,545.0,545.25,322.0,0,545.9573047479341,545.0095676079507,2.25,Bullish,55.19171454116695,2.5005309591992315,540.0,538.25,545.0,560.0
2026-09-11 09:00,545.0,545.5,544.25,544.25,197.0,0,545.8020952253946,544.9797806429331,1.25,Bullish,51.754496939687265,2.333793497972667,540.0,538.25,545.0,560.0
