Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-23 22:00,500.0,502.25,499.75,502.25,2133.0,0,502.25,502.25,2.5,Neutral,100.0,2.5,478.0,473.0,480.25,507.25
2026-07-23 23:00,502.25,503.75,501.5,503.75,2019.0,0,502.3863636363636,502.30882352941177,2.25,Bullish,100.0,2.466666666666667,478.0,473.0,480.25,507.25
2026-07-24 00:00,503.75,505.5,502.75,503.5,3078.0,0,502.48760330578506,502.35553633217995,2.75,Bullish,98.73417721518987,2.5044444444444447,478.0,473.0,480.25,507.25
2026-07-24 01:00,503.25,503.5,502.0,502.0,2155.0,0,502.44327573253184,502.341593730918,1.5,Bullish,91.26912691269126,2.370518518518519,478.0,473.0,480.25,507.25
2026-07-24 07:00,501.75,504.5,501.25,504.0,519.0,0,502.5847961204835,502.40662927088204,3.25,Bullish,92.1241646368122,2.4877827160493835,478.0,473.0,480.25,507.25
2026-07-24 08:00,504.0,504.25,503.5,503.75,164.0,0,502.69072374589405,502.4593104759455,0.75,Bullish,90.92547193520701,2.2560783539094658,478.0,473.0,480.25,507.25
2026-07-24 09:00,503.5,504.25,503.5,504.0,101.0,0,502.80974885990366,502.51972967296723,0.75,Bullish,91.05087255260622,2.055267906721537,478.0,473.0,480.25,507.25
2026-07-24 10:00,504.25,504.25,503.75,504.25,25.0,0,502.94068078173063,502.58758341128225,0.5,Bullish,91.18210023765488,1.8478988524919988,478.0,473.0,480.25,507.25
2026-07-24 11:00,504.0,504.25,504.0,504.25,9.0,0,503.05970980157326,502.65277621868296,0.25,Bullish,91.18210023765488,1.6348456721597324,478.0,473.0,480.25,507.25
2026-07-24 12:00,504.5,505.25,504.5,504.75,37.0,0,503.2133725468848,502.7350202885386,0.75,Bullish,91.47215721847766,1.5501995825384347,478.0,473.0,480.25,507.25
2026-07-24 13:00,505.0,506.0,504.75,505.75,237.0,0,503.4439750426225,502.85325478702725,1.25,Bullish,92.03637120973401,1.51017297153331,478.0,473.0,480.25,507.25
2026-07-24 14:00,505.5,505.75,504.25,504.75,699.0,0,503.56270458420227,502.9276369522419,1.5,Bullish,85.91487332425812,1.5088165753288687,478.0,473.0,480.25,507.25
2026-07-24 15:00,505.0,507.25,504.75,506.0,379.0,0,503.7842768947293,503.04812177764427,2.5,Bullish,87.07235061253348,1.6409743652850195,478.0,473.0,480.25,507.25
2026-07-24 16:00,505.75,506.0,503.75,505.0,626.0,0,503.89479717702665,503.12466602165824,2.25,Bullish,81.31531717806709,1.722177783247017,478.0,473.0,480.25,507.25
2026-07-24 17:00,505.0,505.5,504.75,505.5,147.0,0,504.04072470638783,503.21781637375005,0.75,Bullish,81.95765879721695,1.5925540788140815,478.0,473.0,480.25,507.25
2026-07-24 18:00,505.25,505.25,499.75,500.0,1379.0,0,503.6733860967162,503.0916274963481,5.5,Bullish,58.23971864341026,2.1468802016388704,478.0,473.0,480.25,507.25
2026-07-24 19:00,500.5,500.75,497.0,497.75,2023.0,0,503.13489645156017,502.88215190825605,3.75,Bullish,51.654097877593166,2.3606295080870208,478.0,473.0,480.25,507.25
2026-07-24 20:00,496.75,497.5,495.75,496.25,3924.0,0,502.5089967741456,502.622067519697,1.75,Bearish,47.775488768641615,2.312545573675418,478.0,473.0,480.25,507.25
