Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-09 14:00,467.5,468.5,466.0,466.0,220.0,0,466.0,466.0,2.5,Neutral,100.0,2.5,498.25,463.0,503.6494015069649,504.75
2026-07-09 15:00,466.25,467.25,466.0,466.5,188.0,0,466.04545454545456,466.0196078431373,1.25,Bullish,100.0,2.3333333333333335,498.25,463.0,503.6494015069649,504.75
2026-07-09 16:00,466.75,466.75,466.25,466.25,81.0,0,466.06404958677683,466.02864282968096,0.5,Bullish,96.29629629629629,2.0888888888888895,498.25,463.0,503.6494015069649,504.75
2026-07-09 17:00,466.25,468.0,465.75,467.25,624.0,0,466.17186326070623,466.07653918930134,2.25,Bullish,96.80589680589681,2.110370370370371,498.25,463.0,503.6494015069649,504.75
2026-07-09 18:00,467.0,467.25,466.25,466.5,541.0,0,466.2016938733693,466.09314549560327,1.0,Bullish,87.12366048647729,1.9623209876543215,498.25,463.0,503.6494015069649,504.75
2026-07-09 19:00,466.5,468.25,466.25,466.5,545.0,0,466.22881261215394,466.1091005742071,2.0,Bullish,87.12366048647729,1.9673448559670785,498.25,463.0,503.6494015069649,504.75
2026-07-09 20:00,466.75,469.0,465.5,466.0,3458.0,0,466.2080114655945,466.1048221203166,3.5,Bullish,80.86993160392122,2.1716988751714683,498.25,463.0,503.6494015069649,504.75
2026-07-09 21:00,466.25,470.25,464.5,469.25,5360.0,0,466.4845558778132,466.2281624293238,5.75,Bullish,87.26749728113359,2.6488056918152725,498.25,463.0,503.6494015069649,504.75
2026-07-09 22:00,469.5,469.75,467.75,469.25,1416.0,0,466.7359598889211,466.34666586346793,2.0,Bullish,87.26749728113359,2.5622982662399028,498.25,463.0,503.6494015069649,504.75
2026-07-09 23:00,469.5,469.75,466.25,467.25,2099.0,0,466.7826908081101,466.38209073156725,3.5,Bullish,70.45206742483975,2.6873251640745828,498.25,463.0,503.6494015069649,504.75
2026-07-10 00:00,467.5,468.25,466.5,466.75,1374.0,0,466.7797189164637,466.3965185460156,1.75,Bullish,66.97743661166446,2.562348475531305,498.25,463.0,503.6494015069649,504.75
2026-07-10 01:00,466.75,467.75,466.5,467.0,2105.0,0,466.7997444695124,466.42018448538755,1.25,Bullish,67.83171136022513,2.3873686787937975,498.25,463.0,503.6494015069649,504.75
2026-07-10 07:00,466.25,466.5,465.5,466.0,235.0,0,466.72704042682943,466.40370666243115,1.0,Bullish,61.03061105931666,2.2690528549546247,498.25,463.0,503.6494015069649,504.75
2026-07-10 08:00,466.5,467.0,466.25,466.75,78.0,0,466.72912766075405,466.41728679331624,0.75,Bullish,63.95003521497962,2.0998458076273416,498.25,463.0,503.6494015069649,504.75
2026-07-10 09:00,466.5,467.75,466.5,467.75,226.0,0,466.8219342370491,466.46955005632344,1.25,Bullish,67.4513415841724,1.9865330332770295,498.25,463.0,503.6494015069649,504.75
2026-07-10 10:00,467.75,467.75,467.5,467.5,16.0,0,466.88357657913554,466.50995985803627,0.25,Bullish,65.7325221423566,1.754995295506759,498.25,463.0,503.6494015069649,504.75
