Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-09-03 21:00,527.25,532.25,526.5,531.5,50793.0,0,531.5,531.5,5.75,Neutral,100.0,5.75,530.25,523.25,534.5,544.75
2026-09-03 22:00,531.75,539.5,531.5,539.5,36596.0,0,532.2272727272727,531.8137254901961,8.0,Bullish,100.0,6.05,530.25,523.25,534.5,544.75
2026-09-03 23:00,539.5,541.75,538.0,538.75,35149.0,0,532.8202479338843,532.0857362552865,3.75,Bullish,99.28400954653938,5.743333333333333,530.25,523.25,534.5,544.75
2026-09-04 00:00,538.75,540.75,537.0,540.25,15302.0,0,533.4956799398948,532.4059034609616,3.75,Bullish,99.29488338455975,5.477555555555556,530.25,523.25,534.5,544.75
2026-09-04 01:00,540.25,542.25,539.0,539.25,21531.0,0,534.0187999453589,532.674299403669,3.25,Bullish,98.223891479907,5.180548148148149,530.25,523.25,534.5,544.75
2026-09-04 07:00,539.0,539.75,536.75,537.75,5996.0,0,534.3579999503262,532.8733464858781,3.0,Bullish,96.54179603596857,4.8898083950617295,530.25,523.25,534.5,544.75
2026-09-04 08:00,538.0,544.75,538.0,542.0,6846.0,0,535.0527272275692,533.2312544668241,6.75,Bullish,96.71352599042811,5.171167275720166,530.25,523.25,534.5,544.75
2026-09-04 09:00,542.0,542.25,540.0,541.5,2151.0,0,535.6388429341538,533.5555189975369,2.25,Bullish,96.1088474206772,4.781678305624144,530.25,523.25,534.5,544.75
2026-09-04 10:00,541.5,542.0,539.5,540.25,1215.0,0,536.0580390310489,533.8180476643001,2.5,Bullish,94.51782690368157,4.477454531540925,530.25,523.25,534.5,544.75
2026-09-04 11:00,540.5,540.75,538.75,539.25,1063.0,0,536.3482173009536,534.031065402955,2.0,Bullish,93.18874862190144,4.147127260668801,530.25,523.25,534.5,544.75
2026-09-04 12:00,539.25,540.25,539.0,540.0,818.0,0,536.6801975463214,534.2651412695058,1.25,Bullish,93.265238679686,3.7608436259129614,530.25,523.25,534.5,544.75
2026-09-04 13:00,540.25,542.0,539.25,540.0,1827.0,0,536.9819977693832,534.4900376903095,2.75,Bullish,93.265238679686,3.6260644757912335,530.25,523.25,534.5,544.75
2026-09-04 14:00,540.25,541.75,537.75,538.5,2288.0,0,537.1199979721665,534.6472911142189,4.0,Bullish,90.89752331290363,3.6759225456857356,530.25,523.25,534.5,544.75
2026-09-04 15:00,538.5,539.5,537.5,538.25,1933.0,0,537.2227254292422,534.788573815622,2.0,Bullish,90.48521627455933,3.452466206260971,530.25,523.25,534.5,544.75
2026-09-04 16:00,538.5,541.75,537.5,540.75,5351.0,0,537.5433867538566,535.0223552346173,4.25,Bullish,90.92835473168657,3.558804045426175,530.25,523.25,534.5,544.75
2026-09-04 17:00,540.75,543.0,539.25,540.0,3922.0,0,537.7667152307787,535.2175569901225,3.75,Bullish,89.5804484705392,3.584296839369352,530.25,523.25,534.5,544.75
2026-09-04 18:00,539.75,542.75,539.5,541.75,3380.0,0,538.1288320279806,535.4737312258039,3.25,Bullish,89.9546345006293,3.539723927453439,530.25,523.25,534.5,544.75
2026-09-04 19:00,541.5,541.75,538.5,539.25,6511.0,0,538.2307563890732,535.621820197341,3.25,Bullish,85.24492912330271,3.501094070459647,530.25,523.25,534.5,544.75
2026-09-04 20:00,538.5,539.0,535.75,537.0,26366.0,0,538.1188694446121,535.6758664641119,3.25,Bullish,81.12804719277332,3.500948194398361,530.25,523.25,534.5,544.75
2026-09-04 21:00,537.0,541.25,535.75,539.5,26503.0,0,538.2444267678292,535.8258324851271,5.5,Bullish,82.15905035936568,3.7674884351452467,530.25,523.25,534.5,544.75
2026-09-04 22:00,539.5,541.0,537.25,537.25,16195.0,0,538.1540243343901,535.8816821915927,3.75,Bullish,78.02745490005336,3.7651566437925474,530.25,523.25,534.5,544.75
2026-09-04 23:00,537.25,540.0,536.0,538.75,16762.0,0,538.2082039403546,535.9941652429028,4.0,Bullish,78.79310933473091,3.7964690912868746,530.25,523.25,534.5,544.75
