Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-23 18:00,504.0,504.25,502.75,504.25,389.0,0,504.25,504.25,1.5,Neutral,0.0,1.5,476.0,473.0,480.0,507.25
2026-07-23 19:00,504.25,504.75,502.25,502.75,1282.0,0,504.1136363636363,504.19117647058823,2.5,Bearish,0.0,1.6333333333333333,476.0,473.0,480.0,507.25
2026-07-23 20:00,502.25,504.0,501.0,501.25,4885.0,0,503.8533057851239,504.07583621683966,3.0,Bearish,0.0,1.8155555555555556,476.0,473.0,480.0,507.25
2026-07-23 21:00,501.5,503.75,499.5,499.75,3766.0,0,503.48027798647627,503.9061955808852,4.25,Bearish,0.0,2.140148148148148,476.0,473.0,480.0,507.25
2026-07-23 22:00,500.0,502.25,499.75,502.25,2133.0,0,503.36843453316027,503.841246734576,2.5,Bearish,11.36363636363636,2.188128395061728,476.0,473.0,480.0,507.25
2026-07-23 23:00,502.25,503.75,501.5,503.75,2019.0,0,503.403122302873,503.83766843125926,2.25,Bearish,17.426710097719862,2.196377942386831,476.0,473.0,480.0,507.25
2026-07-24 00:00,503.75,505.5,502.75,503.5,3078.0,0,503.41192936624816,503.8244265319942,2.75,Bearish,17.215346534653463,2.2701942167352533,476.0,473.0,480.0,507.25
2026-07-24 01:00,503.25,503.5,502.0,502.0,2155.0,0,503.28357215113465,503.75288039348465,1.5,Bearish,15.964227699696309,2.1675016545038863,476.0,473.0,480.0,507.25
2026-07-24 07:00,501.75,504.5,501.25,504.0,519.0,0,503.3487019555769,503.76257135844605,3.25,Bearish,23.904993235764366,2.3118347672367014,476.0,473.0,480.0,507.25
2026-07-24 08:00,504.0,504.25,503.5,503.75,164.0,0,503.385183595979,503.7620783639972,0.75,Bearish,23.604736997274856,2.1035901316051415,476.0,473.0,480.0,507.25
2026-07-24 09:00,503.5,504.25,503.5,504.0,101.0,0,503.4410759963445,503.7714086242326,0.75,Bearish,24.624312481535938,1.9231114473911228,476.0,473.0,480.0,507.25
2026-07-24 10:00,504.25,504.25,503.75,504.25,25.0,0,503.5146145421314,503.7901769134784,0.5,Bearish,25.69231279846032,1.7333632544056399,476.0,473.0,480.0,507.25
2026-07-24 11:00,504.0,504.25,504.0,504.25,9.0,0,503.58146776557396,503.8082091913812,0.25,Bearish,25.69231279846032,1.5355814871515547,476.0,473.0,480.0,507.25
2026-07-24 12:00,504.5,505.25,504.5,504.75,37.0,0,503.68769796870356,503.8451421642682,0.75,Bearish,28.05675910130688,1.4641706221980142,476.0,473.0,480.0,507.25
2026-07-24 13:00,505.0,506.0,504.75,505.75,237.0,0,503.8751799715487,503.9198424715518,1.25,Bearish,32.671122206061085,1.435614539238279,476.0,473.0,480.0,507.25
2026-07-24 14:00,505.5,505.75,504.25,504.75,699.0,0,503.9547090650442,503.9523976687459,1.5,Bullish,30.560243577263677,1.4441992673398418,476.0,473.0,480.0,507.25
2026-07-24 15:00,505.0,507.25,504.75,506.0,379.0,0,504.14064460458565,504.0326957993833,2.5,Bullish,36.11650387014,1.5849726983611963,476.0,473.0,480.0,507.25
2026-07-24 16:00,505.75,506.0,503.75,505.0,626.0,0,504.21876782235057,504.0706292974467,2.25,Bullish,33.787324838890086,1.6736430052463702,476.0,473.0,480.0,507.25
2026-07-24 17:00,505.0,505.5,504.75,505.5,147.0,0,504.3352434748641,504.126683050488,0.75,Bullish,36.00944595538903,1.5504906045468543,476.0,473.0,480.0,507.25
2026-07-24 18:00,505.25,505.25,499.75,500.0,1379.0,0,503.9411304316946,503.96485234262576,5.5,Bearish,25.76591760449503,2.1104251906072737,476.0,473.0,480.0,507.25
2026-07-24 19:00,500.5,500.75,497.0,497.75,2023.0,0,503.3783003924496,503.72113264291494,3.75,Bearish,22.89642374090903,2.3290351651929706,476.0,473.0,480.0,507.25
2026-07-24 20:00,496.75,497.5,495.75,496.25,3924.0,0,502.7302730840451,503.4281470490751,1.75,Bearish,21.201248692149747,2.2851638098339078,476.0,473.0,480.0,507.25
2026-07-24 21:00,496.25,504.25,494.75,504.25,3629.0,0,502.8684300764046,503.46037657656234,9.5,Bearish,44.71179797070085,3.24714196852272,476.0,473.0,480.0,507.25
2026-07-24 22:00,504.25,504.75,499.75,501.75,3324.0,0,502.7667546149133,503.3933029853246,5.0,Bearish,40.63193437199803,3.4808563727196904,476.0,473.0,480.0,507.25
2026-07-24 23:00,501.75,502.25,500.75,501.75,1523.0,0,502.6743223771939,503.3288597309982,1.5,Bearish,40.63193437199803,3.2167421896903985,476.0,473.0,480.0,507.25
2026-07-25 00:00,501.75,502.0,500.75,500.75,1655.0,0,502.4993839792671,503.22772797684144,1.25,Bearish,38.98181660135034,2.9545098977316786,476.0,473.0,480.0,507.25
