Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-17 18:00,477.75,479.25,477.75,478.75,195.0,0,478.75,478.75,1.5,Neutral,100.0,1.5,475.3082100379206,474.25,489.5,507.25
2026-07-17 19:00,478.75,481.0,478.5,481.0,405.0,0,478.95454545454544,478.8382352941177,2.5,Bullish,100.0,1.6333333333333333,475.3082100379206,474.25,489.5,507.25
2026-07-17 20:00,481.25,482.0,478.25,478.75,2014.0,0,478.9359504132231,478.8347750865052,3.75,Bullish,92.85714285714286,1.9155555555555557,475.3082100379206,474.25,489.5,507.25
2026-07-17 21:00,478.75,480.75,478.75,479.25,1956.0,0,478.96450037565734,478.8510584164462,2.0,Bullish,92.97719087635055,1.926814814814815,475.3082100379206,474.25,489.5,507.25
2026-07-17 22:00,479.25,482.0,479.25,481.5,913.0,0,479.1950003415066,478.95493847854635,2.75,Bullish,93.5061053710187,2.036572839506173,475.3082100379206,474.25,489.5,507.25
2026-07-17 23:00,481.5,482.5,480.75,481.0,1131.0,0,479.3590912195515,479.0351369695838,1.75,Bullish,91.85060682508856,1.9983631275720168,475.3082100379206,474.25,489.5,507.25
2026-07-18 00:00,481.25,483.0,480.75,482.75,1755.0,0,479.6673556541377,479.1808178727374,2.25,Bullish,92.36041999044335,2.0319147105624147,475.3082100379206,474.25,489.5,507.25
2026-07-18 01:00,482.75,483.5,482.25,483.5,2143.0,0,480.01577786739784,479.3501975640026,1.25,Bullish,92.57480841703375,1.9276594158207596,475.3082100379206,474.25,489.5,507.25
2026-07-20 07:00,487.0,489.5,486.75,487.0,1060.0,0,480.65070715217985,479.6501898163947,2.75,Bullish,93.49257546054129,2.470638160377992,475.3082100379206,474.25,489.5,507.25
2026-07-20 08:00,487.0,487.5,486.5,487.5,88.0,0,481.2733701383453,479.9580255098694,1.0,Bullish,93.61400929811862,2.274553072327593,475.3082100379206,474.25,489.5,507.25
2026-07-20 09:00,487.5,487.5,486.5,486.5,54.0,0,481.7485183075866,480.2145735290902,1.0,Bullish,89.99681051107007,2.104612662683914,475.3082100379206,474.25,489.5,507.25
2026-07-20 10:00,486.25,486.5,486.0,486.0,36.0,0,482.13501664326054,480.44145299853767,0.5,Bullish,88.16251133352307,1.890664307659392,475.3082100379206,474.25,489.5,507.25
2026-07-20 11:00,486.0,486.5,485.75,485.75,16.0,0,482.4636514938732,480.64963131232054,0.75,Bullish,87.20544651737744,1.7385757333048066,475.3082100379206,474.25,489.5,507.25
2026-07-20 12:00,486.0,486.25,485.75,486.25,48.0,0,482.8078649944302,480.86925361379815,0.5,Bullish,87.49776727535138,1.5734323021974992,475.3082100379206,474.25,489.5,507.25
2026-07-20 13:00,486.0,487.5,486.0,487.5,147.0,0,483.2344227222092,481.1292828838453,1.5,Bullish,88.22223980333303,1.563641328571166,475.3082100379206,474.25,489.5,507.25
2026-07-20 14:00,487.25,488.5,485.75,486.0,249.0,0,483.485838838372,481.3202913982043,2.75,Bullish,82.07590843835006,1.7218224847616772,475.3082100379206,474.25,489.5,507.25
2026-07-20 15:00,486.0,489.25,485.75,488.75,360.0,0,483.9643989439745,481.61165251984335,3.5,Bullish,84.2432644524871,1.9589128201267871,475.3082100379206,474.25,489.5,507.25
2026-07-20 16:00,488.25,489.0,488.0,488.25,156.0,0,484.3539990399768,481.87197987200636,1.0,Bullish,82.29482190268723,1.8310577774432155,475.3082100379206,474.25,489.5,507.25
2026-07-20 17:00,488.5,489.5,487.5,489.25,224.0,0,484.7990900363426,482.1613139946728,2.0,Bullish,83.13496698980575,1.8535834071174535,475.3082100379206,474.25,489.5,507.25
2026-07-20 18:00,489.25,490.5,488.0,489.75,1454.0,0,485.2491727603114,482.45890952429346,2.5,Bullish,83.55515010241504,1.9397722861684596,475.3082100379206,474.25,489.5,507.25
