Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-06 22:00,457.5,458.75,456.0,458.25,17517.0,0,458.25,458.25,2.75,Neutral,0.0,2.75,470.0,447.5,474.0,476.0
2026-07-06 23:00,458.25,458.25,455.0,456.5,18873.0,0,458.09090909090907,458.1813725490196,3.25,Bearish,0.0,2.8166666666666664,470.0,447.5,474.0,476.0
2026-07-07 00:00,456.5,458.0,455.75,457.75,13823.0,0,458.05991735537185,458.16445597846985,2.25,Bearish,5.208333333333343,2.7411111111111106,470.0,447.5,474.0,476.0
2026-07-07 01:00,457.75,458.5,457.25,458.25,12839.0,0,458.0771975957926,458.1678106459808,1.25,Bearish,7.288401253918494,2.542296296296296,470.0,447.5,474.0,476.0
2026-07-07 07:00,456.75,457.25,455.0,456.5,4707.0,0,457.9338159961751,458.1024063069227,2.25,Bearish,6.73162583518932,2.6366567901234568,470.0,447.5,474.0,476.0
2026-07-07 08:00,456.25,458.5,456.25,458.5,4355.0,0,457.9852872692501,458.1179982164552,2.25,Bearish,14.747173416016778,2.585102551440329,470.0,447.5,474.0,476.0
2026-07-07 09:00,458.5,459.0,457.75,458.0,1736.0,0,457.9866247902273,458.1133708354177,1.25,Bearish,14.41367167356205,2.4070888779149517,470.0,447.5,474.0,476.0
2026-07-07 10:00,458.0,458.25,456.5,457.0,697.0,0,457.8969316274794,458.0697092340288,1.75,Bearish,13.744212848017142,2.3194770275262915,470.0,447.5,474.0,476.0
2026-07-07 11:00,457.0,457.25,456.75,456.75,401.0,0,457.7926651158903,458.0179559307336,0.5,Bearish,13.574467940346054,2.076880090522786,470.0,447.5,474.0,476.0
2026-07-07 12:00,456.75,457.25,456.5,457.25,356.0,0,457.74333192353663,457.9878400118813,0.75,Bearish,15.813870168517653,1.8999627451197483,470.0,447.5,474.0,476.0
2026-07-07 13:00,457.5,458.0,455.75,456.0,1476.0,0,457.5848472032151,457.9098855016114,2.25,Bearish,14.782615301392681,1.946634379103782,470.0,447.5,474.0,476.0
2026-07-07 14:00,456.0,459.5,456.0,458.25,4232.0,0,457.6453156392864,457.92322332507763,3.5,Bearish,24.346103607352077,2.153749795223278,470.0,447.5,474.0,476.0
2026-07-07 15:00,458.25,459.0,457.75,458.0,1783.0,0,457.67755967207853,457.92623417507457,1.25,Bearish,24.02350193184168,2.033249822526841,470.0,447.5,474.0,476.0
2026-07-07 16:00,458.0,458.75,457.0,457.75,1426.0,0,457.684145156435,457.919323030954,1.75,Bearish,23.68551134798801,1.9954831795232624,470.0,447.5,474.0,476.0
2026-07-07 17:00,458.0,459.25,457.5,459.0,3249.0,0,457.80376832403186,457.9617025199362,1.75,Bearish,29.0597355098882,1.9627520889201608,470.0,447.5,474.0,476.0
2026-07-07 18:00,459.0,461.0,458.75,460.75,7790.0,0,458.07160756730167,458.0710475191544,2.25,Bullish,35.86884842407932,2.0010518103974726,470.0,447.5,474.0,476.0
