Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-18 07:00,482.25,491.75,479.75,489.75,66289.0,0,489.75,489.75,12.0,Neutral,100.0,12.0,447.5,425.75,492.0,506.5
2026-03-19 07:00,490.0,495.5,489.75,494.5,74123.0,0,490.18181818181813,489.9362745098039,5.75,Bullish,100.0,11.166666666666668,447.5,425.75,492.0,506.5
2026-03-20 07:00,493.5,494.0,489.5,490.75,43003.0,0,490.23347107438013,489.96818531334105,4.5,Bullish,94.27480916030534,10.344444444444445,447.5,425.75,492.0,506.5
2026-03-23 07:00,490.0,498.0,482.75,486.5,113585.0,0,489.8940646130728,489.8321780461512,15.25,Bullish,88.11745334796926,10.99851851851852,447.5,425.75,492.0,506.5
2026-03-24 07:00,486.0,492.0,485.5,489.0,44159.0,0,489.8127860118844,489.7995436129689,6.5,Bullish,88.58955647449932,10.398716049382717,447.5,425.75,492.0,506.5
2026-03-25 07:00,487.25,494.0,484.75,493.25,55115.0,0,490.125260010804,489.9348556281466,9.25,Bullish,89.3632515654889,10.245553909465023,447.5,425.75,492.0,506.5
2026-03-26 07:00,492.75,495.25,489.75,494.5,44654.0,0,490.5229636461855,490.113880897631,5.5,Bullish,89.5868935764785,9.61281338820302,447.5,425.75,492.0,506.5
2026-03-27 07:00,493.5,497.0,488.75,490.25,46515.0,0,490.4981487692595,490.1192189016455,8.25,Bullish,83.18301951893346,9.431104936442617,447.5,425.75,492.0,506.5
2026-03-30 07:00,491.0,494.0,483.25,484.0,61598.0,0,489.9074079720541,489.87924953295357,10.75,Bullish,74.72375224266844,9.606957611583603,447.5,425.75,492.0,506.5
2026-03-31 07:00,483.5,488.25,478.75,484.25,110384.0,0,489.3930981564128,489.65849464930835,9.5,Bearish,74.83399675707268,9.592696596705789,447.5,425.75,492.0,506.5
2026-04-01 07:00,484.5,486.25,476.0,481.25,67078.0,0,488.65281650582983,489.3287497611002,10.25,Bearish,70.84103446404166,9.680337050478352,447.5,425.75,492.0,506.5
2026-04-02 07:00,481.5,486.75,479.5,481.25,57353.0,0,487.979833187118,489.01193604497865,7.25,Bearish,70.84103446404167,9.356292110414572,447.5,425.75,492.0,506.5
2026-04-06 07:00,481.5,483.25,477.75,483.0,33216.0,0,487.5271210791982,488.77617384713636,5.5,Bearish,71.856940945097,8.842119829025961,447.5,425.75,492.0,506.5
2026-04-07 07:00,482.75,483.5,477.25,478.0,55279.0,0,486.6610191629074,488.3535787943075,6.25,Bearish,64.89964353700645,8.4965038518225,447.5,425.75,492.0,506.5
2026-04-08 07:00,476.0,476.25,469.5,476.0,84583.0,0,485.69183560264304,487.86912472394255,6.75,Bearish,62.301202031103195,8.496970004912834,447.5,425.75,492.0,506.5
2026-04-09 07:00,475.5,478.5,472.25,474.25,45893.0,0,484.65166872967546,487.33504140143503,6.25,Bearish,60.03615994621039,8.19737400425779,447.5,425.75,492.0,506.5
2026-04-10 07:00,474.0,475.25,469.25,472.25,65037.0,0,483.52424429970495,486.74347115039836,6.0,Bearish,57.4648254741906,7.904390803690085,447.5,425.75,492.0,506.5
2026-04-13 07:00,475.75,476.5,470.75,471.0,64770.0,0,482.3856766360954,486.1260801248926,5.75,Bearish,55.85466263318995,7.617138696531407,447.5,425.75,492.0,506.5
2026-04-14 07:00,471.25,475.0,469.75,470.5,61103.0,0,481.3051605782685,485.51329266901445,5.25,Bearish,55.188529243691264,7.301520203660553,447.5,425.75,492.0,506.5
2026-04-15 07:00,471.0,478.75,470.25,478.0,53980.0,0,481.0046914347895,485.21865374081784,8.5,Bearish,62.427094480754164,7.461317509839146,447.5,425.75,492.0,506.5
2026-04-16 07:00,478.0,481.0,475.75,476.75,53979.0,0,480.61790130435406,484.8865496725505,5.25,Bearish,60.66812895042331,7.166475175193927,447.5,425.75,492.0,506.5
2026-04-17 07:00,476.0,478.25,471.25,477.0,57032.0,0,480.28900118577644,484.57727321480337,7.0,Bearish,60.905384202523656,7.144278485168071,447.5,425.75,492.0,506.5
2026-04-20 07:00,477.5,481.0,475.25,479.5,49165.0,0,480.21727380525135,484.3781644612817,5.75,Bearish,63.29011281104678,6.958374687145661,447.5,425.75,492.0,506.5
2026-04-21 07:00,479.0,483.25,478.0,481.75,53378.0,0,480.3566125502285,484.27509918829026,5.25,Bearish,65.3393218405268,6.73059139552624,447.5,425.75,492.0,506.5
2026-04-22 07:00,481.25,485.25,480.5,482.25,62415.0,0,480.52873868202585,484.19568353384756,4.75,Bearish,65.79625122566233,6.466512542789408,447.5,425.75,492.0,506.5
2026-04-23 07:00,481.5,485.25,481.0,483.5,52273.0,0,480.7988533472962,484.1684018266378,4.25,Bearish,66.96861791535878,6.170977537084154,447.5,425.75,492.0,506.5
2026-04-24 07:00,483.75,486.0,482.5,484.25,53855.0,0,481.1125939520874,484.171601755005,3.5,Bearish,67.68433082319501,5.814847198806267,447.5,425.75,492.0,506.5
2026-04-27 07:00,484.0,489.75,483.5,489.5,61377.0,0,481.87508541098856,484.3805585489264,6.25,Bearish,72.22166744424592,5.872867572298764,447.5,425.75,492.0,506.5
2026-04-28 07:00,489.5,496.0,489.25,495.75,102340.0,0,483.1364412827169,484.8264189979881,6.75,Bearish,76.4592116924354,5.98981856265893,447.5,425.75,492.0,506.5
2026-04-29 07:00,495.0,499.5,494.25,497.75,105744.0,0,484.4649466206517,485.3332260961062,5.25,Bearish,77.6349549894097,5.8911760876377395,447.5,425.75,492.0,506.5
2026-04-30 07:00,497.0,499.75,492.25,494.25,86573.0,0,485.35449692786517,485.68290350410206,7.5,Bearish,70.95607238758413,6.105685942619375,447.5,425.75,492.0,506.5
2026-05-01 07:00,492.5,501.75,492.25,498.75,123662.0,0,486.5722699344228,486.19533866080394,9.5,Bullish,74.04747312641096,6.558261150270125,447.5,425.75,492.0,506.5
2026-05-04 07:00,497.0,504.75,496.5,504.5,111591.0,0,488.202063576748,486.91316851724304,8.25,Bullish,77.36304190823589,6.783826330234108,447.5,425.75,492.0,506.5
2026-05-05 07:00,503.5,505.75,497.5,500.5,82154.0,0,489.3200577970436,487.4459854381355,8.25,Bullish,70.6054288890753,6.979316152869561,447.5,425.75,492.0,506.5
2026-05-06 07:00,498.5,499.5,487.75,490.0,119309.0,0,489.3818707245851,487.5461428719341,11.75,Bullish,56.62341240766522,7.748740665820287,447.5,425.75,492.0,506.5
2026-05-07 07:00,489.75,491.5,483.0,489.5,127397.0,0,489.3926097496228,487.6227647200935,8.5,Bullish,56.05415990194088,7.848908577044249,447.5,425.75,492.0,506.5
2026-05-08 07:00,488.5,495.0,487.25,493.5,78753.0,0,489.76600886329345,487.85324453499186,7.75,Bullish,59.55704923964299,7.835720766771682,447.5,425.75,492.0,506.5
2026-05-11 07:00,493.25,498.5,493.0,497.75,75830.0,0,490.4918262393577,488.24135259244315,5.5,Bullish,62.937374206581545,7.524291331202124,447.5,425.75,492.0,506.5
2026-05-12 07:00,497.5,503.25,493.75,502.0,166647.0,0,491.53802385396153,488.7809073927395,9.5,Bullish,65.99796464035803,7.787719153708508,447.5,425.75,492.0,506.5
2026-05-13 07:00,500.25,506.5,500.0,503.0,84022.0,0,492.5800216854196,489.33851886753405,6.5,Bullish,66.69487332232346,7.616023266547375,447.5,425.75,492.0,506.5
2026-05-14 07:00,501.25,505.25,489.0,491.25,157316.0,0,492.4591106231087,489.4134789119445,16.25,Bullish,52.959577385697635,8.767220164341058,447.5,425.75,492.0,506.5
2026-05-15 07:00,491.5,496.75,480.25,481.0,134349.0,0,491.4173732937352,489.0835385624565,16.5,Bullish,44.374408743224876,9.79825747576225,447.5,425.75,492.0,506.5
2026-05-18 07:00,495.25,499.0,488.75,498.0,190741.0,0,492.0157939033956,489.43320371686997,10.25,Bullish,56.86412720963701,10.891823145660618,447.5,425.75,492.0,506.5
2026-05-19 07:00,497.75,500.75,494.25,497.75,109922.0,0,492.53708536672326,489.7593525907182,6.5,Bullish,56.662638565918165,10.306246726239204,447.5,425.75,492.0,506.5
2026-05-20 07:00,498.25,499.5,485.75,489.25,108396.0,0,492.23825942429386,489.7393779793175,13.75,Bullish,50.15544289648392,10.765413829407311,447.5,425.75,492.0,506.5
2026-05-21 07:00,488.75,492.0,483.5,485.0,84851.0,0,491.58023584026716,489.55352001934426,8.5,Bullish,47.23457590992531,10.463358652153003,447.5,425.75,492.0,506.5
2026-05-22 07:00,485.0,490.25,484.0,486.5,75298.0,0,491.1183962184247,489.4337741362327,6.25,Bullish,48.37724865856972,9.901577498532603,447.5,425.75,492.0,506.5
2026-05-26 07:00,480.75,487.25,480.0,482.0,107437.0,0,490.2894511076588,489.14225358187065,7.25,Bullish,45.21387765126479,9.54803383206159,447.5,425.75,492.0,506.5
2026-05-27 07:00,482.75,484.25,477.0,477.5,87080.0,0,489.1267737342353,488.68569461787575,7.25,Bullish,42.23939565944614,9.241629321120044,447.5,425.75,492.0,506.5
2026-05-28 07:00,477.5,484.0,476.5,482.25,101074.0,0,488.5016124856685,488.4333144367826,7.5,Bullish,46.25837834809588,9.009412078304038,447.5,425.75,492.0,506.5
2026-05-29 07:00,483.0,485.0,473.5,475.0,106172.0,0,487.2741931687895,487.9065177922029,11.5,Bearish,41.51077596609088,9.341490467863501,447.5,425.75,492.0,506.5
2026-06-01 07:00,473.75,477.25,468.75,472.5,119858.0,0,485.9310846988995,487.3023406238812,8.5,Bearish,39.986769059777465,9.229291738815034,447.5,425.75,492.0,506.5
2026-06-02 07:00,472.5,473.75,465.5,466.5,121897.0,0,484.164622453545,486.4865625601996,8.25,Bearish,36.52125473561475,9.09871950697303,447.5,425.75,492.0,506.5
2026-06-03 07:00,467.0,468.75,458.5,459.75,122642.0,0,481.94511132140457,485.43806991078003,10.25,Bearish,33.05091439322733,9.25222357270996,447.5,425.75,492.0,506.5
2026-06-04 07:00,459.0,459.5,450.0,451.75,164190.0,0,479.2001012012769,484.1169691299651,9.5,Bearish,29.475998693316384,9.3185937630153,447.5,425.75,492.0,506.5
2026-06-05 07:00,451.75,452.5,444.75,446.0,144824.0,0,476.181910182979,482.62218602682924,7.75,Bearish,27.198830556029165,9.109447927946594,447.5,425.75,492.0,506.5
2026-06-08 07:00,449.75,449.75,441.0,446.0,141226.0,0,473.43810016634455,481.1860218689144,8.75,Bearish,27.198830556029165,9.061521537553714,447.5,425.75,492.0,506.5
2026-06-09 07:00,446.25,451.5,443.75,445.25,131662.0,0,470.8755456057678,479.7767661093491,7.75,Bearish,26.884639675455617,8.88665199921322,447.5,425.75,492.0,506.5
2026-06-10 07:00,445.25,451.5,444.25,446.75,123188.0,0,468.68231418706165,478.4815988109433,7.25,Bearish,28.659619593290856,8.668431732651456,447.5,425.75,492.0,506.5
2026-06-11 07:00,447.5,448.0,437.5,439.5,154167.0,0,466.02937653369236,476.9529086614946,10.5,Bearish,25.44441429812899,8.912640834964595,447.5,425.75,492.0,506.5
2026-06-12 07:00,439.5,444.0,435.5,440.25,115731.0,0,463.6857968488112,475.5135789100634,8.5,Bearish,26.364720118962637,8.857622056969316,447.5,425.75,492.0,506.5
2026-06-15 07:00,439.25,443.75,434.25,441.75,127393.0,0,461.6916334989193,474.1895169920217,9.5,Bearish,28.271747428417058,8.943272449373406,447.5,425.75,492.0,506.5
2026-06-16 07:00,441.5,448.75,439.0,442.5,184303.0,0,459.9469395444721,472.94679083547186,9.75,Bearish,29.258257248731795,9.050836122790287,447.5,425.75,492.0,506.5
2026-06-17 07:00,442.75,449.5,441.25,448.75,161661.0,0,458.9290359495201,471.9978970772181,8.25,Bearish,37.03047590982878,8.944057973084915,447.5,425.75,492.0,506.5
2026-06-18 07:00,447.75,449.5,441.75,444.0,127146.0,0,457.5718508632001,470.899940329092,7.75,Bearish,33.97533478458885,8.784850243340259,447.5,425.75,492.0,506.5
2026-06-22 07:00,445.0,445.5,439.0,439.5,146734.0,0,455.92895533018185,469.66857012010803,6.5,Bearish,31.3375429898756,8.480203544228225,447.5,425.75,492.0,506.5
2026-06-23 07:00,439.5,442.5,435.0,437.25,156014.0,0,454.23086848198346,468.39725364480967,7.5,Bearish,30.08003766829647,8.349509738331129,447.5,425.75,492.0,506.5
2026-06-24 07:00,438.0,440.0,433.5,434.75,150321.0,0,452.45988043816675,467.077753501876,6.5,Bearish,28.701884538195173,8.10290843988698,447.5,425.75,492.0,506.5
2026-06-25 07:00,433.75,444.5,431.5,443.0,222144.0,0,451.5998913074243,466.13352787435144,13.0,Bearish,38.68536298857884,8.755853981235383,447.5,425.75,492.0,506.5
2026-06-26 07:00,443.0,446.25,439.75,441.5,207885.0,0,450.6817193703857,465.1675071733965,6.5,Bearish,37.65301622792475,8.455073450403999,447.5,425.75,492.0,506.5
2026-06-29 07:00,441.0,441.0,427.25,430.0,208749.0,0,448.8015630639869,463.788389245028,13.75,Bearish,30.854826301119502,9.227730323683465,447.5,425.75,492.0,506.5
2026-06-30 07:00,430.0,442.5,425.75,436.0,303740.0,0,447.6377846036244,462.69864849032103,16.75,Bearish,37.22322994981375,10.230699613859002,447.5,425.75,492.0,506.5
2026-07-01 07:00,436.25,444.0,435.5,442.25,159911.0,0,447.1479860032949,461.89674070638694,8.5,Bearish,43.101910302095234,9.999939665344469,447.5,425.75,492.0,506.5
2026-07-02 07:00,443.0,446.0,440.5,441.5,156816.0,0,446.63453273026806,461.0968685218227,5.5,Bearish,42.58654026182445,9.399947709965206,447.5,425.75,492.0,506.5
2026-07-06 07:00,444.5,458.75,444.5,457.75,227194.0,0,447.64502975478916,460.9656187758689,14.25,Bearish,55.110557272416216,10.446621348636512,447.5,425.75,492.0,506.5
2026-07-07 07:00,456.75,464.75,455.0,464.25,241350.0,0,449.1545725043538,461.0944180395603,9.75,Bearish,58.96635872566349,10.353738502151645,447.5,425.75,492.0,506.5
2026-07-08 07:00,463.25,465.75,454.5,456.25,197661.0,0,449.79961136759437,460.9044408615383,11.25,Bearish,52.93924351165453,10.473240035198092,447.5,425.75,492.0,506.5
2026-07-09 07:00,454.75,455.5,449.0,452.0,183890.0,0,449.9996466978131,460.55524710226234,6.5,Bearish,50.0145193732374,10.04347469717168,447.5,425.75,492.0,506.5
2026-07-10 07:00,451.0,462.0,447.5,461.0,292843.0,0,450.99967881619375,460.5726883923697,14.5,Bearish,55.60763415591475,10.637678070882123,447.5,425.75,492.0,506.5
2026-07-13 07:00,467.0,469.5,462.25,463.25,228095.0,0,452.11334437835797,460.6776810044336,7.25,Bearish,56.90586731125443,10.35265432809784,447.5,425.75,492.0,506.5
2026-07-14 07:00,462.0,462.25,456.75,460.5,133740.0,0,452.8757676166891,460.67071312190683,5.5,Bearish,54.79659413204231,9.838967084351461,447.5,425.75,492.0,506.5
2026-07-15 07:00,459.75,471.0,458.75,469.5,226977.0,0,454.3870614697173,461.0169596661458,12.25,Bearish,60.019567063907914,10.160438139771266,447.5,425.75,492.0,506.5
2026-07-16 07:00,468.5,474.25,463.0,464.0,199279.0,0,455.2609649724703,461.13394164002244,11.25,Bearish,55.77810818640316,10.30571305446843,447.5,425.75,492.0,506.5
2026-07-17 07:00,463.25,468.25,458.75,467.5,158875.0,0,456.37360452042753,461.38359098747253,9.5,Bearish,57.82083557803377,10.198284647205973,447.5,425.75,492.0,506.5
2026-07-20 07:00,472.0,476.0,470.0,473.0,212594.0,0,457.8850950185705,461.8391364389442,6.0,Bearish,60.87901005368724,9.971846694245176,447.5,425.75,492.0,506.5
2026-07-21 07:00,470.0,476.5,469.0,475.25,157933.0,0,459.46372274415495,462.3650526570248,7.5,Bearish,62.089951487607486,9.642267135012487,447.5,425.75,492.0,506.5
2026-07-22 07:00,475.0,486.5,474.75,484.75,239059.0,0,461.76247522195905,463.2428937292984,11.75,Bearish,66.76734692650821,9.923298183677488,447.5,425.75,492.0,506.5
2026-07-23 07:00,483.0,490.25,483.0,487.5,212025.0,0,464.1022502017809,464.19415279873766,7.25,Bearish,67.99823196396433,9.566858425853823,447.5,425.75,492.0,506.5
2026-07-24 07:00,486.25,492.0,479.25,487.5,257469.0,0,466.2293183652554,465.10810759094403,12.75,Bullish,67.99823196396433,9.991277302406646,447.5,425.75,492.0,506.5
2026-07-27 07:00,482.0,485.0,471.25,474.0,248802.0,0,466.93574396841393,465.45680925404423,13.75,Bullish,56.15632603291969,10.825773662085759,447.5,425.75,492.0,506.5
2026-07-28 07:00,474.75,484.25,473.5,480.5,196973.0,0,468.16885815310354,466.0467383029053,10.75,Bullish,59.78751744944013,10.815670507140991,447.5,425.75,492.0,506.5
2026-07-29 07:00,481.5,483.5,470.75,471.75,212169.0,0,468.49441650282137,466.27039562436,12.75,Bullish,53.378546182925234,11.07358110618886,447.5,425.75,492.0,506.5
2026-07-30 07:00,471.0,475.5,468.0,468.5,185635.0,0,468.49492409347397,466.3578310900714,7.5,Bullish,51.183867750270856,10.597103625363678,447.5,425.75,492.0,506.5
2026-07-31 07:00,468.5,470.0,461.0,464.0,168521.0,0,468.08629463043087,466.2653671257549,9.0,Bullish,48.227151795145616,10.384156475315187,447.5,425.75,492.0,506.5
2026-08-03 07:00,461.0,473.5,458.25,472.5,186563.0,0,468.48754057311896,466.50986253258804,15.25,Bullish,53.67116285810074,11.032935611939829,447.5,425.75,492.0,506.5
2026-08-04 07:00,474.0,475.25,464.0,465.5,188345.0,0,468.21594597556265,466.4702600803297,11.25,Bullish,49.092912510134944,11.061877530347852,447.5,425.75,492.0,506.5
2026-08-05 07:00,465.25,466.25,458.5,460.0,181798.0,0,467.469041795966,466.216524390905,7.75,Bullish,45.78800303716834,10.620293859634804,447.5,425.75,492.0,506.5
2026-08-06 07:00,460.5,463.0,457.25,462.0,144019.0,0,466.9718561781509,466.0511704932225,5.75,Bullish,47.18047747187844,9.97092134501683,447.5,425.75,492.0,506.5
2026-08-07 07:00,461.75,467.25,461.25,462.0,171353.0,0,466.51986925286445,465.8923010621158,6.0,Bullish,47.18047747187844,9.441465165681253,447.5,425.75,492.0,506.5
2026-08-10 07:00,463.5,465.5,459.75,461.75,110489.0,0,466.08624477533135,465.7298578832093,5.75,Bullish,47.00544469995299,8.949269810257086,447.5,425.75,492.0,506.5
