Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-30 07:00,491.0,494.0,483.25,484.0,61598.0,0,484.0,484.0,10.75,Neutral,100.0,10.75,483.0,425.75,501.5300508760329,506.5
2026-03-31 07:00,483.5,488.25,478.75,484.25,110384.0,0,484.02272727272725,484.0098039215687,9.5,Bullish,100.0,10.583333333333332,483.0,425.75,501.5300508760329,506.5
2026-04-01 07:00,484.5,486.25,476.0,481.25,67078.0,0,483.77066115702473,483.9015763168013,10.25,Bearish,52.0,10.538888888888888,483.0,425.75,501.5300508760329,506.5
2026-04-02 07:00,481.5,486.75,479.5,481.25,57353.0,0,483.54151014274976,483.7975929318287,7.25,Bearish,51.99999999999999,10.10037037037037,483.0,425.75,501.5300508760329,506.5
2026-04-06 07:00,481.5,483.25,477.75,483.0,33216.0,0,483.4922819479543,483.76631477763937,5.5,Bearish,63.766303376809006,9.486987654320988,483.0,425.75,501.5300508760329,506.5
2026-04-07 07:00,482.75,483.5,477.25,478.0,55279.0,0,482.99298358904935,483.5401847863594,6.25,Bearish,36.34960553427191,9.055389300411523,483.0,425.75,501.5300508760329,506.5
2026-04-08 07:00,476.0,476.25,469.5,476.0,84583.0,0,482.3572578082266,483.24449126532573,6.75,Bearish,30.669291758976257,8.981337393689987,483.0,425.75,501.5300508760329,506.5
2026-04-09 07:00,475.5,478.5,472.25,474.25,45893.0,0,481.6202343711151,482.89176611766595,6.25,Bearish,26.732796340408484,8.617159074531322,483.0,425.75,501.5300508760329,506.5
2026-04-10 07:00,474.0,475.25,469.25,472.25,65037.0,0,480.7683948828319,482.47444195618885,6.0,Bearish,23.085856310200725,8.26820453126048,483.0,425.75,501.5300508760329,506.5
2026-04-13 07:00,475.75,476.5,470.75,471.0,64770.0,0,479.8803589843926,482.02446384025984,5.75,Bearish,21.144331716210132,7.932443927092416,483.0,425.75,501.5300508760329,506.5
2026-04-14 07:00,471.25,475.0,469.75,470.5,61103.0,0,479.02759907672055,481.5725240818183,5.25,Bearish,20.40510046234779,7.574784736813428,483.0,425.75,501.5300508760329,506.5
2026-04-15 07:00,471.0,478.75,470.25,478.0,53980.0,0,478.9341809788368,481.4324250982176,8.5,Bearish,49.132769630386534,7.698146771904971,483.0,425.75,501.5300508760329,506.5
2026-04-16 07:00,478.0,481.0,475.75,476.75,53979.0,0,478.7356190716698,481.24880058456205,5.25,Bearish,46.143538606285524,7.371727202317643,483.0,425.75,501.5300508760329,506.5
2026-04-17 07:00,476.0,478.25,471.25,477.0,57032.0,0,478.5778355196998,481.08218095379493,7.0,Bearish,46.84014380511834,7.322163575341957,483.0,425.75,501.5300508760329,506.5
2026-04-20 07:00,477.5,481.0,475.25,479.5,49165.0,0,478.6616686542726,481.02013464188144,5.75,Bearish,53.33966589212616,7.1125417652963625,483.0,425.75,501.5300508760329,506.5
2026-04-21 07:00,479.0,483.25,478.0,481.75,53378.0,0,478.94242604933874,481.04875681278804,5.25,Bearish,58.28318241112886,6.864202863256848,483.0,425.75,501.5300508760329,506.5
2026-04-22 07:00,481.25,485.25,480.5,482.25,62415.0,0,479.243114590308,481.09586438875715,4.75,Bearish,59.31474910955895,6.582309148155934,483.0,425.75,501.5300508760329,506.5
2026-04-23 07:00,481.5,485.25,481.0,483.5,52273.0,0,479.6301041730072,481.190144216649,4.25,Bearish,61.85429728051534,6.271334595068476,483.0,425.75,501.5300508760329,506.5
2026-04-24 07:00,483.75,486.0,482.5,484.25,53855.0,0,480.0500947027338,481.31013856109416,3.5,Bearish,63.33316331521402,5.901823315726013,483.0,425.75,501.5300508760329,506.5
2026-04-27 07:00,484.0,489.75,483.5,489.5,61377.0,0,480.90917700248525,481.631309597914,6.25,Bearish,71.62575456513039,5.948246873629211,483.0,425.75,501.5300508760329,506.5
2026-04-28 07:00,489.5,496.0,489.25,495.75,102340.0,0,482.25834272953205,482.18498373132917,6.75,Bullish,78.00359807387349,6.05514729047865,483.0,425.75,501.5300508760329,506.5
2026-04-29 07:00,495.0,499.5,494.25,497.75,105744.0,0,483.6666752086655,482.795376526179,5.25,Bullish,79.5849706672553,5.9477943184148305,483.0,425.75,501.5300508760329,506.5
2026-04-30 07:00,497.0,499.75,492.25,494.25,86573.0,0,484.62879564424134,483.244577446721,7.5,Bullish,70.08869589047424,6.15475507595952,483.0,425.75,501.5300508760329,506.5
2026-05-01 07:00,492.5,501.75,492.25,498.75,123662.0,0,485.9125414947648,483.8526332331241,9.5,Bullish,74.32981410985039,6.600787732498251,483.0,425.75,501.5300508760329,506.5
2026-05-04 07:00,497.0,504.75,496.5,504.5,111591.0,0,487.60231044978616,484.66233389064865,8.25,Bullish,78.52069460767169,6.820682701498484,483.0,425.75,501.5300508760329,506.5
2026-05-05 07:00,503.5,505.75,497.5,500.5,82154.0,0,488.7748276816238,485.2834188361134,8.25,Bullish,69.96361916913764,7.011258341298687,483.0,425.75,501.5300508760329,506.5
