Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-07 07:00,482.75,483.5,477.25,478.0,55279.0,0,478.0,478.0,6.25,Neutral,0.0,6.25,483.0,425.75,532.9742648178966,538.75
2026-04-08 07:00,476.0,476.25,469.5,476.0,84583.0,0,477.81818181818176,477.921568627451,6.75,Bearish,0.0,6.550000000000001,483.0,425.75,532.9742648178966,538.75
2026-04-09 07:00,475.5,478.5,472.25,474.25,45893.0,0,477.4938016528925,477.7775855440216,6.25,Bearish,0.0,6.510000000000001,483.0,425.75,532.9742648178966,538.75
2026-04-10 07:00,474.0,475.25,469.25,472.25,65037.0,0,477.01709241172045,477.5608174834717,6.0,Bearish,0.0,6.442,483.0,425.75,532.9742648178966,538.75
2026-04-13 07:00,475.75,476.5,470.75,471.0,64770.0,0,476.47008401065494,477.30353052333555,5.75,Bearish,0.0,6.349733333333334,483.0,425.75,532.9742648178966,538.75
2026-04-14 07:00,471.25,475.0,469.75,470.5,61103.0,0,475.9273491005954,477.0367254047734,5.25,Bearish,0.0,6.203102222222223,483.0,425.75,532.9742648178966,538.75
2026-04-15 07:00,471.0,478.75,470.25,478.0,53980.0,0,476.11577190963214,477.07450087909604,8.5,Bearish,23.981127721437048,6.5093552592592605,483.0,425.75,532.9742648178966,538.75
2026-04-16 07:00,478.0,481.0,475.75,476.75,53979.0,0,476.17342900875644,477.0617753544256,5.25,Bearish,22.991503300882144,6.341441224691359,483.0,425.75,532.9742648178966,538.75
2026-04-17 07:00,476.0,478.25,471.25,477.0,57032.0,0,476.2485718261422,477.05935279150697,7.0,Bearish,23.669942712636526,6.429249061399179,483.0,425.75,532.9742648178966,538.75
2026-04-20 07:00,477.5,481.0,475.25,479.5,49165.0,0,476.5441562055838,477.155064446742,5.75,Bearish,30.28430067734007,6.338682519879288,483.0,425.75,532.9742648178966,538.75
2026-04-21 07:00,479.0,483.25,478.0,481.75,53378.0,0,477.0174147323489,477.3352579978502,5.25,Bearish,35.68593591195285,6.19352485056205,483.0,425.75,532.9742648178966,538.75
2026-04-22 07:00,481.25,485.25,480.5,482.25,62415.0,0,477.4931043021354,477.52799297832667,4.75,Bearish,36.8567654225834,6.00105487048711,483.0,425.75,532.9742648178966,538.75
2026-04-23 07:00,481.5,485.25,481.0,483.5,52273.0,0,478.03918572921395,477.76218933211777,4.25,Bullish,39.807011905364014,5.7675808877554955,483.0,425.75,532.9742648178966,538.75
2026-04-24 07:00,483.75,486.0,482.5,484.25,53855.0,0,478.6038052083763,478.0166132798779,3.5,Bullish,41.571000841924196,5.465236769388096,483.0,425.75,532.9742648178966,538.75
2026-04-27 07:00,484.0,489.75,483.5,489.5,61377.0,0,479.59436837125116,478.4669421708631,6.25,Bullish,52.14341927166269,5.569871866803017,483.0,425.75,532.9742648178966,538.75
2026-04-28 07:00,489.5,496.0,489.25,495.75,102340.0,0,481.06306215568287,479.1447091445547,6.75,Bullish,61.154754796107895,5.7272222845626155,483.0,425.75,532.9742648178966,538.75
2026-04-29 07:00,495.0,499.5,494.25,497.75,105744.0,0,482.5800565051662,479.8743283937879,5.25,Bullish,63.52184608762694,5.663592646620934,483.0,425.75,532.9742648178966,538.75
2026-04-30 07:00,497.0,499.75,492.25,494.25,86573.0,0,483.640960459242,480.4380802214825,7.5,Bullish,56.97835143162938,5.9084469604048095,483.0,425.75,532.9742648178966,538.75
2026-05-01 07:00,492.5,501.75,492.25,498.75,123662.0,0,485.01450950840183,481.15619472260084,9.5,Bullish,62.34862743342778,6.3873206990175015,483.0,425.75,532.9742648178966,538.75
2026-05-04 07:00,497.0,504.75,496.5,504.5,111591.0,0,486.78591773491075,482.0716380668126,8.25,Bullish,67.86797418888638,6.635677939148502,483.0,425.75,532.9742648178966,538.75
2026-05-05 07:00,503.5,505.75,497.5,500.5,82154.0,0,488.0326524862825,482.79431892693765,8.25,Bullish,61.152204213983765,6.850920880595369,483.0,425.75,532.9742648178966,538.75
2026-05-06 07:00,498.5,499.5,487.75,490.0,119309.0,0,488.2115022602568,483.076894655293,11.75,Bullish,47.78509800759924,7.6374647631826535,483.0,425.75,532.9742648178966,538.75
2026-05-07 07:00,489.75,491.5,483.0,489.5,127397.0,0,488.32863841841527,483.32878113939915,8.5,Bullish,47.25538338384525,7.752469461424967,483.0,425.75,532.9742648178966,538.75
2026-05-08 07:00,488.5,495.0,487.25,493.5,78753.0,0,488.7987621985593,483.7276524672659,7.75,Bullish,51.853585938142615,7.752140199901638,483.0,425.75,532.9742648178966,538.75
2026-05-11 07:00,493.25,498.5,493.0,497.75,75830.0,0,489.61251108959937,484.27754844894173,5.5,Bullish,56.22068042019279,7.451854839914754,483.0,425.75,532.9742648178966,538.75
2026-05-12 07:00,497.5,503.25,493.75,502.0,166647.0,0,490.7386464450903,484.97254654898325,9.5,Bullish,60.11656335130488,7.724940861259453,483.0,425.75,532.9742648178966,538.75
2026-05-13 07:00,500.25,506.5,500.0,503.0,84022.0,0,491.8533149500821,485.67950550784667,6.5,Bullish,60.99607373408015,7.561615413091527,483.0,425.75,532.9742648178966,538.75
