Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-08 07:00,476.0,476.25,469.5,476.0,84583.0,0,476.0,476.0,6.75,Neutral,0.0,6.75,483.0,425.75,535.544362771812,541.25
2026-04-09 07:00,475.5,478.5,472.25,474.25,45893.0,0,475.84090909090907,475.93137254901967,6.25,Bearish,0.0,6.683333333333334,483.0,425.75,535.544362771812,541.25
2026-04-10 07:00,474.0,475.25,469.25,472.25,65037.0,0,475.51446280991735,475.7870049980777,6.0,Bearish,0.0,6.592222222222222,483.0,425.75,535.544362771812,541.25
2026-04-13 07:00,475.75,476.5,470.75,471.0,64770.0,0,475.10405709992483,475.5992793118786,5.75,Bearish,0.0,6.479925925925926,483.0,425.75,535.544362771812,541.25
2026-04-14 07:00,471.25,475.0,469.75,470.5,61103.0,0,474.6855064544771,475.3993075741579,5.25,Bearish,0.0,6.315935802469136,483.0,425.75,535.544362771812,541.25
2026-04-15 07:00,471.0,478.75,470.25,478.0,53980.0,0,474.9868240495246,475.5012955124262,8.5,Bearish,25.989032325279638,6.607144362139918,483.0,425.75,535.544362771812,541.25
2026-04-16 07:00,478.0,481.0,475.75,476.75,53979.0,0,475.14711277229515,475.5502643158605,5.25,Bearish,24.830752674649517,6.426191780521263,483.0,425.75,535.544362771812,541.25
2026-04-17 07:00,476.0,478.25,471.25,477.0,57032.0,0,475.3155570657228,475.6071166956307,7.0,Bearish,25.54546154458788,6.502699543118428,483.0,425.75,535.544362771812,541.25
2026-04-20 07:00,477.5,481.0,475.25,479.5,49165.0,0,475.6959609688389,475.75977878599815,5.75,Bearish,32.46103292084365,6.402339604035971,483.0,425.75,535.544362771812,541.25
2026-04-21 07:00,479.0,483.25,478.0,481.75,53378.0,0,476.2463281534899,475.9946894218414,5.25,Bullish,38.039077257525925,6.248694323497842,483.0,425.75,535.544362771812,541.25
2026-04-22 07:00,481.25,485.25,480.5,482.25,62415.0,0,476.7921165031727,476.2399957190241,4.75,Bullish,39.24000654306148,6.0488684136981306,483.0,425.75,535.544362771812,541.25
2026-04-23 07:00,481.5,485.25,481.0,483.5,52273.0,0,477.4019240937933,476.5247017692584,4.25,Bullish,42.253365898909,5.809019291871713,483.0,425.75,535.544362771812,541.25
2026-04-24 07:00,483.75,486.0,482.5,484.25,53855.0,0,478.024476448903,476.8276546410522,3.5,Bullish,44.04643450817586,5.501150052955484,483.0,425.75,535.544362771812,541.25
2026-04-27 07:00,484.0,489.75,483.5,489.5,61377.0,0,479.06770586263906,477.32460936101097,6.25,Bullish,54.65946864067403,5.60099671256142,483.0,425.75,535.544362771812,541.25
2026-04-28 07:00,489.5,496.0,489.25,495.75,102340.0,0,480.5842780569446,478.0471736997949,6.75,Bullish,63.528411739994645,5.754197150886564,483.0,425.75,535.544362771812,541.25
2026-04-29 07:00,495.0,499.5,494.25,497.75,105744.0,0,482.14479823358596,478.81983355470487,5.25,Bullish,65.83167516928324,5.686970864101689,483.0,425.75,535.544362771812,541.25
2026-04-30 07:00,497.0,499.75,492.25,494.25,86573.0,0,483.24527112144176,479.42493812118704,7.5,Bullish,58.82987670758761,5.928708082221465,483.0,425.75,535.544362771812,541.25
2026-05-01 07:00,492.5,501.75,492.25,498.75,123662.0,0,484.65479192858345,480.1827836850621,9.5,Bullish,64.11459354318981,6.4048803379252695,483.0,425.75,535.544362771812,541.25
2026-05-04 07:00,497.0,504.75,496.5,504.5,111591.0,0,486.4589017532577,481.1364000111381,8.25,Bullish,69.5016962354206,6.650896292868568,483.0,425.75,535.544362771812,541.25
2026-05-05 07:00,503.5,505.75,497.5,500.5,82154.0,0,487.73536523023427,481.89575687344643,8.25,Bullish,62.475446478766465,6.864110120486092,483.0,425.75,535.544362771812,541.25
2026-05-06 07:00,498.5,499.5,487.75,490.0,119309.0,0,487.94124111839477,482.2135703293897,11.75,Bullish,48.58927337349366,7.6488954377546134,483.0,425.75,535.544362771812,541.25
2026-05-07 07:00,489.75,491.5,483.0,489.5,127397.0,0,488.082946471268,482.49931266941365,8.5,Bullish,48.04168174893209,7.762376046053998,483.0,425.75,535.544362771812,541.25
2026-05-08 07:00,488.5,495.0,487.25,493.5,78753.0,0,488.57540588297087,482.9307121725739,7.75,Bullish,52.64003600729024,7.760725906580132,483.0,425.75,535.544362771812,541.25
2026-05-11 07:00,493.25,498.5,493.0,497.75,75830.0,0,489.4094598936099,483.5118607148259,5.5,Bullish,56.994957624655676,7.459295785702781,483.0,425.75,535.544362771812,541.25
2026-05-12 07:00,497.5,503.25,493.75,502.0,166647.0,0,490.5540544487362,484.23688578483274,9.5,Bullish,60.86989490060695,7.73138968094241,483.0,425.75,535.544362771812,541.25
2026-05-13 07:00,500.25,506.5,500.0,503.0,84022.0,0,491.6855040443057,484.97269418542754,6.5,Bullish,61.74336455743588,7.5672043901500885,483.0,425.75,535.544362771812,541.25
2026-05-14 07:00,501.25,505.25,489.0,491.25,157316.0,0,491.6459127675506,485.218863040901,16.25,Bullish,48.14441720940847,8.72491047146341,483.0,425.75,535.544362771812,541.25
2026-05-15 07:00,491.5,496.75,480.25,481.0,134349.0,0,490.6781025159551,485.0534174314539,16.5,Bullish,39.8905778790762,9.76158907526829,483.0,425.75,535.544362771812,541.25
2026-05-18 07:00,495.25,499.0,488.75,498.0,190741.0,0,491.3437295599592,485.561126551789,10.25,Bullish,53.98181943849878,10.86004386523252,483.0,425.75,535.544362771812,541.25
2026-05-19 07:00,497.75,500.75,494.25,497.75,109922.0,0,491.92611778178104,486.0391215889737,6.5,Bullish,53.782145858790926,10.278704683201518,483.0,425.75,535.544362771812,541.25
2026-05-20 07:00,498.25,499.5,485.75,489.25,108396.0,0,491.6828343470737,486.16503838940616,13.75,Bullish,47.36692154732753,10.74154405877465,483.0,425.75,535.544362771812,541.25
2026-05-21 07:00,488.75,492.0,483.5,485.0,84851.0,0,491.0753039518852,486.11935060942943,8.5,Bullish,44.50822113104113,10.442671517604698,483.0,425.75,535.544362771812,541.25
2026-05-22 07:00,485.0,490.25,484.0,486.5,75298.0,0,490.6593672289865,486.13427803651064,6.25,Bullish,45.75261903987102,9.88364864859074,483.0,425.75,535.544362771812,541.25
2026-05-26 07:00,480.75,487.25,480.0,482.0,107437.0,0,489.8721520263514,485.9721494860592,7.25,Bullish,42.66178566447377,9.532495495445307,483.0,425.75,535.544362771812,541.25
2026-05-27 07:00,482.75,484.25,477.0,477.5,87080.0,0,488.74741093304675,485.6399083297432,7.25,Bullish,39.76854836394212,9.228162762719267,483.0,425.75,535.544362771812,541.25
2026-05-28 07:00,477.5,484.0,476.5,482.25,101074.0,0,488.1567372118607,485.5069707481847,7.5,Bullish,44.07958018426232,8.997741061023365,483.0,425.75,535.544362771812,541.25
2026-05-29 07:00,483.0,485.0,473.5,475.0,106172.0,0,486.9606701926006,485.09493267962847,11.5,Bullish,39.43956793453827,9.33137558622025,483.0,425.75,535.544362771812,541.25
2026-06-01 07:00,473.75,477.25,468.75,472.5,119858.0,0,485.64606381145506,484.60101375101556,8.5,Bullish,37.955864011752254,9.22052550805755,483.0,425.75,535.544362771812,541.25
2026-06-02 07:00,472.5,473.75,465.5,466.5,121897.0,0,483.90551255586826,483.89117007450517,8.25,Bullish,34.59236519913769,9.09112210698321,483.0,425.75,535.544362771812,541.25
2026-06-03 07:00,467.0,468.75,458.5,459.75,122642.0,0,481.70955686897116,482.94445752256377,10.25,Bearish,31.23854064823047,9.24563915938545,483.0,425.75,535.544362771812,541.25
2026-06-04 07:00,459.0,459.5,450.0,451.75,164190.0,0,478.9859607899738,481.72114546285536,9.5,Bearish,27.79857917271829,9.31288727146739,483.0,425.75,535.544362771812,541.25
2026-06-05 07:00,451.75,452.5,444.75,446.0,144824.0,0,475.9872370817943,480.3203162290179,7.75,Bearish,25.6152279302258,9.104502301938405,483.0,425.75,535.544362771812,541.25
2026-06-08 07:00,449.75,449.75,441.0,446.0,141226.0,0,473.261124619813,478.9744214749388,8.75,Bearish,25.6152279302258,9.057235328346618,483.0,425.75,535.544362771812,541.25
2026-06-09 07:00,446.25,451.5,443.75,445.25,131662.0,0,470.71465874528457,477.6518951425883,7.75,Bearish,25.314459360446648,8.882937284567069,483.0,425.75,535.544362771812,541.25
2026-06-10 07:00,445.25,451.5,444.25,446.75,123188.0,0,468.53605340480414,476.44005611738874,7.25,Bearish,27.156667558833036,8.665212313291459,483.0,425.75,535.544362771812,541.25
2026-06-11 07:00,447.5,448.0,437.5,439.5,154167.0,0,465.89641218618556,474.9914264657265,10.5,Bearish,24.0667237271568,8.909850671519264,483.0,425.75,535.544362771812,541.25
2026-06-12 07:00,439.5,444.0,435.5,440.25,115731.0,0,463.56492016925955,473.6290175847176,8.5,Bearish,25.017205237007957,8.855203915316695,483.0,425.75,535.544362771812,541.25
2026-06-15 07:00,439.25,443.75,434.25,441.75,127393.0,0,461.5817456084178,472.3788600323757,9.5,Bearish,26.98569944965834,8.941176726607802,483.0,425.75,535.544362771812,541.25
2026-06-16 07:00,441.5,448.75,439.0,442.5,184303.0,0,459.84704146219804,471.2071400311061,9.75,Bearish,28.003444330891625,9.049019829726761,483.0,425.75,535.544362771812,541.25
2026-06-17 07:00,442.75,449.5,441.25,448.75,161661.0,0,458.8382195110891,470.32646787302355,8.25,Bearish,36.00837498075528,8.942483852429861,483.0,425.75,535.544362771812,541.25
2026-06-18 07:00,447.75,449.5,441.75,444.0,127146.0,0,457.48929046462644,469.2940573681991,7.75,Bearish,33.00490930602611,8.783486005439213,483.0,425.75,535.544362771812,541.25
2026-06-22 07:00,445.0,445.5,439.0,439.5,146734.0,0,455.85390042238765,468.1256629616031,6.5,Bearish,30.41650536049643,8.479021204713986,483.0,425.75,535.544362771812,541.25
2026-06-23 07:00,439.5,442.5,435.0,437.25,156014.0,0,454.16263674762513,466.91485264938336,7.5,Bearish,29.184097486176313,8.348485044085454,483.0,425.75,535.544362771812,541.25
2026-06-24 07:00,438.0,440.0,433.5,434.75,150321.0,0,452.3978515887501,465.6534858788193,6.5,Bearish,27.83459932449432,8.102020371540727,483.0,425.75,535.544362771812,541.25
2026-06-25 07:00,433.75,444.5,431.5,443.0,222144.0,0,451.5435014443182,464.76511388357153,13.0,Bearish,38.01996187073225,8.755084322001963,483.0,425.75,535.544362771812,541.25
2026-06-26 07:00,443.0,446.25,439.75,441.5,207885.0,0,450.63045585847107,463.85275647637263,6.5,Bearish,36.997512104843764,8.4544064124017,483.0,425.75,535.544362771812,541.25
2026-06-29 07:00,441.0,441.0,427.25,430.0,208749.0,0,448.7549598713373,462.5251973988679,13.75,Bearish,30.2753277232391,9.227152224081474,483.0,425.75,535.544362771812,541.25
2026-06-30 07:00,430.0,442.5,425.75,436.0,303740.0,0,447.5954180648521,461.48499357930444,16.75,Bearish,36.73404212365872,10.230198594203944,483.0,425.75,535.544362771812,541.25
2026-07-01 07:00,436.25,444.0,435.5,442.25,159911.0,0,447.10947096804733,460.7306801056062,8.5,Bearish,42.68940173854723,9.999505448310085,483.0,425.75,535.544362771812,541.25
2026-07-02 07:00,443.0,446.0,440.5,441.5,156816.0,0,446.5995190618612,459.9765357877393,5.5,Bearish,42.17633638848184,9.399571388535406,483.0,425.75,535.544362771812,541.25
2026-07-06 07:00,444.5,458.75,444.5,457.75,227194.0,0,447.61319914714653,459.88922065880837,14.25,Bearish,54.840545877104475,10.446295203397352,483.0,425.75,535.544362771812,541.25
2026-07-07 07:00,456.75,464.75,455.0,464.25,241350.0,0,449.125635588315,460.0602316133649,9.75,Bearish,58.733790847765015,10.353455842944372,483.0,425.75,535.544362771812,541.25
2026-07-08 07:00,463.25,465.75,454.5,456.25,197661.0,0,449.7733050802864,459.910810765782,11.25,Bearish,52.710653559101104,10.472995063885124,483.0,425.75,535.544362771812,541.25
2026-07-09 07:00,454.75,455.5,449.0,452.0,183890.0,0,449.9757318911694,459.6005828926141,6.5,Bearish,49.78948898372024,10.043262388700441,483.0,425.75,535.544362771812,541.25
