Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-29 07:00,495.0,499.5,494.25,497.75,105744.0,0,497.75,497.75,5.25,Neutral,0.0,5.25,526.5,425.75,544.75,549.75
2026-04-30 07:00,497.0,499.75,492.25,494.25,86573.0,0,497.4318181818182,497.6127450980392,7.5,Bearish,0.0,5.55,526.5,425.75,544.75,549.75
2026-05-01 07:00,492.5,501.75,492.25,498.75,123662.0,0,497.55165289256195,497.6573433294887,9.5,Bearish,9.000000000000014,6.076666666666666,526.5,425.75,544.75,549.75
2026-05-04 07:00,497.0,504.75,496.5,504.5,111591.0,0,498.18332081141995,497.9256828067637,8.25,Bullish,19.0280629705681,6.3664444444444435,526.5,425.75,544.75,549.75
2026-05-05 07:00,503.5,505.75,497.5,500.5,82154.0,0,498.3939280103817,498.0266364221847,8.25,Bullish,17.576966100870578,6.617585185185185,526.5,425.75,544.75,549.75
2026-05-06 07:00,498.5,499.5,487.75,490.0,119309.0,0,497.6308436458016,497.7118663664127,11.75,Bearish,14.459692783079987,7.43524049382716,526.5,425.75,544.75,549.75
2026-05-07 07:00,489.75,491.5,483.0,489.5,127397.0,0,496.89167604163777,497.3898323912593,8.5,Bearish,14.32936907616643,7.577208427983539,526.5,425.75,544.75,549.75
2026-05-08 07:00,488.5,495.0,487.25,493.5,78753.0,0,496.58334185603434,497.23728994454325,7.75,Bearish,20.502328698321563,7.600247304252401,526.5,425.75,544.75,549.75
2026-05-11 07:00,493.25,498.5,493.0,497.75,75830.0,0,496.6894016873039,497.25739622122785,5.5,Bearish,26.55744990830057,7.320214330352081,526.5,425.75,544.75,549.75
2026-05-12 07:00,497.5,503.25,493.75,502.0,166647.0,0,497.17218335209446,497.4433806831405,9.5,Bearish,32.12498610039901,7.61085241963847,526.5,425.75,544.75,549.75
2026-05-13 07:00,500.25,506.5,500.0,503.0,84022.0,0,497.70198486554045,497.6612873230174,6.5,Bullish,33.40424255494142,7.462738763686675,526.5,425.75,544.75,549.75
2026-05-14 07:00,501.25,505.25,489.0,491.25,157316.0,0,497.11544078685495,497.40986429074223,16.25,Bearish,26.97174917852881,8.634373595195118,526.5,425.75,544.75,549.75
