Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-05-04 07:00,497.0,504.75,496.5,504.5,111591.0,0,504.5,504.5,8.25,Neutral,0.0,8.25,523.25,425.75,544.75,549.75
2026-05-05 07:00,503.5,505.75,497.5,500.5,82154.0,0,504.1363636363636,504.343137254902,8.25,Bearish,0.0,8.25,523.25,425.75,544.75,549.75
2026-05-06 07:00,498.5,499.5,487.75,490.0,119309.0,0,502.8512396694215,503.7806612841215,11.75,Bearish,0.0,8.85,523.25,425.75,544.75,549.75
2026-05-07 07:00,489.75,491.5,483.0,489.5,127397.0,0,501.637490608565,503.22063535141086,8.5,Bearish,0.0,8.803333333333333,523.25,425.75,544.75,549.75
2026-05-08 07:00,488.5,495.0,487.25,493.5,78753.0,0,500.8977187350591,502.83943396508107,7.75,Bearish,6.854644808743174,8.662888888888888,523.25,425.75,544.75,549.75
2026-05-11 07:00,493.25,498.5,493.0,497.75,75830.0,0,500.6115624864173,502.6398483193916,5.5,Bearish,13.62897919856313,8.24117037037037,523.25,425.75,544.75,549.75
2026-05-12 07:00,497.5,503.25,493.75,502.0,166647.0,0,500.73778407856116,502.6147562284351,9.5,Bearish,19.902469579855776,8.409014320987653,523.25,425.75,544.75,549.75
2026-05-13 07:00,500.25,506.5,500.0,503.0,84022.0,0,500.9434400714192,502.62986382732004,6.5,Bearish,21.350026068257122,8.1544790781893,523.25,425.75,544.75,549.75
2026-05-14 07:00,501.25,505.25,489.0,491.25,157316.0,0,500.06221824674475,502.1835946576212,16.25,Bearish,17.376312474364155,9.23388186776406,523.25,425.75,544.75,549.75
2026-05-15 07:00,491.5,496.75,480.25,481.0,134349.0,0,498.3292893152225,501.35286545536155,16.5,Bearish,14.79022294910743,10.202697618728852,523.25,425.75,544.75,549.75
2026-05-18 07:00,495.25,499.0,488.75,498.0,190741.0,0,498.2993539229295,501.22138053554346,10.25,Bearish,32.68438918698135,11.242337936231673,523.25,425.75,544.75,549.75
2026-05-19 07:00,497.75,500.75,494.25,497.75,109922.0,0,498.24941265720867,501.08524796552217,6.5,Bearish,32.5760473495167,10.610026211400784,523.25,425.75,544.75,549.75
2026-05-20 07:00,498.25,499.5,485.75,489.25,108396.0,0,497.4312842338261,500.62112059432525,13.75,Bearish,29.050163474077124,11.028689383214013,523.25,425.75,544.75,549.75
2026-05-21 07:00,488.75,492.0,483.5,485.0,84851.0,0,496.30116748529645,500.0085276298419,8.5,Bearish,27.450340111301387,10.691530798785479,523.25,425.75,544.75,549.75
2026-05-22 07:00,485.0,490.25,484.0,486.5,75298.0,0,495.4101522593604,499.4787814482795,6.25,Bearish,28.93781292181272,10.09932669228075,523.25,425.75,544.75,549.75
2026-05-26 07:00,480.75,487.25,480.0,482.0,107437.0,0,494.1910475085094,498.793339038543,7.25,Bearish,27.140058472445418,9.719416466643317,523.25,425.75,544.75,549.75
2026-05-27 07:00,482.75,484.25,477.0,477.5,87080.0,0,492.6736795531904,497.9583061350708,7.25,Bearish,25.438154868364308,9.39016093775754,523.25,425.75,544.75,549.75
2026-05-28 07:00,477.5,484.0,476.5,482.25,101074.0,0,491.72607232108214,497.34229412977396,7.5,Bearish,30.39953069394538,9.138139479389869,523.25,425.75,544.75,549.75
2026-05-29 07:00,483.0,485.0,473.5,475.0,106172.0,0,490.20552029189287,496.4661257325279,11.5,Bearish,27.402415675992643,9.45305421547122,523.25,425.75,544.75,549.75
2026-06-01 07:00,473.75,477.25,468.75,472.5,119858.0,0,488.59592753808437,495.5262776645856,8.5,Bearish,26.434592890186238,9.325980320075056,523.25,425.75,544.75,549.75
2026-06-02 07:00,472.5,473.75,465.5,466.5,121897.0,0,486.587206852804,494.38799226597445,8.25,Bearish,24.223346862374527,9.182516277398381,523.25,425.75,544.75,549.75
2026-06-03 07:00,467.0,468.75,458.5,459.75,122642.0,0,484.1474607752764,493.0296396280931,10.25,Bearish,21.994334528918273,9.324847440411931,523.25,425.75,544.75,549.75
2026-06-04 07:00,459.0,459.5,450.0,451.75,164190.0,0,481.2022370684331,491.41083023091295,9.5,Bearish,19.682629877493866,9.381534448357009,523.25,425.75,544.75,549.75
2026-06-05 07:00,451.75,452.5,444.75,446.0,144824.0,0,478.00203369857553,489.63001335911247,7.75,Bearish,18.201821342452206,9.163996521909407,523.25,425.75,544.75,549.75
2026-06-08 07:00,449.75,449.75,441.0,446.0,141226.0,0,475.09275790779594,487.9190324430689,8.75,Bearish,18.201821342452206,9.10879698565482,523.25,425.75,544.75,549.75
2026-06-09 07:00,446.25,451.5,443.75,445.25,131662.0,0,472.3797799161781,486.2457370531446,7.75,Bearish,17.996998378682406,8.927624054234178,523.25,425.75,544.75,549.75
2026-06-10 07:00,445.25,451.5,444.25,446.75,123188.0,0,470.0497999237983,484.6968846196879,7.25,Bearish,19.937472145807163,8.703940847002954,523.25,425.75,544.75,549.75
2026-06-11 07:00,447.5,448.0,437.5,439.5,154167.0,0,467.27254538527114,482.924457771857,10.5,Bearish,17.751052299131587,8.943415400735894,523.25,425.75,544.75,549.75
2026-06-12 07:00,439.5,444.0,435.5,440.25,115731.0,0,464.81595035024645,481.25094962394104,8.5,Bearish,18.74377521752058,8.884293347304443,523.25,425.75,544.75,549.75
2026-06-15 07:00,439.25,443.75,434.25,441.75,127393.0,0,462.71904577295135,479.70189277594335,9.5,Bearish,20.80261808462153,8.966387567663851,523.25,425.75,544.75,549.75
2026-06-16 07:00,441.5,448.75,439.0,442.5,184303.0,0,460.88095070268304,478.242995020024,9.75,Bearish,21.868592780166992,9.070869225308671,523.25,425.75,544.75,549.75
2026-06-17 07:00,442.75,449.5,441.25,448.75,161661.0,0,459.7781370024391,477.0864069800231,8.25,Bearish,30.28913364419128,8.961419995267516,523.25,425.75,544.75,549.75
2026-06-18 07:00,447.75,449.5,441.75,444.0,127146.0,0,458.34376091130827,475.78890082394383,7.75,Bearish,27.833931934329073,8.799897329231847,523.25,425.75,544.75,549.75
2026-06-22 07:00,445.0,445.5,439.0,439.5,146734.0,0,456.6306917375529,474.3658066739853,6.5,Bearish,25.70789668921114,8.493244352000934,523.25,425.75,544.75,549.75
2026-06-23 07:00,439.5,442.5,435.0,437.25,156014.0,0,454.8688106705026,472.9102848436329,7.5,Bearish,24.692320540222966,8.360811771734143,523.25,425.75,544.75,549.75
2026-06-24 07:00,438.0,440.0,433.5,434.75,150321.0,0,453.03982788227506,471.4138030850591,6.5,Bearish,23.577791856019005,8.112703535502924,523.25,425.75,544.75,549.75
2026-06-25 07:00,433.75,444.5,431.5,443.0,222144.0,0,452.12711625661365,470.29953629740976,13.0,Bearish,34.14199068760301,8.764343064102533,523.25,425.75,544.75,549.75
2026-06-26 07:00,443.0,446.25,439.75,441.5,207885.0,0,451.1610147787396,469.1701427171192,6.5,Bearish,33.24222573485062,8.46243065555553,523.25,425.75,544.75,549.75
2026-06-29 07:00,441.0,441.0,427.25,430.0,208749.0,0,449.2372861624906,467.6340586889969,13.75,Bearish,27.301741494485384,9.234106568148125,523.25,425.75,544.75,549.75
2026-06-30 07:00,430.0,442.5,425.75,436.0,303740.0,0,448.03389651135507,466.3935073678598,16.75,Bearish,33.93519937434303,10.236225692395042,523.25,425.75,544.75,549.75
2026-07-01 07:00,436.25,444.0,435.5,442.25,159911.0,0,447.5080877375955,465.4467031573555,8.5,Bearish,40.06965714366342,10.004728933409035,523.25,425.75,544.75,549.75
2026-07-02 07:00,443.0,446.0,440.5,441.5,156816.0,0,446.9618979432686,464.5076167590278,5.5,Bearish,39.59453288439761,9.404098408954496,523.25,425.75,544.75,549.75
2026-07-06 07:00,444.5,458.75,444.5,457.75,227194.0,0,447.9426344938805,464.2426121802424,14.25,Bearish,52.68528485076809,10.450218621093896,523.25,425.75,544.75,549.75
2026-07-07 07:00,456.75,464.75,455.0,464.25,241350.0,0,449.42512226716406,464.2429018986643,9.75,Bearish,56.72516467167292,10.356856138281378,523.25,425.75,544.75,549.75
2026-07-08 07:00,463.25,465.75,454.5,456.25,197661.0,0,450.04556569742186,463.92945476538335,11.25,Bearish,50.958196209432884,10.475941986510527,523.25,425.75,544.75,549.75
2026-07-09 07:00,454.75,455.5,449.0,452.0,183890.0,0,450.2232415431108,463.46163300987814,6.5,Bearish,48.15717474052308,10.045816388309124,523.25,425.75,544.75,549.75
2026-07-10 07:00,451.0,462.0,447.5,461.0,292843.0,0,451.2029468573735,463.3650983820398,14.5,Bearish,53.93201375801414,10.639707536534575,523.25,425.75,544.75,549.75
2026-07-13 07:00,467.0,469.5,462.25,463.25,228095.0,0,452.29813350670315,463.36058471999905,7.25,Bearish,55.27336386852956,10.354413198329965,523.25,425.75,544.75,549.75
2026-07-14 07:00,462.0,462.25,456.75,460.5,133740.0,0,453.0437577333665,463.24840492705795,5.5,Bearish,53.23322125603281,9.840491438552638,523.25,425.75,544.75,549.75
2026-07-15 07:00,459.75,471.0,458.75,469.5,226977.0,0,454.53977975760586,463.49356551815373,12.25,Bearish,58.61671367565413,10.16175924674562,523.25,425.75,544.75,549.75
2026-07-16 07:00,468.5,474.25,463.0,464.0,199279.0,0,455.3997997796417,463.51342569391244,11.25,Bearish,54.48872799710155,10.306858013846204,523.25,425.75,544.75,549.75
2026-07-17 07:00,463.25,468.25,458.75,467.5,158875.0,0,456.4998179814924,463.66976194120997,9.5,Bearish,56.584074341974244,10.199276945333377,523.25,425.75,544.75,549.75
2026-07-20 07:00,472.0,476.0,470.0,473.0,212594.0,0,457.99983452862944,464.03565362979,6.0,Bearish,59.72227765964918,9.972706685955593,523.25,425.75,544.75,549.75
2026-07-21 07:00,470.0,476.5,469.0,475.25,157933.0,0,459.5680313896631,464.47543191881783,7.5,Bearish,60.96532340058371,9.643012461161515,523.25,425.75,544.75,549.75
2026-07-22 07:00,475.0,486.5,474.75,484.75,239059.0,0,461.85730126333004,465.27051302004065,11.75,Bearish,65.76893987896942,9.923944133006646,523.25,425.75,544.75,549.75
2026-07-23 07:00,483.0,490.25,483.0,487.5,212025.0,0,464.18845569393636,466.1422576074901,7.25,Bearish,67.03362583477286,9.56741824860576,523.25,425.75,544.75,549.75
2026-07-24 07:00,486.25,492.0,479.25,487.5,257469.0,0,466.3076869944876,466.97981613268655,12.75,Bearish,67.03362583477286,9.991762482124992,523.25,425.75,544.75,549.75
2026-07-27 07:00,482.0,485.0,471.25,474.0,248802.0,0,467.0069881768069,467.2551174608165,13.75,Bearish,55.38388631187238,10.826194151174994,523.25,425.75,544.75,549.75
2026-07-28 07:00,474.75,484.25,473.5,480.5,196973.0,0,468.233625615279,467.77452461921587,10.75,Bullish,59.07203114921946,10.816034931018327,523.25,425.75,544.75,549.75
2026-07-29 07:00,481.5,483.5,470.75,471.75,212169.0,0,468.55329601388996,467.93042561454075,12.75,Bullish,52.750501198806056,11.073896940215883,523.25,425.75,544.75,549.75
2026-07-30 07:00,471.0,475.5,468.0,468.5,185635.0,0,468.5484509217181,467.95276186495096,7.5,Bullish,50.58517397956149,10.597377348187099,523.25,425.75,544.75,549.75
2026-07-31 07:00,468.5,470.0,461.0,464.0,168521.0,0,468.1349553833801,467.7977515957372,9.0,Bullish,47.66752282835425,10.384393701762152,523.25,425.75,544.75,549.75
2026-08-03 07:00,461.0,473.5,458.25,472.5,186563.0,0,468.5317776212546,467.9821534939436,15.25,Bullish,53.162828692397014,11.033141208193864,523.25,425.75,544.75,549.75
2026-08-04 07:00,474.0,475.25,464.0,465.5,188345.0,0,468.2561614738678,467.88481414123993,11.25,Bullish,48.633632976344835,11.062055713768016,523.25,425.75,544.75,549.75
2026-08-05 07:00,465.25,466.25,458.5,460.0,181798.0,0,467.5056013398798,467.57560574354426,7.75,Bearish,45.363475546372094,10.620448285265613,523.25,425.75,544.75,549.75
2026-08-06 07:00,460.5,463.0,457.25,462.0,144019.0,0,467.00509212716344,467.3569545379151,5.75,Bearish,46.76525319257762,9.971055180563532,523.25,425.75,544.75,549.75
2026-08-07 07:00,461.75,467.25,461.25,462.0,171353.0,0,466.5500837519667,467.1468778893694,6.0,Bearish,46.76525319257761,9.441581156488395,523.25,425.75,544.75,549.75
2026-08-10 07:00,463.5,465.5,459.75,461.75,176688.0,0,466.1137125017879,466.9352356191981,5.75,Bearish,46.5919580431307,8.949370335623275,523.25,425.75,544.75,549.75
2026-08-11 07:00,461.75,464.25,457.5,460.5,237265.0,0,465.60337500162535,466.6828734380531,6.75,Bearish,45.68047536587369,8.656120957540171,523.25,425.75,544.75,549.75
2026-08-12 07:00,460.25,481.5,459.5,480.75,407568.0,0,466.9803409105685,467.23452546009025,22.0,Bearish,59.50235066743965,10.435304829868148,523.25,425.75,544.75,549.75
2026-08-13 07:00,480.5,481.0,470.5,472.0,262165.0,0,467.43667355506227,467.42140681459654,10.5,Bullish,53.20275285948905,10.443930852552395,523.25,425.75,544.75,549.75
2026-08-14 07:00,472.0,484.25,471.5,483.25,224605.0,0,468.87424868642023,468.04213595912216,12.75,Bullish,59.185760549205135,10.751406738878742,523.25,425.75,544.75,549.75
2026-08-17 07:00,483.25,491.5,482.0,489.5,232550.0,0,470.74931698765477,468.8836208234703,9.5,Bullish,62.08585845715107,10.584552507028242,523.25,425.75,544.75,549.75
