Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-24 07:00,483.75,486.0,482.5,484.25,53855.0,0,484.25,484.25,3.5,Neutral,100.0,3.5,526.5,425.75,544.75,549.75
2026-04-27 07:00,484.0,489.75,483.5,489.5,61377.0,0,484.7272727272727,484.45588235294116,6.25,Bullish,100.0,3.8666666666666667,526.5,425.75,544.75,549.75
2026-04-28 07:00,489.5,496.0,489.25,495.75,102340.0,0,485.72933884297515,484.89878892733566,6.75,Bullish,100.0,4.251111111111111,526.5,425.75,544.75,549.75
2026-04-29 07:00,495.0,499.5,494.25,497.75,105744.0,0,486.8221262208865,485.40275798900876,5.25,Bullish,100.0,4.384296296296297,526.5,425.75,544.75,549.75
2026-04-30 07:00,497.0,499.75,492.25,494.25,86573.0,0,487.4973874735332,485.74970865610646,7.5,Bullish,94.97085883948536,4.799723456790124,526.5,425.75,544.75,549.75
2026-05-01 07:00,492.5,501.75,492.25,498.75,123662.0,0,488.52035224866654,486.25952400292584,9.5,Bullish,95.29826096813224,5.426426995884774,526.5,425.75,544.75,549.75
2026-05-04 07:00,497.0,504.75,496.5,504.5,111591.0,0,489.97304749878776,486.97483678712484,8.25,Bullish,95.68482880512815,5.8029033964334715,526.5,425.75,544.75,549.75
2026-05-05 07:00,503.5,505.75,497.5,500.5,82154.0,0,490.93004318071615,487.5052353444925,8.25,Bullish,90.13309888988402,6.129182943575676,526.5,425.75,544.75,549.75
2026-05-06 07:00,498.5,499.5,487.75,490.0,119309.0,0,490.84549380065107,487.6030692525516,11.75,Bullish,77.43254226152503,7.01195855109892,526.5,425.75,544.75,549.75
2026-05-07 07:00,489.75,491.5,483.0,489.5,127397.0,0,490.72317618241004,487.677458693628,8.5,Bullish,76.87702137902085,7.210364077619065,526.5,425.75,544.75,549.75
2026-05-08 07:00,488.5,495.0,487.25,493.5,78753.0,0,490.9756147112819,487.9057936468191,7.75,Bullish,78.22303336421311,7.282315533936523,526.5,425.75,544.75,549.75
2026-05-11 07:00,493.25,498.5,493.0,497.75,75830.0,0,491.59146791934717,488.291840954787,5.5,Bullish,79.58294846529155,7.044673462744987,526.5,425.75,544.75,549.75
2026-05-12 07:00,497.5,503.25,493.75,502.0,166647.0,0,492.5376981084974,488.82941581930515,9.5,Bullish,80.86949508098269,7.372050334378988,526.5,425.75,544.75,549.75
