Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-20 07:00,493.5,494.0,489.5,490.75,43003.0,0,490.75,490.75,4.5,Neutral,0.0,4.5,457.25,425.75,492.0,506.5
2026-03-23 07:00,490.0,498.0,482.75,486.5,113585.0,0,490.3636363636364,490.5833333333333,15.25,Bearish,0.0,5.933333333333334,457.25,425.75,492.0,506.5
2026-03-24 07:00,486.0,492.0,485.5,489.0,44159.0,0,490.2396694214876,490.5212418300654,6.5,Bearish,4.329004329004334,6.0088888888888885,457.25,425.75,492.0,506.5
2026-03-25 07:00,487.25,494.0,484.75,493.25,55115.0,0,490.513335837716,490.62825195437654,9.25,Bearish,11.354520209811795,6.441037037037037,457.25,425.75,492.0,506.5
2026-03-26 07:00,492.75,495.25,489.75,494.5,44654.0,0,490.87575985246906,490.78008521106767,5.5,Bullish,13.369517314963005,6.315565432098766,457.25,425.75,492.0,506.5
2026-03-27 07:00,493.5,497.0,488.75,490.25,46515.0,0,490.8188725931537,490.75929755573173,8.25,Bullish,12.342266811833639,6.573490041152263,457.25,425.75,492.0,506.5
2026-03-30 07:00,491.0,494.0,483.25,484.0,61598.0,0,490.1989750846852,490.49422706335014,10.75,Bearish,11.003328731838891,7.130358035665296,457.25,425.75,492.0,506.5
2026-03-31 07:00,483.5,488.25,478.75,484.25,110384.0,0,489.6581591678956,490.249355413807,9.5,Bearish,11.417289517148149,7.44631029757659,457.25,425.75,492.0,506.5
2026-04-01 07:00,484.5,486.25,476.0,481.25,67078.0,0,488.89378106172325,489.89643951522635,10.25,Bearish,10.769903688990865,7.820135591233045,457.25,425.75,492.0,506.5
2026-04-02 07:00,481.5,486.75,479.5,481.25,57353.0,0,488.19889187429385,489.5573634558057,7.25,Bearish,10.769903688990865,7.7441175124019725,457.25,425.75,492.0,506.5
2026-04-06 07:00,481.5,483.25,477.75,483.0,33216.0,0,487.72626534026716,489.3002119477349,5.5,Bearish,14.066376218813204,7.44490184408171,457.25,425.75,492.0,506.5
2026-04-07 07:00,482.75,483.5,477.25,478.0,55279.0,0,486.8420594002428,488.8570663811571,6.25,Bearish,12.630623854398152,7.285581598204149,457.25,425.75,492.0,506.5
2026-04-08 07:00,476.0,476.25,469.5,476.0,84583.0,0,485.85641763658435,488.35286769954314,6.75,Bearish,12.09866336250711,7.44750405177693,457.25,425.75,492.0,506.5
2026-04-09 07:00,475.5,478.5,472.25,474.25,45893.0,0,484.80128876053124,487.79981406426697,6.25,Bearish,11.636833374785041,7.287836844873339,457.25,425.75,492.0,506.5
2026-04-10 07:00,474.0,475.25,469.25,472.25,65037.0,0,483.66026250957384,487.1900174342957,6.0,Bearish,11.114656755716695,7.116125265556894,457.25,425.75,492.0,506.5
2026-04-13 07:00,475.75,476.5,470.75,471.0,64770.0,0,482.509329554158,486.5551147898135,5.75,Bearish,10.788804573824905,6.933975230149309,457.25,425.75,492.0,506.5
