Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-14 07:00,471.25,475.0,469.75,470.5,61103.0,0,470.5,470.5,5.25,Neutral,100.0,5.25,483.0,425.75,543.4590926244202,549.75
2026-04-15 07:00,471.0,478.75,470.25,478.0,53980.0,0,471.18181818181813,470.79411764705884,8.5,Bullish,100.0,5.683333333333334,483.0,425.75,543.4590926244202,549.75
2026-04-16 07:00,478.0,481.0,475.75,476.75,53979.0,0,471.6880165289256,471.0276816608997,5.25,Bullish,98.73417721518987,5.6255555555555565,483.0,425.75,543.4590926244202,549.75
2026-04-17 07:00,476.0,478.25,471.25,477.0,57032.0,0,472.17092411720506,471.26189022321734,7.0,Bullish,98.73761895513692,5.808814814814816,483.0,425.75,543.4590926244202,549.75
2026-04-20 07:00,477.5,481.0,475.25,479.5,49165.0,0,472.83720374291363,471.58495335171864,5.75,Bullish,98.77353150354878,5.800972839506175,483.0,425.75,543.4590926244202,549.75
2026-04-21 07:00,479.0,483.25,478.0,481.75,53378.0,0,473.6474579481033,471.9835826320434,5.25,Bullish,98.80644141349498,5.727509794238685,483.0,425.75,543.4590926244202,549.75
2026-04-22 07:00,481.25,485.25,480.5,482.25,62415.0,0,474.4295072255485,472.3861872347084,4.75,Bullish,98.81405705099368,5.597175155006861,483.0,425.75,543.4590926244202,549.75
2026-04-23 07:00,481.5,485.25,481.0,483.5,52273.0,0,475.2540974777713,472.82202302942574,4.25,Bullish,98.83408579917426,5.417551801005946,483.0,425.75,543.4590926244202,549.75
2026-04-24 07:00,483.75,486.0,482.5,484.25,53855.0,0,476.0719067979739,473.27017898905615,3.5,Bullish,98.8466715447995,5.1618782275384865,483.0,425.75,543.4590926244202,549.75
2026-04-27 07:00,484.0,489.75,483.5,489.5,61377.0,0,477.2926425436126,473.90664255811276,6.25,Bullish,98.93346189811305,5.306961130533355,483.0,425.75,543.4590926244202,549.75
2026-04-28 07:00,489.5,496.0,489.25,495.75,102340.0,0,478.9705841305569,474.7632448107358,6.75,Bullish,99.02730464043157,5.499366313128908,483.0,425.75,543.4590926244202,549.75
2026-04-29 07:00,495.0,499.5,494.25,497.75,105744.0,0,480.67780375505174,475.6646861907069,5.25,Bullish,99.05593078197951,5.4661174713783875,483.0,425.75,543.4590926244202,549.75
2026-04-30 07:00,497.0,499.75,492.25,494.25,86573.0,0,481.91163977731975,476.3935220263655,7.5,Bullish,93.85062926167362,5.737301808527936,483.0,425.75,543.4590926244202,549.75
2026-05-01 07:00,492.5,501.75,492.25,498.75,123662.0,0,483.44239979756344,477.27024665278253,9.5,Bullish,94.26771231039594,6.238994900724211,483.0,425.75,543.4590926244202,549.75
2026-05-04 07:00,497.0,504.75,496.5,504.5,111591.0,0,485.356727088694,478.3380801173793,8.25,Bullish,94.75704889283392,6.507128913960983,483.0,425.75,543.4590926244202,549.75
2026-05-05 07:00,503.5,505.75,497.5,500.5,82154.0,0,486.73338826244907,479.207175014737,8.25,Bullish,89.06136493938386,6.739511725432852,483.0,425.75,543.4590926244202,549.75
2026-05-06 07:00,498.5,499.5,487.75,490.0,119309.0,0,487.0303529658628,479.6304230533748,11.75,Bullish,76.12593196968754,7.540910162041805,483.0,425.75,543.4590926244202,549.75
2026-05-07 07:00,489.75,491.5,483.0,489.5,127397.0,0,487.25486633260255,480.01746528657577,8.5,Bullish,75.56311541025697,7.668788807102898,483.0,425.75,543.4590926244202,549.75
2026-05-08 07:00,488.5,495.0,487.25,493.5,78753.0,0,487.8226057569114,480.54619213808263,7.75,Bullish,77.02642905023575,7.679616966155844,483.0,425.75,543.4590926244202,549.75
2026-05-11 07:00,493.25,498.5,493.0,497.75,75830.0,0,488.7250961426467,481.22085126992255,5.5,Bullish,78.49959555145323,7.389001370668399,483.0,425.75,543.4590926244202,549.75
2026-05-12 07:00,497.5,503.25,493.75,502.0,166647.0,0,489.93190558422424,482.03571984757264,9.5,Bullish,79.88844049019482,7.670467854579279,483.0,425.75,543.4590926244202,549.75
2026-05-13 07:00,500.25,506.5,500.0,503.0,84022.0,0,491.11991416747657,482.8578484810012,6.5,Bullish,80.21233048501749,7.514405473968708,483.0,425.75,543.4590926244202,549.75
2026-05-14 07:00,501.25,505.25,489.0,491.25,157316.0,0,491.13174015225144,483.18695246213844,16.25,Bullish,66.63338070029057,8.67915141077288,483.0,425.75,543.4590926244202,549.75
2026-05-15 07:00,491.5,496.75,480.25,481.0,134349.0,0,490.21067286568314,483.10118962048597,16.5,Bullish,57.49034083546864,9.72193122266983,483.0,425.75,543.4590926244202,549.75
2026-05-18 07:00,495.25,499.0,488.75,498.0,190741.0,0,490.91879351425735,483.6854566941924,10.25,Bullish,65.85789911500044,10.825673726313854,483.0,425.75,543.4590926244202,549.75
2026-05-19 07:00,497.75,500.75,494.25,497.75,109922.0,0,491.53981228568847,484.2370074120672,6.5,Bullish,65.65323437883893,10.248917229472008,483.0,425.75,543.4590926244202,549.75
