Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-09 07:00,475.5,478.5,472.25,474.25,45893.0,0,474.25,474.25,6.25,Neutral,0.0,6.25,483.0,425.75,536.4551145546948,542.0
2026-04-10 07:00,474.0,475.25,469.25,472.25,65037.0,0,474.0681818181818,474.171568627451,6.0,Bearish,0.0,6.216666666666667,483.0,425.75,536.4551145546948,542.0
2026-04-13 07:00,475.75,476.5,470.75,471.0,64770.0,0,473.78925619834706,474.0471933871588,5.75,Bearish,0.0,6.154444444444445,483.0,425.75,536.4551145546948,542.0
2026-04-14 07:00,471.25,475.0,469.75,470.5,61103.0,0,473.4902329075882,473.908087764133,5.25,Bearish,0.0,6.0338518518518525,483.0,425.75,536.4551145546948,542.0
2026-04-15 07:00,471.0,478.75,470.25,478.0,53980.0,0,473.9002117341711,474.0685549106376,8.5,Bearish,23.839448611392655,6.3626716049382726,483.0,425.75,536.4551145546948,542.0
2026-04-16 07:00,478.0,481.0,475.75,476.75,53979.0,0,474.159283394701,474.17370962002434,5.25,Bearish,22.861244448432103,6.214315390946504,483.0,425.75,536.4551145546948,542.0
2026-04-17 07:00,476.0,478.25,471.25,477.0,57032.0,0,474.4175303588191,474.28454453688613,7.0,Bullish,23.53701494654358,6.319073338820304,483.0,425.75,536.4551145546948,542.0
2026-04-20 07:00,477.5,481.0,475.25,479.5,49165.0,0,474.87957305347186,474.4890722021063,5.75,Bullish,30.128889429828007,6.243196893644264,483.0,425.75,536.4551145546948,542.0
2026-04-21 07:00,479.0,483.25,478.0,481.75,53378.0,0,475.504157321338,474.7738144686904,5.25,Bullish,35.51692681961843,6.110770641158362,483.0,425.75,536.4551145546948,542.0
2026-04-22 07:00,481.25,485.25,480.5,482.25,62415.0,0,476.1174157466709,475.06699821501627,4.75,Bullish,36.685374224837275,5.9293345556705805,483.0,425.75,536.4551145546948,542.0
2026-04-23 07:00,481.5,485.25,481.0,483.5,52273.0,0,476.7885597697008,475.39770416736854,4.25,Bullish,39.63051206302725,5.70542328158117,483.0,425.75,536.4551145546948,542.0
2026-04-24 07:00,483.75,486.0,482.5,484.25,53855.0,0,477.4668725179098,475.7448530235502,3.5,Bullish,41.39205805266952,5.411366844037014,483.0,425.75,536.4551145546948,542.0
2026-04-27 07:00,484.0,489.75,483.5,489.5,61377.0,0,478.5607931980998,476.28427055203844,6.25,Bullish,51.95943748104924,5.523184598165412,483.0,425.75,536.4551145546948,542.0
2026-04-28 07:00,489.5,496.0,489.25,495.75,102340.0,0,480.1234483619089,477.04763249117417,6.75,Bullish,60.97949173116526,5.686759985076691,483.0,425.75,536.4551145546948,542.0
2026-04-29 07:00,495.0,499.5,494.25,497.75,105744.0,0,481.7258621471899,477.85949004053987,5.25,Bullish,63.35086262055244,5.628525320399799,483.0,425.75,536.4551145546948,542.0
2026-04-30 07:00,497.0,499.75,492.25,494.25,86573.0,0,482.864420133809,478.5022551369893,7.5,Bullish,56.84074203409427,5.878055277679826,483.0,425.75,536.4551145546948,542.0
2026-05-01 07:00,492.5,501.75,492.25,498.75,123662.0,0,484.3085637580082,479.2962843473034,9.5,Bullish,62.21680484857401,6.360981240655849,483.0,425.75,536.4551145546948,542.0
2026-05-04 07:00,497.0,504.75,496.5,504.5,111591.0,0,486.1441488709165,480.28466535329153,8.25,Bullish,67.74547880303098,6.612850408568402,483.0,425.75,536.4551145546948,542.0
2026-05-05 07:00,503.5,505.75,497.5,500.5,82154.0,0,487.4492262462877,481.0774235747311,8.25,Bullish,61.05273429548757,6.831137020759282,483.0,425.75,536.4551145546948,542.0
2026-05-06 07:00,498.5,499.5,487.75,490.0,119309.0,0,487.68111476935246,481.42732853258474,11.75,Bullish,47.72433952273973,7.620318751324712,483.0,425.75,536.4551145546948,542.0
2026-05-07 07:00,489.75,491.5,483.0,489.5,127397.0,0,487.8464679721386,481.7439038842481,8.5,Bullish,47.19596365352184,7.737609584481417,483.0,425.75,536.4551145546948,542.0
2026-05-08 07:00,488.5,495.0,487.25,493.5,78753.0,0,488.3604254292169,482.2049272613364,7.75,Bullish,51.79406200813195,7.739261639883895,483.0,425.75,536.4551145546948,542.0
2026-05-11 07:00,493.25,498.5,493.0,497.75,75830.0,0,489.2140231174699,482.8145379569703,5.5,Bullish,56.16199108605965,7.44069342123271,483.0,425.75,536.4551145546948,542.0
2026-05-12 07:00,497.5,503.25,493.75,502.0,166647.0,0,490.3763846522453,483.5669090174813,9.5,Bullish,60.059386380569464,7.715267631735015,483.0,425.75,536.4551145546948,542.0
2026-05-13 07:00,500.25,506.5,500.0,503.0,84022.0,0,491.5239860474957,484.3289910167958,6.5,Bullish,60.93933838385943,7.553231947503679,483.0,425.75,536.4551145546948,542.0
2026-05-14 07:00,501.25,505.25,489.0,491.25,157316.0,0,491.49907822499614,484.6004031337842,16.25,Bullish,47.65415449816502,8.712801021169856,483.0,425.75,536.4551145546948,542.0
2026-05-15 07:00,491.5,496.75,480.25,481.0,134349.0,0,490.5446165681783,484.45921085402796,16.5,Bullish,39.55341752464293,9.751094218347209,483.0,425.75,536.4551145546948,542.0
2026-05-18 07:00,495.25,499.0,488.75,498.0,190741.0,0,491.22237869834385,484.9902221930857,10.25,Bullish,53.631824350495876,10.850948322567582,483.0,425.75,536.4551145546948,542.0
2026-05-19 07:00,497.75,500.75,494.25,497.75,109922.0,0,491.8157988166762,485.4906056364941,6.5,Bullish,53.43472684696529,10.270821879558572,483.0,425.75,536.4551145546948,542.0
2026-05-20 07:00,498.25,499.5,485.75,489.25,108396.0,0,491.58254437879657,485.6380328664355,13.75,Bullish,47.09723305573332,10.73471229561743,483.0,425.75,536.4551145546948,542.0
2026-05-21 07:00,488.75,492.0,483.5,485.0,84851.0,0,490.98413125345144,485.6130119697125,8.5,Bullish,44.270021092824756,10.436750656201772,483.0,425.75,536.4551145546948,542.0
2026-05-22 07:00,485.0,490.25,484.0,486.5,75298.0,0,490.57648295768314,485.64779581403747,6.25,Bullish,45.51322143422276,9.87851723537487,483.0,425.75,536.4551145546948,542.0
2026-05-26 07:00,480.75,487.25,480.0,482.0,107437.0,0,489.7968026888028,485.5047449978007,7.25,Bullish,42.45356708314337,9.528048270658221,483.0,425.75,536.4551145546948,542.0
2026-05-27 07:00,482.75,484.25,477.0,477.5,87080.0,0,488.6789115352753,485.1908334292595,7.25,Bullish,39.58755415649727,9.224308501237125,483.0,425.75,536.4551145546948,542.0
