Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-16 07:00,478.0,481.0,475.75,476.75,53979.0,0,476.75,476.75,5.25,Neutral,100.0,5.25,483.0,425.75,543.7714963700279,549.75
2026-04-17 07:00,476.0,478.25,471.25,477.0,57032.0,0,476.77272727272725,476.7598039215686,7.0,Bullish,100.0,5.483333333333333,483.0,425.75,543.7714963700279,549.75
2026-04-20 07:00,477.5,481.0,475.25,479.5,49165.0,0,477.02066115702473,476.86726259131103,5.75,Bullish,100.0,5.518888888888889,483.0,425.75,543.7714963700279,549.75
2026-04-21 07:00,479.0,483.25,478.0,481.75,53378.0,0,477.4506010518407,477.058742489691,5.25,Bullish,100.0,5.483037037037038,483.0,425.75,543.7714963700279,549.75
2026-04-22 07:00,481.25,485.25,480.5,482.25,62415.0,0,477.8869100471279,477.2623212155855,4.75,Bullish,100.0,5.385298765432099,483.0,425.75,543.7714963700279,549.75
2026-04-23 07:00,481.5,485.25,481.0,483.5,52273.0,0,478.3971909519344,477.50693606987625,4.25,Bullish,100.0,5.233925596707818,483.0,425.75,543.7714963700279,549.75
2026-04-24 07:00,483.75,486.0,482.5,484.25,53855.0,0,478.92926450175855,477.771369949489,3.5,Bullish,100.0,5.0027355171467764,483.0,425.75,543.7714963700279,549.75
2026-04-27 07:00,484.0,489.75,483.5,489.5,61377.0,0,479.8902404561441,478.23131622597964,6.25,Bullish,100.0,5.169037448193873,483.0,425.75,543.7714963700279,549.75
2026-04-28 07:00,489.5,496.0,489.25,495.75,102340.0,0,481.3320367783128,478.91832343280396,6.75,Bullish,100.0,5.379832455101357,483.0,425.75,543.7714963700279,549.75
2026-04-29 07:00,495.0,499.5,494.25,497.75,105744.0,0,482.82457888937523,479.65682055308616,5.25,Bullish,100.0,5.362521461087843,483.0,425.75,543.7714963700279,549.75
2026-04-30 07:00,497.0,499.75,492.25,494.25,86573.0,0,483.86325353579565,480.22910210002397,7.5,Bullish,83.49702519379267,5.647518599609464,483.0,425.75,543.7714963700279,549.75
2026-05-01 07:00,492.5,501.75,492.25,498.75,123662.0,0,485.2165941234506,480.95541182159167,9.5,Bullish,86.56659490539384,6.161182786328203,483.0,425.75,543.7714963700279,549.75
2026-05-04 07:00,497.0,504.75,496.5,504.5,111591.0,0,486.9696310213187,481.8787290050587,8.25,Bullish,89.30418871535177,6.439691748151109,483.0,425.75,543.7714963700279,549.75
2026-05-05 07:00,503.5,505.75,497.5,500.5,82154.0,0,488.1996645648352,482.60897492642897,8.25,Bullish,77.47579504069452,6.6810661817309605,483.0,425.75,543.7714963700279,549.75
2026-05-06 07:00,498.5,499.5,487.75,490.0,119309.0,0,488.36333142257746,482.89881904696114,11.75,Bullish,56.369496115337896,7.490257357500166,483.0,425.75,543.7714963700279,549.75
2026-05-07 07:00,489.75,491.5,483.0,489.5,127397.0,0,488.46666492961583,483.15768888825676,8.5,Bullish,55.59283730790791,7.624889709833477,483.0,425.75,543.7714963700279,549.75
2026-05-08 07:00,488.5,495.0,487.25,493.5,78753.0,0,488.9242408451053,483.5632697161683,7.75,Bullish,60.30477032762247,7.64157108185568,483.0,425.75,543.7714963700279,549.75
2026-05-11 07:00,493.25,498.5,493.0,497.75,75830.0,0,489.72658258645936,484.11961208024013,5.5,Bullish,64.60243999668116,7.35602827094159,483.0,425.75,543.7714963700279,549.75
2026-05-12 07:00,497.5,503.25,493.75,502.0,166647.0,0,490.8423478058721,484.82080376336796,9.5,Bullish,68.29865392238096,7.641891168149378,483.0,425.75,543.7714963700279,549.75
2026-05-13 07:00,500.25,506.5,500.0,503.0,84022.0,0,491.9475889144292,485.5337134197065,6.5,Bullish,69.11582966189825,7.489639012396127,483.0,425.75,543.7714963700279,549.75
2026-05-14 07:00,501.25,505.25,489.0,491.25,157316.0,0,491.88417174039023,485.75788152089444,16.25,Bullish,52.116389101287126,8.657687144076643,483.0,425.75,543.7714963700279,549.75
2026-05-15 07:00,491.5,496.75,480.25,481.0,134349.0,0,490.89470158217296,485.5712979318398,16.5,Bullish,42.3345094081622,9.703328858199757,483.0,425.75,543.7714963700279,549.75
2026-05-18 07:00,495.25,499.0,488.75,498.0,190741.0,0,491.5406378019754,486.0586980129441,10.25,Bullish,56.812687584803385,10.809551677106457,483.0,425.75,543.7714963700279,549.75
2026-05-19 07:00,497.75,500.75,494.25,497.75,109922.0,0,492.10512527452306,486.517180443809,6.5,Bullish,56.587680811522155,10.234944786825597,483.0,425.75,543.7714963700279,549.75
2026-05-20 07:00,498.25,499.5,485.75,489.25,108396.0,0,491.8455684313846,486.62434983816945,13.75,Bullish,49.42089444582568,10.703618815248852,483.0,425.75,543.7714963700279,549.75
2026-05-21 07:00,488.75,492.0,483.5,485.0,84851.0,0,491.22324402853144,486.56064984451575,8.5,Bullish,46.26576624380207,10.409802973215672,483.0,425.75,543.7714963700279,549.75
2026-05-22 07:00,485.0,490.25,484.0,486.5,75298.0,0,490.7938582077559,486.5582714192406,6.25,Bullish,47.538776311371926,9.855162576786917,483.0,425.75,543.7714963700279,549.75
2026-05-26 07:00,480.75,487.25,480.0,482.0,107437.0,0,489.9944165525053,486.3795156773096,7.25,Bullish,44.15886996018098,9.507807566548662,483.0,425.75,543.7714963700279,549.75
2026-05-27 07:00,482.75,484.25,477.0,477.5,87080.0,0,488.85856050227756,486.0312993762387,7.25,Bullish,41.01822922106717,9.206766557675508,483.0,425.75,543.7714963700279,549.75
2026-05-28 07:00,477.5,484.0,476.5,482.25,101074.0,0,488.2577822747978,485.8830131261901,7.5,Bullish,45.430066748751884,8.979197683318773,483.0,425.75,543.7714963700279,549.75
2026-05-29 07:00,483.0,485.0,473.5,475.0,106172.0,0,487.0525293407253,485.4562282977121,11.5,Bullish,40.45597842301543,9.31530465887627,483.0,425.75,543.7714963700279,549.75
2026-06-01 07:00,473.75,477.25,468.75,472.5,119858.0,0,485.72957212793204,484.94814091348803,8.5,Bullish,38.87534535458094,9.2065973710261,483.0,425.75,543.7714963700279,549.75
2026-06-02 07:00,472.5,473.75,465.5,466.5,121897.0,0,483.98142920721097,484.2246844070768,8.25,Bearish,35.3096987913367,9.079051054889288,483.0,425.75,543.7714963700279,549.75
2026-06-03 07:00,467.0,468.75,458.5,459.75,122642.0,0,481.7785720065554,483.2648928617012,10.25,Bearish,31.778408784055202,9.23517758090405,483.0,425.75,543.7714963700279,549.75
2026-06-04 07:00,459.0,459.5,450.0,451.75,164190.0,0,479.04870182414123,482.0290147102619,9.5,Bearish,28.181169832593625,9.303820570116844,483.0,425.75,543.7714963700279,549.75
2026-06-05 07:00,451.75,452.5,444.75,446.0,144824.0,0,476.0442743855829,480.6161121726046,7.75,Bearish,25.910877404854332,9.096644494101266,483.0,425.75,543.7714963700279,549.75
2026-06-08 07:00,449.75,449.75,441.0,446.0,141226.0,0,473.31297671416627,479.2586175776005,8.75,Bearish,25.910877404854332,9.050425228221098,483.0,425.75,543.7714963700279,549.75
2026-06-09 07:00,446.25,451.5,443.75,445.25,131662.0,0,470.76179701287845,477.9249463000475,7.75,Bearish,25.598911545594447,8.877035197791617,483.0,425.75,543.7714963700279,549.75
2026-06-10 07:00,445.25,451.5,444.25,446.75,123188.0,0,468.57890637534405,476.70239938632017,7.25,Bearish,27.47952807806101,8.660097171419402,483.0,425.75,543.7714963700279,549.75
2026-06-11 07:00,447.5,448.0,437.5,439.5,154167.0,0,465.9353694321309,475.2434817633272,10.5,Bearish,24.28445528007863,8.90541754856348,483.0,425.75,543.7714963700279,549.75
2026-06-12 07:00,439.5,444.0,435.5,440.25,115731.0,0,463.6003358473917,473.8711883608438,8.5,Bearish,25.252677551334074,8.851361875421684,483.0,425.75,543.7714963700279,549.75
2026-06-15 07:00,439.25,443.75,434.25,441.75,127393.0,0,461.613941679447,472.61153391532054,9.5,Bearish,27.25622903552744,8.937846958698794,483.0,425.75,543.7714963700279,549.75
2026-06-16 07:00,441.5,448.75,439.0,442.5,184303.0,0,459.8763106176791,471.4306894480531,9.75,Bearish,28.291209028145275,9.046134030872288,483.0,425.75,543.7714963700279,549.75
2026-06-17 07:00,442.75,449.5,441.25,448.75,161661.0,0,458.86482783425373,470.5412506461687,8.25,Bearish,36.41061415582486,8.939982826755983,483.0,425.75,543.7714963700279,549.75
2026-06-18 07:00,447.75,449.5,441.75,444.0,127146.0,0,457.5134798493216,469.50041728749545,7.75,Bearish,33.32253697928802,8.781318449855185,483.0,425.75,543.7714963700279,549.75
2026-06-22 07:00,445.0,445.5,439.0,439.5,146734.0,0,455.8758907721105,468.3239303350447,6.5,Bearish,30.66878517704272,8.47714265654116,483.0,425.75,543.7714963700279,549.75
2026-06-23 07:00,439.5,442.5,435.0,437.25,156014.0,0,454.18262797464587,467.1053448317096,7.5,Bearish,29.40771790443769,8.346856969002339,483.0,425.75,543.7714963700279,549.75
2026-06-24 07:00,438.0,440.0,433.5,434.75,150321.0,0,452.4160254314962,465.8365077794857,6.5,Bearish,28.028648835350594,8.100609373135361,483.0,425.75,543.7714963700279,549.75
2026-06-25 07:00,433.75,444.5,431.5,443.0,222144.0,0,451.560023119542,464.9409584548,13.0,Bearish,38.30975436348489,8.753861456717313,483.0,425.75,543.7714963700279,549.75
2026-06-26 07:00,443.0,446.25,439.75,441.5,207885.0,0,450.64547556322,464.02170518206276,6.5,Bearish,37.267362967628486,8.453346595821673,483.0,425.75,543.7714963700279,549.75
2026-06-29 07:00,441.0,441.0,427.25,430.0,208749.0,0,448.76861414838174,462.68752066511917,13.75,Bearish,30.430950817059838,9.226233716378783,483.0,425.75,543.7714963700279,549.75
2026-06-30 07:00,430.0,442.5,425.75,436.0,303740.0,0,447.60783104398337,461.6409512272714,16.75,Bearish,36.931501642740024,10.229402554194944,483.0,425.75,543.7714963700279,549.75
2026-07-01 07:00,436.25,444.0,435.5,442.25,159911.0,0,447.12075549453033,460.88052176737835,8.5,Bearish,42.91517920261724,9.998815546968952,483.0,425.75,543.7714963700279,549.75
2026-07-02 07:00,443.0,446.0,440.5,441.5,156816.0,0,446.6097777223003,460.12050130591257,5.5,Bearish,42.39537462613661,9.398973474039758,483.0,425.75,543.7714963700279,549.75
2026-07-06 07:00,444.5,458.75,444.5,457.75,227194.0,0,447.6225252020912,460.0275404703866,14.25,Bearish,55.088384797400956,10.445777010834458,483.0,425.75,543.7714963700279,549.75
2026-07-07 07:00,456.75,464.75,455.0,464.25,241350.0,0,449.13411382008286,460.19312711860675,9.75,Bearish,58.98178218493846,10.353006742723199,483.0,425.75,543.7714963700279,549.75
2026-07-08 07:00,463.25,465.75,454.5,456.25,197661.0,0,449.78101256371167,460.03849468258295,11.25,Bearish,52.90306162871957,10.47260584369344,483.0,425.75,543.7714963700279,549.75
2026-07-09 07:00,454.75,455.5,449.0,452.0,183890.0,0,449.9827386942833,459.7232595969915,6.5,Bearish,49.95743276370354,10.042925064534316,483.0,425.75,543.7714963700279,549.75
2026-07-10 07:00,451.0,462.0,447.5,461.0,292843.0,0,450.9843079038939,459.7733278480899,14.5,Bearish,55.5958711316074,10.637201722596409,483.0,425.75,543.7714963700279,549.75
2026-07-13 07:00,467.0,469.5,462.25,463.25,228095.0,0,452.0993708217217,459.90966793247856,7.25,Bearish,56.903212040996316,10.352241492916887,483.0,425.75,543.7714963700279,549.75
2026-07-14 07:00,462.0,462.25,456.75,460.5,133740.0,0,452.8630643833834,459.93281820963625,5.5,Bearish,54.78033406027851,9.838609293861303,483.0,425.75,543.7714963700279,549.75
2026-07-15 07:00,459.75,471.0,458.75,469.5,226977.0,0,454.3755130758031,460.30800180925837,12.25,Bearish,60.03518665930775,10.160128054679795,483.0,425.75,543.7714963700279,549.75
2026-07-16 07:00,468.5,474.25,463.0,464.0,199279.0,0,455.25046643254825,460.45278605203254,11.25,Bearish,55.76999402902085,10.305444314055823,483.0,425.75,543.7714963700279,549.75
2026-07-17 07:00,463.25,468.25,458.75,467.5,158875.0,0,456.36406039322566,460.72914738332537,9.5,Bearish,57.823488233065056,10.198051738848381,483.0,425.75,543.7714963700279,549.75
2026-07-20 07:00,472.0,476.0,470.0,473.0,212594.0,0,457.876418539296,461.21035728986163,6.0,Bearish,60.89589138802402,9.971644840335264,483.0,425.75,543.7714963700279,549.75
2026-07-21 07:00,470.0,476.5,469.0,475.25,157933.0,0,459.4558350357236,461.76093151378865,7.5,Bearish,62.111840948073784,9.642092194957229,483.0,425.75,543.7714963700279,549.75
2026-07-22 07:00,475.0,486.5,474.75,484.75,239059.0,0,461.75530457793053,462.66246361128714,11.75,Bearish,66.80524939009734,9.923146568962931,483.0,425.75,543.7714963700279,549.75
2026-07-23 07:00,483.0,490.25,483.0,487.5,212025.0,0,464.0957314344823,463.6364846461386,7.25,Bullish,68.0394694432144,9.56672702643454,483.0,425.75,543.7714963700279,549.75
2026-07-24 07:00,486.25,492.0,479.25,487.5,257469.0,0,466.2233922131657,464.5723087776626,12.75,Bullish,68.0394694432144,9.991163422909935,483.0,425.75,543.7714963700279,549.75
2026-07-27 07:00,482.0,485.0,471.25,474.0,248802.0,0,466.93035655742335,464.94202215893074,13.75,Bullish,56.1526902010477,10.825674966521943,483.0,425.75,543.7714963700279,549.75
2026-07-28 07:00,474.75,484.25,473.5,480.5,196973.0,0,468.1639605067485,465.55213893701193,10.75,Bullish,59.79477495304142,10.815584970985684,483.0,425.75,543.7714963700279,549.75
2026-07-29 07:00,481.5,483.5,470.75,471.75,212169.0,0,468.48996409704404,465.7951923120311,12.75,Bullish,53.36833930060551,11.07350697485426,483.0,425.75,543.7714963700279,549.75
2026-07-30 07:00,471.0,475.5,468.0,468.5,185635.0,0,468.4908764518582,465.90126320175534,7.5,Bullish,51.16860369283548,10.597039378207025,483.0,425.75,543.7714963700279,549.75
2026-07-31 07:00,468.5,470.0,461.0,464.0,168521.0,0,468.0826149562347,465.82670386051007,9.0,Bullish,48.205818962254696,10.384100794446088,483.0,425.75,543.7714963700279,549.75
2026-08-03 07:00,461.0,473.5,458.25,472.5,186563.0,0,468.4841954147588,466.0884017483332,15.25,Bullish,53.663530388092795,11.03288735518661,483.0,425.75,543.7714963700279,549.75
2026-08-04 07:00,474.0,475.25,464.0,465.5,188345.0,0,468.21290492250796,466.0653271699672,11.25,Bullish,49.077124320786176,11.061835707828395,483.0,425.75,543.7714963700279,549.75
2026-08-05 07:00,465.25,466.25,458.5,460.0,181798.0,0,467.46627720227997,465.82747120251753,7.75,Bullish,45.76735013897792,10.620257613451276,483.0,425.75,543.7714963700279,549.75
2026-08-06 07:00,460.5,463.0,457.25,462.0,144019.0,0,466.9693429111636,465.6773742926149,5.75,Bullish,47.16278999630403,9.970889931657773,483.0,425.75,543.7714963700279,549.75
2026-08-07 07:00,461.75,467.25,461.25,462.0,171353.0,0,466.51758446469415,465.5331635360418,6.0,Bullish,47.162789996304035,9.44143794077007,483.0,425.75,543.7714963700279,549.75
2026-08-10 07:00,463.5,465.5,459.75,461.75,176688.0,0,466.0841676951765,465.38480418168723,5.75,Bullish,46.987518140721704,8.94924621533406,483.0,425.75,543.7714963700279,549.75
2026-08-11 07:00,461.75,464.25,457.5,460.5,237265.0,0,465.5765160865241,465.1932432333858,6.75,Bullish,46.065700399392824,8.656013386622853,483.0,425.75,543.7714963700279,549.75
2026-08-12 07:00,460.25,481.5,459.5,480.75,407568.0,0,466.9559237150219,465.8033121261942,22.0,Bullish,59.81843593150072,10.435211601739805,483.0,425.75,543.7714963700279,549.75
2026-08-13 07:00,480.5,481.0,470.5,472.0,262165.0,0,467.4144761045654,466.04631949379444,10.5,Bullish,53.47345916324313,10.443850054841166,483.0,425.75,543.7714963700279,549.75
2026-08-14 07:00,472.0,484.25,471.5,483.25,224605.0,0,468.8540691859685,466.7209736312927,12.75,Bullish,59.43161496056614,10.751336714195677,483.0,425.75,543.7714963700279,549.75
2026-08-17 07:00,483.25,491.5,482.0,489.5,232550.0,0,470.73097198724406,467.6142687830067,9.5,Bullish,62.318635598691806,10.584491818969585,483.0,425.75,543.7714963700279,549.75
2026-08-18 07:00,489.0,493.0,487.0,488.0,210079.0,0,472.3008836247673,468.4137092228888,6.0,Bullish,61.19309665770828,9.973226243106975,483.0,425.75,543.7714963700279,549.75
2026-08-19 07:00,487.25,498.5,486.25,498.0,280392.0,0,474.6371669316066,469.5739559200304,12.25,Bullish,65.64754378037509,10.276796077359379,483.0,425.75,543.7714963700279,549.75
2026-08-20 07:00,498.0,506.25,497.25,503.5,381680.0,0,477.26106084691503,470.9043890212057,9.0,Bullish,67.83441706129902,10.106556600378127,483.0,425.75,543.7714963700279,549.75
2026-08-21 07:00,502.0,509.0,499.0,508.5,270307.0,0,480.1009644062864,472.37872670664865,10.0,Bullish,69.72150486765496,10.092349053661044,483.0,425.75,543.7714963700279,549.75
2026-08-24 07:00,510.25,524.25,510.25,515.5,476513.0,0,483.3190585511694,474.0697570318781,14.0,Bullish,72.1820874133295,10.846702513172906,483.0,425.75,543.7714963700279,549.75
