Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-28 07:00,489.5,496.0,489.25,495.75,102340.0,0,495.75,495.75,6.75,Neutral,100.0,6.75,523.25,425.75,544.75,549.75
2026-04-29 07:00,495.0,499.5,494.25,497.75,105744.0,0,495.9318181818182,495.828431372549,5.25,Bullish,100.0,6.550000000000001,523.25,425.75,544.75,549.75
2026-04-30 07:00,497.0,499.75,492.25,494.25,86573.0,0,495.7789256198347,495.76653210303726,7.5,Bullish,88.13559322033899,6.676666666666668,523.25,425.75,544.75,549.75
2026-05-01 07:00,492.5,501.75,492.25,498.75,123662.0,0,496.0490232907588,495.88353084409465,9.5,Bullish,89.80963045912654,7.053111111111112,523.25,425.75,544.75,549.75
2026-05-04 07:00,497.0,504.75,496.5,504.5,111591.0,0,496.8172939006898,496.2214315953067,8.25,Bullish,91.46649354396595,7.212696296296297,523.25,425.75,544.75,549.75
2026-05-05 07:00,503.5,505.75,497.5,500.5,82154.0,0,497.1520853642634,496.3892185915692,8.25,Bullish,81.53493824534677,7.351003456790124,523.25,425.75,544.75,549.75
2026-05-06 07:00,498.5,499.5,487.75,490.0,119309.0,0,496.50189578569405,496.13866099974297,11.75,Bullish,62.38560634930432,8.070869662551441,523.25,425.75,544.75,549.75
2026-05-07 07:00,489.75,491.5,483.0,489.5,127397.0,0,495.8653598051764,495.87832135269423,8.5,Bearish,61.64316830054046,8.128087040877917,523.25,425.75,544.75,549.75
2026-05-08 07:00,488.5,495.0,487.25,493.5,78753.0,0,495.6503270956149,495.785053848667,7.75,Bearish,65.21016613261915,8.077675435427528,523.25,425.75,544.75,549.75
2026-05-11 07:00,493.25,498.5,493.0,497.75,75830.0,0,495.84120645055896,495.862110560484,5.5,Bearish,68.55604982329602,7.733985377370525,523.25,425.75,544.75,549.75
2026-05-12 07:00,497.5,503.25,493.75,502.0,166647.0,0,496.4010967732354,496.1028121071317,9.5,Bullish,71.50711987893077,7.969453993721122,523.25,425.75,544.75,549.75
2026-05-13 07:00,500.25,506.5,500.0,503.0,84022.0,0,497.0009970665776,496.3732900637148,6.5,Bullish,72.16898161098806,7.773526794558306,523.25,425.75,544.75,549.75
2026-05-14 07:00,501.25,505.25,489.0,491.25,157316.0,0,496.4781791514342,496.17237672788286,16.25,Bullish,55.77474893237731,8.903723221950532,523.25,425.75,544.75,549.75
2026-05-15 07:00,491.5,496.75,480.25,481.0,134349.0,0,495.0710719558493,495.5773815620836,16.5,Bearish,45.96536164794025,9.916560125690461,523.25,425.75,544.75,549.75
2026-05-18 07:00,495.25,499.0,488.75,498.0,190741.0,0,495.33733814168113,495.67238620670776,10.25,Bearish,58.8819203058539,10.994352108931734,523.25,425.75,544.75,549.75
2026-05-19 07:00,497.75,500.75,494.25,497.75,109922.0,0,495.55667103789193,495.7538612574251,6.5,Bearish,58.6598495927394,10.39510516107417,523.25,425.75,544.75,549.75
2026-05-20 07:00,498.25,499.5,485.75,489.25,108396.0,0,494.9833373071745,495.498807874781,13.75,Bearish,51.542210501941895,10.842424472930949,523.25,425.75,544.75,549.75
2026-05-21 07:00,488.75,492.0,483.5,485.0,84851.0,0,494.0757611883405,495.0870899189072,8.5,Bearish,48.381197249151995,10.53010120987349,523.25,425.75,544.75,549.75
2026-05-22 07:00,485.0,490.25,484.0,486.5,75298.0,0,493.3870556257641,494.75034129463637,6.25,Bearish,49.55704424861756,9.959421048557026,523.25,425.75,544.75,549.75
2026-05-26 07:00,480.75,487.25,480.0,482.0,107437.0,0,492.3518687506946,494.250327910533,7.25,Bearish,46.159902205996275,9.598164908749423,523.25,425.75,544.75,549.75
2026-05-27 07:00,482.75,484.25,477.0,477.5,87080.0,0,491.00169886426784,493.5934523061984,7.25,Bearish,42.98650026918684,9.2850762542495,523.25,425.75,544.75,549.75
2026-05-28 07:00,477.5,484.0,476.5,482.25,101074.0,0,490.20608987660717,493.1486110392887,7.5,Bearish,47.11911303167496,9.047066087016233,523.25,425.75,544.75,549.75
2026-05-29 07:00,483.0,485.0,473.5,475.0,106172.0,0,488.8237180696429,492.43690080245386,11.5,Bearish,42.102774802115974,9.374123942080736,523.25,425.75,544.75,549.75
2026-06-01 07:00,473.75,477.25,468.75,472.5,119858.0,0,487.33974369967535,491.6550615552988,8.5,Bearish,40.50156515975136,9.257574083136637,523.25,425.75,544.75,549.75
2026-06-02 07:00,472.5,473.75,465.5,466.5,121897.0,0,485.4452215451594,490.66858855313023,8.25,Bearish,36.876748660533096,9.123230872051751,523.25,425.75,544.75,549.75
2026-06-03 07:00,467.0,468.75,458.5,459.75,122642.0,0,483.1092923137813,489.45609488438004,10.25,Bearish,33.26933799922881,9.273466755778184,523.25,425.75,544.75,549.75
2026-06-04 07:00,459.0,459.5,450.0,451.75,164190.0,0,480.25844755798295,487.9774244967573,9.5,Bearish,29.576497111258334,9.337004521674427,523.25,425.75,544.75,549.75
2026-06-05 07:00,451.75,452.5,444.75,446.0,144824.0,0,477.14404323452993,486.3312509870806,7.75,Bearish,27.236425798113032,9.125403918784503,523.25,425.75,544.75,549.75
2026-06-08 07:00,449.75,449.75,441.0,446.0,141226.0,0,474.3127665768454,484.7496333013127,8.75,Bearish,27.236425798113032,9.075350062946569,523.25,425.75,544.75,549.75
2026-06-09 07:00,446.25,451.5,443.75,445.25,131662.0,0,471.6706968880413,483.20062807381026,7.75,Bearish,26.914298004639747,8.89863672122036,523.25,425.75,544.75,549.75
2026-06-10 07:00,445.25,451.5,444.25,446.75,123188.0,0,469.40517898912844,481.7711916787589,7.25,Bearish,28.729816341485247,8.67881849172431,523.25,425.75,544.75,549.75
2026-06-11 07:00,447.5,448.0,437.5,439.5,154167.0,0,466.6865263537531,480.113497887435,10.5,Bearish,25.44036822478607,8.921642692827737,523.25,425.75,544.75,549.75
2026-06-12 07:00,439.5,444.0,435.5,440.25,115731.0,0,464.28320577613914,478.5502234604768,8.5,Bearish,26.379436712715517,8.865423667117373,523.25,425.75,544.75,549.75
2026-06-15 07:00,439.25,443.75,434.25,441.75,127393.0,0,462.2347325237629,477.10707744241887,9.5,Bearish,28.323825072637092,8.950033844835056,523.25,425.75,544.75,549.75
2026-06-16 07:00,441.5,448.75,439.0,442.5,184303.0,0,460.4406659306935,475.74993715055933,9.75,Bearish,29.32885887377965,9.05669599885705,523.25,425.75,544.75,549.75
2026-06-17 07:00,442.75,449.5,441.25,448.75,161661.0,0,459.3778781188123,474.69111608583154,8.25,Bearish,37.227925326771796,8.949136532342777,523.25,425.75,544.75,549.75
2026-06-18 07:00,447.75,449.5,441.75,444.0,127146.0,0,457.97988919892026,473.48754290599504,7.75,Bearish,34.10771042703159,8.789251661363739,523.25,425.75,544.75,549.75
2026-06-22 07:00,445.0,445.5,439.0,439.5,146734.0,0,456.2998992717457,472.1546980861521,6.5,Bearish,31.420895125611935,8.48401810651524,523.25,425.75,544.75,549.75
2026-06-23 07:00,439.5,442.5,435.0,437.25,156014.0,0,454.56809024704154,470.78588639649905,7.5,Bearish,30.14234722950286,8.352815692313207,523.25,425.75,544.75,549.75
2026-06-24 07:00,438.0,440.0,433.5,434.75,150321.0,0,452.76644567912865,469.3727143809501,6.5,Bearish,28.742854891727305,8.10577360000478,523.25,425.75,544.75,549.75
2026-06-25 07:00,433.75,444.5,431.5,443.0,222144.0,0,451.878586981026,468.3384902875795,13.0,Bearish,38.835230858503735,8.758337120004143,523.25,425.75,544.75,549.75
2026-06-26 07:00,443.0,446.25,439.75,441.5,207885.0,0,450.93507907365995,467.2860004723803,6.5,Bearish,37.787299463740496,8.45722550400359,523.25,425.75,544.75,549.75
2026-06-29 07:00,441.0,441.0,427.25,430.0,208749.0,0,449.03189006696357,465.82380437542423,13.75,Bearish,30.902492932307567,9.22959543680311,523.25,425.75,544.75,549.75
2026-06-30 07:00,430.0,442.5,425.75,436.0,303740.0,0,447.84717278814867,464.6542434195253,16.75,Bearish,37.319284384863224,10.232316045229364,523.25,425.75,544.75,549.75
2026-07-01 07:00,436.25,444.0,435.5,442.25,159911.0,0,447.3383388983169,463.77564563836745,8.5,Bearish,43.233055540530216,10.001340572532115,523.25,425.75,544.75,549.75
2026-07-02 07:00,443.0,446.0,440.5,441.5,156816.0,0,446.8075808166517,462.9020909074511,5.5,Bearish,42.712281570266576,9.401161829527833,523.25,425.75,544.75,549.75
2026-07-06 07:00,444.5,458.75,444.5,457.75,227194.0,0,447.8023461969561,462.7000481267668,14.25,Bearish,55.281253238944004,10.447673585590788,523.25,425.75,544.75,549.75
2026-07-07 07:00,456.75,464.75,455.0,464.25,241350.0,0,449.2975874517782,462.7608305531681,9.75,Bearish,59.14272037274294,10.35465044084535,523.25,425.75,544.75,549.75
2026-07-08 07:00,463.25,465.75,454.5,456.25,197661.0,0,449.929624956162,462.50550386480853,11.25,Bearish,53.068872713811864,10.47403038206597,523.25,425.75,544.75,549.75
2026-07-09 07:00,454.75,455.5,449.0,452.0,183890.0,0,450.1178408692382,462.0935233210906,6.5,Bearish,50.123837205716484,10.044159664457176,523.25,425.75,544.75,549.75
2026-07-10 07:00,451.0,462.0,447.5,461.0,292843.0,0,451.10712806294384,462.05064005359685,14.5,Bearish,55.72693868940528,10.63827170919622,523.25,425.75,544.75,549.75
