Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-16 07:00,488.5,490.25,476.75,480.0,64002.0,0,480.0,480.0,13.5,Neutral,100.0,13.5,447.5,425.75,492.0,506.5
2026-03-17 07:00,478.5,484.25,477.75,481.75,90148.0,0,480.15909090909093,480.0686274509804,6.5,Bullish,100.0,12.566666666666668,447.5,425.75,492.0,506.5
2026-03-18 07:00,482.25,491.75,479.75,489.75,66289.0,0,481.03099173553716,480.4482891195694,12.0,Bullish,100.0,12.491111111111113,447.5,425.75,492.0,506.5
2026-03-19 07:00,490.0,495.5,489.75,494.5,74123.0,0,482.25544703230645,480.99933660507645,5.75,Bullish,100.0,11.592296296296297,447.5,425.75,492.0,506.5
2026-03-20 07:00,493.5,494.0,489.5,490.75,43003.0,0,483.0276791202786,481.3817155617401,4.5,Bullish,89.1852124333272,10.713323456790123,447.5,425.75,492.0,506.5
2026-03-23 07:00,490.0,498.0,482.75,486.5,113585.0,0,483.3433446547987,481.58243259853464,15.25,Bullish,78.78581088005839,11.31821366255144,447.5,425.75,492.0,506.5
2026-03-24 07:00,486.0,492.0,485.5,489.0,44159.0,0,483.857586049817,481.87331759467054,6.5,Bullish,80.24505228341894,10.67578517421125,447.5,425.75,492.0,506.5
2026-03-25 07:00,487.25,494.0,484.75,493.25,55115.0,0,484.71144186347,482.31946200272273,9.25,Bullish,82.45457379620017,10.485680484316415,447.5,425.75,492.0,506.5
2026-03-26 07:00,492.75,495.25,489.75,494.5,44654.0,0,485.60131078497267,482.7971301594787,5.5,Bullish,83.05487991091604,9.820923086407559,447.5,425.75,492.0,506.5
2026-03-27 07:00,493.5,497.0,488.75,490.25,46515.0,0,486.0239188954297,483.0893995649894,8.25,Bullish,73.80836583612277,9.61146667488655,447.5,425.75,492.0,506.5
2026-03-30 07:00,491.0,494.0,483.25,484.0,61598.0,0,485.8399262685724,483.12510938597023,10.75,Bullish,62.74542225858019,9.76327111823501,447.5,425.75,492.0,506.5
