Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-02-12 00:00,459.75,464.0,459.25,464.0,38589,827726,464.0,464.0,4.75,Neutral,100.0,4.75,459.0,425.75,492.0,506.5
2026-02-13 00:00,463.0,464.5,462.0,464.5,46713,827726,464.04545454545456,464.01960784313724,2.5,Bullish,100.0,4.45,459.0,425.75,492.0,506.5
2026-02-17 00:00,463.25,463.5,459.0,460.0,30407,827726,463.6776859504132,463.8619761630142,4.5,Bearish,59.09090909090909,4.59,459.0,425.75,492.0,506.5
2026-02-18 00:00,459.25,461.75,459.0,461.0,24640,827726,463.4342599549211,463.7497418036803,2.75,Bearish,62.738853503184714,4.344666666666667,459.0,425.75,492.0,506.5
2026-02-19 00:00,460.0,462.0,459.25,461.5,29470,827726,463.25841814083736,463.6615166349086,2.75,Bearish,64.44600280504909,4.132044444444444,459.0,425.75,492.0,506.5
2026-02-20 00:00,460.75,465.0,460.5,464.5,41949,827726,463.37128921894305,463.6943983355004,4.5,Bearish,72.5672188462499,4.181105185185185,459.0,425.75,492.0,506.5
2026-02-23 00:00,464.0,467.5,462.0,464.5,34916,827726,463.47389928994824,463.72599055763766,5.5,Bearish,72.5672188462499,4.356957827160493,459.0,425.75,492.0,506.5
2026-02-24 00:00,463.5,465.0,462.25,463.75,38577,827726,463.4989993544984,463.726932104397,2.75,Bearish,68.0597536880045,4.142696783539094,459.0,425.75,492.0,506.5
2026-02-25 00:00,463.75,467.0,463.25,467.0,24262,827726,463.81727214045304,463.85528770814614,3.75,Bearish,75.23756488959442,4.090337212400549,459.0,425.75,492.0,506.5
2026-02-26 00:00,466.25,469.0,465.0,467.0,39345,827726,464.10661103677546,463.97860975880707,4.0,Bullish,75.23756488959442,4.078292250747142,459.0,425.75,492.0,506.5
2026-02-27 00:00,466.25,470.0,466.0,469.5,62445,827726,464.5969191243413,464.19513486630484,4.0,Bullish,79.37295750321248,4.067853283980857,459.0,425.75,492.0,506.5
2026-03-02 00:00,469.5,472.0,467.25,470.0,63833,827726,465.0881082948557,464.4227766362537,4.75,Bullish,80.08914699149386,4.158806179450076,459.0,425.75,492.0,506.5
2026-03-03 00:00,469.25,474.25,469.0,471.25,68435,827726,465.6482802680506,464.6905108858124,5.25,Bullish,81.79128571705925,4.304298688856733,459.0,425.75,492.0,506.5
2026-03-04 00:00,470.5,472.25,467.0,470.25,43210,827726,466.0666184255005,464.90853006676093,5.25,Bullish,76.18050129152331,4.430392197009168,459.0,425.75,492.0,506.5
2026-03-05 00:00,468.75,478.25,468.5,478.0,101793,827726,467.1514712959095,465.42192104453505,9.75,Bullish,84.85281352431534,5.139673237407946,459.0,425.75,492.0,506.5
2026-03-06 00:00,477.0,484.75,476.25,484.5,135504,827726,468.72861026900864,466.17008100357293,8.5,Bullish,88.60128701708659,5.587716805753553,459.0,425.75,492.0,506.5
2026-03-09 00:00,485.0,498.5,481.0,481.75,181397,827726,469.912372971826,466.7810582191191,17.5,Bullish,79.62352864166728,7.176021231653079,459.0,425.75,492.0,506.5
2026-03-10 00:00,477.0,481.0,473.25,479.75,91873,827726,470.80670270166,467.2896441713105,7.75,Bullish,73.76910205270276,7.352551734099336,459.0,425.75,492.0,506.5
2026-03-11 00:00,480.0,489.25,479.25,489.0,93740,827726,472.46063881969087,468.1410306743964,10.0,Bullish,80.8003531250056,7.705544836219424,459.0,425.75,492.0,506.5
2026-03-12 00:00,490.0,495.75,488.5,490.0,100980,827726,474.055126199719,468.9982451577534,7.25,Bullish,81.38139773050838,7.644805524723501,459.0,425.75,492.0,506.5
2026-03-13 00:00,488.5,491.75,484.5,491.5,64002,827726,475.64102381792634,469.88066691627284,7.25,Bullish,82.24917966190341,7.592164788093701,459.0,425.75,492.0,506.5
2026-03-16 00:00,488.5,490.25,476.75,480.0,90148,827726,476.03729437993303,470.27750350779155,13.5,Bullish,59.393516291469375,8.546542816347873,459.0,425.75,492.0,506.5
2026-03-17 00:00,478.5,484.25,477.75,481.75,66289,827726,476.55663125448456,470.7274053310154,6.5,Bullish,61.16216725363334,8.273670440834824,459.0,425.75,492.0,506.5
2026-03-18 00:00,482.25,491.75,479.75,489.75,63051,827726,477.75602841316777,471.47338943568144,12.0,Bullish,68.01967420388586,8.770514382056847,459.0,425.75,492.0,506.5
2026-03-19 00:00,490.0,495.5,489.75,494.5,75158,827726,479.27820764833433,472.3763937715371,5.75,Bullish,71.26400960289678,8.367779131115935,459.0,425.75,492.0,506.5
2026-03-20 00:00,493.5,494.0,489.5,490.75,44670,827726,480.3210978621221,473.0969273491239,4.5,Bullish,65.60545927361423,7.91874191363381,459.0,425.75,492.0,506.5
2026-03-23 00:00,490.0,498.0,482.75,486.5,115098,827726,480.88281623829283,473.6225380413151,15.25,Bullish,59.80923085019317,8.896242991815969,459.0,425.75,492.0,506.5
2026-03-24 00:00,486.0,492.0,485.5,489.0,45345,827726,481.62074203481166,474.22557576518517,6.5,Bullish,61.93941306967456,8.576743926240507,459.0,425.75,492.0,506.5
2026-03-25 00:00,487.25,494.0,484.75,493.25,55898,827726,482.67794730437424,474.9716316175309,9.25,Bullish,65.30591933042439,8.666511402741772,459.0,425.75,492.0,506.5
2026-03-26 00:00,492.75,495.25,489.75,494.5,45777,827726,483.7526793676129,475.73744998547085,5.5,Bullish,66.25142714763447,8.244309882376202,459.0,425.75,492.0,506.5
2026-03-27 00:00,493.5,497.0,488.75,490.25,47318,827726,484.3433448796481,476.3065695938838,8.25,Bullish,60.240242711376865,8.245068564726042,459.0,425.75,492.0,506.5
2026-03-30 00:00,491.0,494.0,483.25,484.0,64507,827726,484.312131708771,476.60827274706486,10.75,Bullish,52.671613824122204,8.579059422762569,459.0,425.75,492.0,506.5
2026-03-31 00:00,483.5,488.25,478.75,484.25,118242,827726,484.30648337160994,476.90794832561136,9.5,Bullish,52.92638641914162,8.70185149972756,459.0,425.75,492.0,506.5
2026-04-01 00:00,484.5,486.25,476.0,481.25,71524,827726,484.02862124691814,477.0782248618619,10.25,Bullish,49.48398426933188,8.908271299763886,459.0,425.75,492.0,506.5
2026-04-02 00:00,481.5,486.75,479.5,481.25,0,827726,483.7760193153801,477.24182388688695,7.25,Bullish,49.48398426933187,8.687168459795368,459.0,425.75,492.0,506.5
2026-04-06 00:00,481.5,483.25,477.75,483.0,36043,827726,483.705472104891,477.4676347148522,5.5,Bullish,51.613119028213056,8.262212665155985,459.0,425.75,492.0,506.5
2026-04-07 00:00,482.75,483.5,477.25,478.0,57075,827726,483.18679282262815,477.488511784858,6.25,Bullish,45.688051119097,7.9939176431351875,459.0,425.75,492.0,506.5
2026-04-08 00:00,476.0,476.25,469.5,476.0,87043,827726,482.53344802057103,477.43013877368713,6.75,Bullish,43.535178984239515,8.061395290717163,459.0,425.75,492.0,506.5
2026-04-09 00:00,475.5,478.5,472.25,474.25,47797,827726,481.7804072914282,477.30542744922883,6.25,Bullish,41.684288457937384,7.819875918621541,459.0,425.75,492.0,506.5
2026-04-10 00:00,474.0,475.25,469.25,472.25,67211,827726,480.9140066285711,477.1071753923963,6.0,Bullish,39.61157558007469,7.577225796138669,459.0,425.75,492.0,506.5
2026-04-13 00:00,475.75,476.5,470.75,471.0,67268,827726,480.012733298701,476.86767831818474,5.75,Bullish,38.32878287266985,7.333595689986847,459.0,425.75,492.0,506.5
2026-04-14 00:00,471.25,475.0,469.75,470.5,67032,827726,479.1479393624554,476.6179654429618,5.25,Bullish,37.80144682200584,7.055782931321935,459.0,425.75,492.0,506.5
2026-04-15 00:00,471.0,478.75,470.25,478.0,57195,827726,479.0435812385958,476.6721628765712,8.5,Bullish,49.11135892951681,7.248345207145677,459.0,425.75,492.0,506.5
2026-04-16 00:00,478.0,481.0,475.75,476.75,55723,827726,478.8350738532689,476.6752153127841,5.25,Bullish,47.559162851278856,6.981899179526254,459.0,425.75,492.0,506.5
2026-04-17 00:00,476.0,478.25,471.25,477.0,60563,827726,478.66824895751716,476.6879519671847,7.0,Bullish,47.9137333022974,6.984312622256087,459.0,425.75,492.0,506.5
2026-04-20 00:00,477.5,481.0,475.25,479.5,52197,827726,478.7438626886519,476.79822836062846,5.75,Bullish,51.448951472227044,6.819737605955275,459.0,425.75,492.0,506.5
2026-04-21 00:00,479.0,483.25,478.0,481.75,57437,827726,479.01714789877445,476.99241548374107,5.25,Bullish,54.44569520944387,6.610439258494572,459.0,425.75,492.0,506.5
2026-04-22 00:00,481.25,485.25,480.5,482.25,66355,827726,479.31104354434035,477.19859526869243,4.75,Bullish,55.10880332794303,6.362380690695296,459.0,425.75,492.0,506.5
2026-04-23 00:00,481.5,485.25,481.0,483.5,54009,827726,479.6918577675821,477.4457091797241,4.25,Bullish,56.80175933807484,6.080729931935924,459.0,425.75,492.0,506.5
2026-04-24 00:00,483.75,486.0,482.5,484.25,63681,827726,480.10623433416555,477.7125441138526,3.5,Bullish,57.829374416868106,5.736632607677801,459.0,425.75,492.0,506.5
2026-04-27 00:00,484.0,489.75,483.5,489.5,63703,827726,480.9602130310596,478.17479728585835,6.25,Bullish,64.24180554696204,5.805081593320761,459.0,425.75,492.0,506.5
