Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-09-01 21:00,542.25,545.0,541.5,543.75,38381.0,0,543.75,543.75,3.5,Neutral,100.0,3.5,530.25,523.25,538.75,549.75
2026-09-01 22:00,544.0,547.25,541.75,543.75,42860.0,0,543.75,543.75,5.5,Neutral,100.0,3.7666666666666666,530.25,523.25,538.75,549.75
2026-09-01 23:00,543.75,547.25,543.0,545.5,29783.0,0,543.9090909090909,543.8186274509804,4.25,Bullish,100.0,3.8311111111111114,530.25,523.25,538.75,549.75
2026-09-02 00:00,545.5,548.0,544.25,546.25,29158.0,0,544.1219008264462,543.9139753940792,3.75,Bullish,100.0,3.8202962962962967,530.25,523.25,538.75,549.75
2026-09-02 01:00,546.25,547.0,545.25,545.5,23715.0,0,544.2471825694965,543.9761724374487,1.75,Bullish,74.62235649546828,3.544256790123457,530.25,523.25,538.75,549.75
2026-09-02 07:00,545.75,549.0,542.5,544.0,24091.0,0,544.224711426815,543.9771068516665,6.5,Bullish,48.249436513899326,3.938355884773663,530.25,523.25,538.75,549.75
2026-09-02 08:00,544.0,544.0,538.5,539.5,8982.0,0,543.7951922061955,543.801534033954,5.5,Bearish,22.527374675524428,4.1465751001371745,530.25,523.25,538.75,549.75
2026-09-02 09:00,539.75,541.25,536.25,536.5,11552.0,0,543.1319929147231,543.5151993659558,5.0,Bearish,16.291804756173377,4.260365086785551,530.25,523.25,538.75,549.75
2026-09-02 10:00,536.5,537.75,536.5,537.25,2992.0,0,542.5972662861119,543.2695052731733,1.25,Bearish,22.097343535275016,3.8589830752141445,530.25,523.25,538.75,549.75
2026-09-02 11:00,537.25,538.0,536.75,536.75,2042.0,0,542.0656966237381,543.0138383997155,1.25,Bearish,21.049239517024333,3.5111186651855917,530.25,523.25,538.75,549.75
2026-09-02 12:00,536.75,538.75,536.5,538.5,2473.0,0,541.7415423852165,542.8368251291384,2.25,Bearish,33.02328466582155,3.3429695098275127,530.25,523.25,538.75,549.75
2026-09-02 13:00,538.5,538.75,537.25,537.75,2078.0,0,541.3786748956513,542.637341790741,1.5,Bearish,30.86290875228333,3.0972402418505114,530.25,523.25,538.75,549.75
2026-09-02 14:00,538.0,538.25,536.75,537.25,3689.0,0,541.0033408142285,542.4260734852218,1.5,Bearish,29.478367465170024,2.8842748762704433,530.25,523.25,538.75,549.75
2026-09-02 15:00,537.25,537.75,536.5,537.0,2391.0,0,540.6394007402077,542.2132862897229,1.25,Bearish,28.783085301195,2.666371559434384,530.25,523.25,538.75,549.75
2026-09-02 16:00,537.0,538.0,536.0,538.0,3842.0,0,540.3994552183707,542.0480593764005,2.0,Bearish,35.351503066976974,2.577522018176466,530.25,523.25,538.75,549.75
2026-09-02 17:00,537.75,538.75,537.5,538.5,2592.0,0,540.2267774712461,541.9089197930123,1.25,Bearish,38.4102311733092,2.400519082419604,530.25,523.25,538.75,549.75
2026-09-02 18:00,538.25,538.75,537.0,537.75,3854.0,0,540.001615882951,541.7458248991687,1.75,Bearish,35.68301288266487,2.313783204763657,530.25,523.25,538.75,549.75
2026-09-02 19:00,537.5,538.25,536.5,537.75,5363.0,0,539.7969235299555,541.5891258835151,1.75,Bearish,35.68301288266487,2.2386121107951698,530.25,523.25,538.75,549.75
2026-09-02 20:00,538.0,541.75,537.5,541.0,27851.0,0,539.9062941181413,541.566022907691,4.25,Bearish,52.5976968432343,2.506797162689147,530.25,523.25,538.75,549.75
2026-09-02 21:00,540.75,548.0,540.5,546.75,37040.0,0,540.5284491983103,541.7693161269973,7.5,Bearish,68.42120843395618,3.172557540997261,530.25,523.25,538.75,549.75
2026-09-02 22:00,546.75,549.75,544.75,545.25,38724.0,0,540.9576810893731,541.9058135337817,5.0,Bearish,62.55480163828589,3.4162165355309595,530.25,523.25,538.75,549.75
