Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-06-17 11:00,422.0,422.75,422.0,422.75,0,581403,422.75,422.75,0.75,Neutral,100.0,0.75,460.0,406.25,464.8448635095546,466.0
2026-06-17 12:00,423.0,423.5,422.25,423.5,588,581403,422.8181818181818,422.7794117647059,1.25,Bullish,100.0,0.8166666666666667,460.0,406.25,464.8448635095546,466.0
2026-06-17 13:00,423.25,423.5,421.0,421.75,1000,581403,422.7210743801653,422.7390426758939,2.5,Bearish,84.78260869565217,1.041111111111111,460.0,406.25,464.8448635095546,466.0
2026-06-17 14:00,421.5,422.0,421.0,421.75,353,581403,422.63279489105935,422.700256688604,1.0,Bearish,84.78260869565217,1.0356296296296297,460.0,406.25,464.8448635095546,466.0
2026-06-17 15:00,421.5,422.75,421.5,421.5,315,581403,422.5298135373267,422.6531877988548,1.25,Bearish,82.69761606022584,1.0642123456790125,460.0,406.25,464.8448635095546,466.0
2026-06-17 16:00,421.75,424.75,421.5,424.25,7585,581403,422.6861941248424,422.71580788517423,3.25,Bearish,86.60104339507004,1.3556506995884776,460.0,406.25,464.8448635095546,466.0
2026-06-17 17:00,424.0,424.75,423.25,423.75,1186,581403,422.7829037498567,422.75636443869683,1.5,Bullish,82.93740508789453,1.3748972729766806,460.0,406.25,464.8448635095546,466.0
2026-06-17 18:00,423.75,429.0,423.5,426.75,7202,581403,423.1435488635061,422.9129775979637,5.5,Bullish,86.60027361728639,1.9249109699131233,460.0,406.25,464.8448635095546,466.0
2026-06-17 19:00,426.25,429.5,426.25,428.0,18433,581403,423.5850444213692,423.11246867255335,3.25,Bullish,87.77762301820454,2.10158950725804,460.0,406.25,464.8448635095546,466.0
2026-06-17 20:00,428.0,428.75,424.0,426.0,27667,581403,423.8045858376084,423.2257051951983,4.75,Bullish,76.23583106037563,2.4547109062903014,460.0,406.25,464.8448635095546,466.0
2026-06-17 21:00,426.0,428.0,425.25,427.0,13529,581403,424.09507803418944,423.37371675617095,2.75,Bullish,77.80712582763775,2.4940827854515946,460.0,406.25,464.8448635095546,466.0
2026-06-17 22:00,427.0,427.75,424.75,427.5,15342,581403,424.40461639471766,423.5355317853407,3.0,Bullish,78.57010004831955,2.5615384140580484,460.0,406.25,464.8448635095546,466.0
