Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-13 07:00,480.5,481.0,479.25,479.5,7106.0,0,479.5,479.5,1.75,Neutral,0.0,1.75,531.5,470.5,537.2598663633248,538.75
2026-08-13 08:00,479.5,480.75,478.5,478.75,2447.0,0,479.43181818181813,479.4705882352941,2.25,Bearish,0.0,1.8166666666666667,531.5,470.5,537.2598663633248,538.75
2026-08-13 09:00,478.75,478.75,477.0,477.25,2446.0,0,479.2334710743801,479.3835063437139,1.75,Bearish,0.0,1.807777777777778,531.5,470.5,537.2598663633248,538.75
2026-08-13 10:00,477.25,478.0,477.25,477.5,801.0,0,479.075882794891,479.3096433498428,0.75,Bearish,2.3372287145242012,1.666740740740741,531.5,470.5,537.2598663633248,538.75
2026-08-13 11:00,477.5,478.0,477.25,477.75,583.0,0,478.95534799535545,479.24848086553527,0.75,Bearish,4.735062006764366,1.5445086419753091,531.5,470.5,537.2598663633248,538.75
2026-08-13 12:00,477.5,478.5,477.25,478.0,754.0,0,478.8684981775958,479.19952083159274,1.25,Bearish,7.189057762173434,1.505240823045268,531.5,470.5,537.2598663633248,538.75
2026-08-13 13:00,477.75,478.25,477.25,477.75,1305.0,0,478.7668165250871,479.14267687741267,1.0,Bearish,6.995007781677401,1.4378753799725656,531.5,470.5,537.2598663633248,538.75
2026-08-13 14:00,477.75,478.25,476.0,476.5,3693.0,0,478.5607422955337,479.03904249006314,2.25,Bearish,6.107343642310866,1.5461586626428903,531.5,470.5,537.2598663633248,538.75
2026-08-13 15:00,476.5,478.0,476.25,478.0,1414.0,0,478.5097657232124,478.99829572574697,1.75,Bearish,19.335749359075592,1.5733375076238383,531.5,470.5,537.2598663633248,538.75
2026-08-13 16:00,478.0,480.0,477.25,478.75,3104.0,0,478.53160520292033,478.9885586384628,2.75,Bearish,25.023684827172303,1.7302258399406598,531.5,470.5,537.2598663633248,538.75
2026-08-13 17:00,478.75,479.0,477.75,478.25,1490.0,0,478.50600472992755,478.9595955546015,1.25,Bearish,23.817898324444528,1.666195727948572,531.5,470.5,537.2598663633248,538.75
