Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-24 16:00,490.5,490.5,488.25,489.5,3581.0,0,489.5,489.5,2.25,Neutral,100.0,2.25,460.25,457.25,463.25,490.5
2026-07-24 17:00,489.5,490.25,489.25,490.0,1826.0,0,489.54545454545456,489.51960784313724,1.0,Bullish,100.0,2.0833333333333335,460.25,457.25,463.25,490.5
2026-07-24 18:00,489.75,490.0,484.0,484.75,11782.0,0,489.1095041322314,489.3325643983083,6.0,Bearish,55.319148936170215,2.605555555555556,460.25,457.25,463.25,490.5
2026-07-24 19:00,485.0,485.25,481.25,482.0,17292.0,0,488.4631855747558,489.0450128532766,4.0,Bearish,44.18300653594771,2.791481481481482,460.25,457.25,463.25,490.5
2026-07-24 20:00,481.25,482.0,480.0,480.5,31143.0,0,487.7392596134144,488.70991431001084,2.0,Bearish,39.51083535653269,2.685950617283951,460.25,457.25,463.25,490.5
2026-07-24 21:00,480.75,489.0,479.25,488.75,34808.0,0,487.831145103104,488.7114862978536,9.75,Bearish,62.80659223817119,3.627823868312758,460.25,457.25,463.25,490.5
2026-07-24 22:00,489.0,489.25,484.25,486.0,25244.0,0,487.6646773664582,488.6051535018593,5.0,Bearish,55.17824351050716,3.8107806858710567,460.25,457.25,463.25,490.5
2026-07-24 23:00,486.0,487.0,485.25,486.25,13684.0,0,487.53607033314375,488.5127945410021,1.75,Bearish,55.70495459468268,3.536009927754916,460.25,457.25,463.25,490.5
2026-07-25 00:00,486.25,486.75,485.25,485.5,12117.0,0,487.35097303013066,488.39464573547264,1.5,Bearish,53.66744146787694,3.264541937387594,460.25,457.25,463.25,490.5
2026-07-25 01:00,485.5,487.75,485.5,487.25,23716.0,0,487.34179366375514,488.3497576674149,2.25,Bearish,57.5674634382452,3.1292696790692482,460.25,457.25,463.25,490.5
2026-07-27 07:00,482.0,485.0,479.0,481.25,16540.0,0,486.7879942397774,488.07133579810454,6.0,Bearish,43.91786499840357,3.8120337218600153,460.25,457.25,463.25,490.5
2026-07-27 08:00,481.25,483.0,481.0,482.25,1448.0,0,486.3754493088885,487.84304811974755,2.0,Bearish,46.20715457794935,3.5704292256120134,460.25,457.25,463.25,490.5
2026-07-27 09:00,482.5,483.5,482.25,483.0,492.0,0,486.06859028080777,487.6531246640712,1.25,Bearish,47.9241093153173,3.261038662197078,460.25,457.25,463.25,490.5
2026-07-27 10:00,483.0,483.0,482.25,482.75,514.0,0,485.7669002552798,487.4608452654802,0.75,Bearish,47.381229018936686,2.926233507237468,460.25,457.25,463.25,490.5
2026-07-27 11:00,482.5,482.75,480.75,481.25,1017.0,0,485.35627295934523,487.2172827060496,2.0,Bearish,44.14966075904595,2.8027357062724723,460.25,457.25,463.25,490.5
2026-07-27 12:00,481.25,481.75,480.5,481.25,1224.0,0,484.98297541758654,486.9832716195379,1.25,Bearish,44.14966075904595,2.595704278769476,460.25,457.25,463.25,490.5
2026-07-27 13:00,481.5,481.75,478.25,478.25,3827.0,0,484.3708867432605,486.64079037955605,3.5,Bearish,38.1192041190179,2.716277041600213,460.25,457.25,463.25,490.5
2026-07-27 14:00,478.25,479.0,476.25,476.75,7972.0,0,483.6780788575095,486.2529162470245,2.75,Bearish,35.50764766831344,2.720773436053518,460.25,457.25,463.25,490.5
2026-07-27 15:00,477.0,477.0,474.0,474.75,6943.0,0,482.86643532500864,485.80182149223924,3.0,Bearish,32.327474352818626,2.758003644579716,460.25,457.25,463.25,490.5
2026-07-27 16:00,474.5,475.0,472.0,472.75,9930.0,0,481.94675938637147,485.2899853552887,3.0,Bearish,29.483697485261956,2.7902698253024205,460.25,457.25,463.25,490.5
2026-07-27 17:00,472.75,474.5,472.25,473.0,3424.0,0,481.133417623974,484.8080251452774,2.25,Bearish,30.308966130427805,2.718233848595431,460.25,457.25,463.25,490.5
2026-07-27 18:00,473.0,474.25,471.25,472.75,7108.0,0,480.3712887490673,484.33516141409007,3.0,Bearish,29.931722250604054,2.7558026687827066,460.25,457.25,463.25,490.5
2026-07-27 19:00,472.75,474.75,471.75,473.75,8124.0,0,479.769353408243,483.92005704491004,3.0,Bearish,33.497339913055285,2.7883623129450124,460.25,457.25,463.25,490.5
2026-07-27 20:00,474.75,476.0,473.5,474.75,25079.0,0,479.31304855294815,483.5604469647175,2.5,Bearish,36.95248272044853,2.7499140045523442,460.25,457.25,463.25,490.5
2026-07-27 21:00,474.75,477.0,473.5,476.5,26156.0,0,479.05731686631646,483.2835666915914,3.5,Bearish,42.57523492121728,2.849925470612032,460.25,457.25,463.25,490.5
2026-07-27 22:00,476.75,477.5,472.5,474.5,17239.0,0,478.64301533301494,482.93911309584274,5.0,Bearish,38.36424465875769,3.1366020745304275,460.25,457.25,463.25,490.5
2026-07-27 23:00,474.5,475.25,472.75,473.5,12897.0,0,478.175468484559,482.5689517979666,2.5,Bearish,36.42436893539405,3.051721797926371,460.25,457.25,463.25,490.5
2026-07-28 00:00,473.75,474.0,472.25,473.25,14231.0,0,477.72769862232633,482.20350270785025,1.75,Bearish,35.9351631669667,2.8781588915361884,460.25,457.25,463.25,490.5
2026-07-28 01:00,473.5,475.0,473.0,473.25,23096.0,0,477.3206351112057,481.85238495460123,2.0,Bearish,35.9351631669667,2.7610710393313633,460.25,457.25,463.25,490.5
2026-07-28 07:00,474.75,478.0,474.25,477.75,8510.0,0,477.3596682829143,481.69150711324437,3.75,Bearish,49.96405865195981,3.026261567420515,460.25,457.25,463.25,490.5
2026-07-28 08:00,478.0,478.25,477.25,477.75,2174.0,0,477.39515298446753,481.53693820684265,1.0,Bearish,49.9640586519598,2.756093358431113,460.25,457.25,463.25,490.5
2026-07-28 09:00,477.5,477.75,475.5,476.0,1421.0,0,477.26832089497043,481.3198033752018,2.25,Bearish,45.472966710220206,2.6886142439736314,460.25,457.25,463.25,490.5
2026-07-28 10:00,476.0,476.5,475.5,476.25,287.0,0,477.1757462681549,481.12098755656643,1.0,Bearish,46.21671875766792,2.4634656781104805,460.25,457.25,463.25,490.5
2026-07-28 11:00,476.25,476.5,475.75,476.0,187.0,0,477.0688602437772,480.9201645151325,0.75,Bearish,45.54765575070879,2.2350035876957497,460.25,457.25,463.25,490.5
2026-07-28 12:00,476.25,476.25,475.25,475.75,560.0,0,476.94896385797927,480.71741296551943,1.0,Bearish,44.84845786408873,2.07033644266965,460.25,457.25,463.25,490.5
2026-07-28 13:00,475.75,476.25,473.75,474.5,2684.0,0,476.72633077998114,480.4735928492246,2.5,Bearish,41.424371624984886,2.1276249169803636,460.25,457.25,463.25,490.5
2026-07-28 14:00,474.25,475.25,473.75,473.75,1263.0,0,476.4557552545283,480.20992254141186,1.5,Bearish,39.476878561431775,2.043941594716315,460.25,457.25,463.25,490.5
2026-07-28 15:00,473.75,476.25,473.5,475.5,2471.0,0,476.36886841320757,480.0252196966506,2.75,Bearish,45.87140270865767,2.1380827154208064,460.25,457.25,463.25,490.5
2026-07-28 16:00,475.75,477.25,475.75,476.5,1287.0,0,476.3807894665523,479.88697578697804,1.5,Bearish,49.17588460128547,2.086338353364699,460.25,457.25,463.25,490.5
2026-07-28 17:00,476.5,476.75,474.25,474.75,2222.0,0,476.2325358786839,479.6855257561162,2.5,Bearish,44.101821510128865,2.141493239582739,460.25,457.25,463.25,490.5
2026-07-28 18:00,474.5,476.25,474.5,475.75,2996.0,0,476.18866898062174,479.5311914127391,1.75,Bearish,47.439249287034585,2.0892941409717074,460.25,457.25,463.25,490.5
2026-07-28 19:00,475.75,477.25,474.25,475.5,4549.0,0,476.12606270965614,479.3731054749846,3.0,Bearish,46.68874851213612,2.2107215888421465,460.25,457.25,463.25,490.5
2026-07-28 20:00,475.25,479.75,474.75,478.25,19845.0,0,476.3191479178692,479.3290621230244,5.0,Bearish,55.10287828015963,2.582625376996527,460.25,457.25,463.25,490.5
2026-07-28 21:00,478.5,481.0,477.75,480.75,19288.0,0,476.7219526526083,479.3847851770235,3.25,Bearish,61.11184340022542,2.671608660063657,460.25,457.25,463.25,490.5
2026-07-28 22:00,480.75,483.5,480.25,482.75,22273.0,0,477.26995695691664,479.5167543857677,3.25,Bearish,65.13233134068658,2.748727505388503,460.25,457.25,463.25,490.5
2026-07-28 23:00,482.75,484.25,480.5,481.5,18994.0,0,477.65450632446965,479.5945287235807,3.75,Bearish,60.89486027418668,2.8822305046700363,460.25,457.25,463.25,490.5
2026-07-29 00:00,481.25,481.5,479.0,480.25,15042.0,0,477.8904602949724,479.62023347951873,2.5,Bearish,56.90768159271467,2.831266437380698,460.25,457.25,463.25,490.5
2026-07-29 01:00,480.5,481.0,480.25,481.0,10631.0,0,478.1731457227022,479.674341970518,0.75,Bearish,58.65682269034968,2.5537642457299388,460.25,457.25,463.25,490.5
2026-07-29 07:00,481.5,483.5,480.75,481.25,6011.0,0,478.4528597479111,479.7361324814781,2.75,Bearish,59.250581179091355,2.579929012965947,460.25,457.25,463.25,490.5
2026-07-29 08:00,481.5,482.5,481.25,481.5,1188.0,0,478.7298724981009,479.80530375671424,1.25,Bearish,59.871230814211856,2.4026051445704875,460.25,457.25,463.25,490.5
2026-07-29 09:00,481.5,481.75,480.75,481.25,701.0,0,478.95897499827356,479.8619585113529,1.0,Bearish,58.9050414891056,2.2155911252944227,460.25,457.25,463.25,490.5
2026-07-29 10:00,481.25,481.75,480.75,480.75,189.0,0,479.12179545297596,479.8967836677705,1.0,Bearish,56.926376504112085,2.0535123085884996,460.25,457.25,463.25,490.5
2026-07-29 11:00,481.0,481.0,480.25,480.75,482.0,0,479.26981404815996,479.9302431317795,0.75,Bearish,56.926376504112085,1.8797106674433666,460.25,457.25,463.25,490.5
2026-07-29 12:00,480.75,481.75,480.75,481.5,671.0,0,479.4725582255999,479.9918022246509,1.0,Bearish,59.304460748953055,1.762415911784251,460.25,457.25,463.25,490.5
2026-07-29 13:00,481.5,483.5,481.25,482.75,2300.0,0,479.7705074778181,480.09996684329207,2.25,Bearish,62.97357352072704,1.827427123546351,460.25,457.25,463.25,490.5
2026-07-29 14:00,482.75,483.25,481.0,481.25,3491.0,0,479.9050067980165,480.14506618277085,2.25,Bearish,56.40192796526679,1.883770173740171,460.25,457.25,463.25,490.5
2026-07-29 15:00,481.5,482.0,479.0,479.75,2894.0,0,479.89091527092404,480.1295733912896,3.0,Bearish,50.7036963583603,2.0326008172414816,460.25,457.25,463.25,490.5
2026-07-29 16:00,479.75,480.25,477.75,477.75,4888.0,0,479.69628660993095,480.03625678770965,2.5,Bearish,44.28010106523734,2.094920708275951,460.25,457.25,463.25,490.5
2026-07-29 17:00,478.0,478.25,476.0,477.5,3066.0,0,479.4966241908463,479.93679573721124,2.25,Bearish,43.537598906589004,2.115597947172491,460.25,457.25,463.25,490.5
2026-07-29 18:00,477.5,479.0,476.75,477.75,4945.0,0,479.33784017349666,479.85103904163435,2.25,Bearish,44.53912103343391,2.1335182208828254,460.25,457.25,463.25,490.5
2026-07-29 19:00,477.75,478.25,476.25,477.0,4281.0,0,479.1253092486333,479.73923358902124,2.0,Bearish,42.12506299401708,2.115715791431782,460.25,457.25,463.25,490.5
2026-07-29 20:00,476.75,478.0,474.25,474.25,20702.0,0,478.68209931693934,479.5239695267067,3.75,Bearish,34.69871113069459,2.3336203525742114,460.25,457.25,463.25,490.5
2026-07-29 21:00,474.25,477.0,473.0,475.25,23157.0,0,478.3700902881266,479.3563628786006,4.0,Bearish,38.91582802879158,2.5558043055643167,460.25,457.25,463.25,490.5
2026-07-29 22:00,475.25,475.75,473.5,473.75,14517.0,0,477.95008208011507,479.1365055108123,2.25,Bearish,35.239612591746166,2.515030398155741,460.25,457.25,463.25,490.5
2026-07-29 23:00,474.0,474.5,471.5,472.5,21913.0,0,477.45462007283186,478.8762503927412,3.0,Bearish,32.48558195374072,2.5796930117349754,460.25,457.25,463.25,490.5
2026-07-30 00:00,472.75,473.0,471.5,471.75,13194.0,0,476.9360182480289,478.5967895930259,1.5,Bearish,30.923984737757493,2.435733943503646,460.25,457.25,463.25,490.5
2026-07-30 01:00,471.75,472.75,470.75,471.0,17911.0,0,476.3963802254808,478.29887627565233,2.0,Bearish,29.401901255748115,2.3776360843698265,460.25,457.25,463.25,490.5
2026-07-30 07:00,471.0,471.75,468.5,470.25,8811.0,0,475.8376183868007,477.98323406876403,3.25,Bearish,27.921865728869008,2.4939512731205165,460.25,457.25,463.25,490.5
2026-07-30 08:00,470.25,471.0,470.0,470.5,2574.0,0,475.352380351637,477.6897739092047,1.0,Bearish,29.201205836109594,2.294757770037781,460.25,457.25,463.25,490.5
2026-07-30 09:00,470.5,470.5,469.5,469.5,766.0,0,474.82034577421547,477.3686063049222,1.0,Bearish,27.127101737975536,2.1221234006994103,460.25,457.25,463.25,490.5
2026-07-30 10:00,469.5,469.75,469.0,469.25,942.0,0,474.31395070383223,477.0502295870821,0.75,Bearish,26.61808591987065,1.939173613939489,460.25,457.25,463.25,490.5
2026-07-30 11:00,469.0,469.25,468.75,469.0,289.0,0,473.8308642762111,476.73453430915725,0.5,Bearish,26.090854993871957,1.7472837987475571,460.25,457.25,463.25,490.5
2026-07-30 12:00,469.25,470.25,469.0,470.0,494.0,0,473.4826038874647,476.47043492448444,1.25,Bearish,31.901277259833137,1.680979292247883,460.25,457.25,463.25,490.5
2026-07-30 13:00,470.0,472.75,470.0,472.5,6113.0,0,473.3932762613315,476.31473159411246,2.75,Bearish,43.79706496488651,1.823515386614832,460.25,457.25,463.25,490.5
2026-07-30 14:00,472.5,474.5,472.25,474.0,6621.0,0,473.4484329648468,476.22395780610805,2.25,Bearish,49.4974416078811,1.8803800017328545,460.25,457.25,463.25,490.5
2026-07-30 15:00,474.25,474.25,472.75,473.25,2279.0,0,473.43039360440616,476.1073320097901,1.5,Bearish,46.93420492940558,1.8296626681684738,460.25,457.25,463.25,490.5
2026-07-30 16:00,473.5,475.0,473.0,474.75,3500.0,0,473.55035782218744,476.05410330352385,2.0,Bearish,52.25910202686998,1.8523743124126772,460.25,457.25,463.25,490.5
