Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-08 20:00,462.75,464.75,459.25,459.5,27359.0,0,459.5,459.5,5.5,Neutral,0.0,5.5,482.25,447.5,486.0,486.5
2026-07-08 21:00,459.25,460.0,458.0,458.5,23070.0,0,459.4090909090909,459.4607843137255,2.0,Bearish,0.0,5.033333333333333,482.25,447.5,486.0,486.5
2026-07-08 22:00,458.5,459.0,457.25,457.75,15025.0,0,459.2582644628099,459.3936947327951,1.75,Bearish,0.0,4.595555555555555,482.25,447.5,486.0,486.5
2026-07-08 23:00,457.75,458.5,455.75,456.0,19891.0,0,458.9620586025544,459.2606086648424,2.75,Bearish,0.0,4.349481481481481,482.25,447.5,486.0,486.5
2026-07-09 00:00,456.0,457.0,455.5,456.25,11416.0,0,458.715507820504,459.1425455799466,1.5,Bearish,1.8207152810032454,3.9695506172839505,482.25,447.5,486.0,486.5
2026-07-09 01:00,456.5,456.75,454.5,454.5,16354.0,0,458.3322798368218,458.96048496896833,2.25,Bearish,1.6009751622652288,3.7402772016460903,482.25,447.5,486.0,486.5
2026-07-09 07:00,454.75,454.75,452.0,454.0,7887.0,0,457.9384362152925,458.76595614665587,2.75,Bearish,1.543651590696527,3.608240241426612,482.25,447.5,486.0,486.5
2026-07-09 08:00,453.75,454.25,453.0,453.5,1040.0,0,457.53494201390225,458.55944806247334,1.25,Bearish,1.486338852135873,3.293808209236397,482.25,447.5,486.0,486.5
2026-07-09 09:00,453.5,453.5,451.75,452.25,816.0,0,457.05449273991115,458.3120187266901,1.75,Bearish,1.3512661846264677,3.087967114671544,482.25,447.5,486.0,486.5
2026-07-09 10:00,452.0,452.25,451.0,451.75,2345.0,0,456.57226612719194,458.0546846589767,1.25,Bearish,1.3003614241056596,2.8429048327153383,482.25,447.5,486.0,486.5
2026-07-09 11:00,451.75,452.5,451.75,452.5,138.0,0,456.202060115629,457.8368538880365,0.75,Bearish,6.962143245865221,2.56385085501996,482.25,447.5,486.0,486.5
2026-07-09 12:00,452.5,452.75,451.75,452.75,594.0,0,455.8882364687537,457.637369421839,1.0,Bearish,8.839334334164619,2.3553374076839657,482.25,447.5,486.0,486.5
2026-07-09 13:00,452.75,453.5,451.5,452.0,3779.0,0,455.53476042613966,457.4162961111787,2.0,Bearish,8.29839468934378,2.307959086659437,482.25,447.5,486.0,486.5
2026-07-09 14:00,452.0,453.25,450.5,450.75,3539.0,0,455.0997822055815,457.15487273426976,2.75,Bearish,7.477105353408433,2.3668978751048453,482.25,447.5,486.0,486.5
2026-07-09 15:00,450.75,451.75,450.5,451.25,2929.0,0,454.74980200507406,456.9233090976317,1.25,Bearish,11.260350474233718,2.217978158424199,482.25,447.5,486.0,486.5
