Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-12 01:00,459.5,460.75,458.75,460.5,13268.0,0,460.5,460.5,2.0,Neutral,100.0,2.0,517.5,458.75,527.9010224296856,529.0
2026-08-12 07:00,460.25,462.0,459.5,461.0,2965.0,0,460.54545454545456,460.51960784313724,2.5,Bullish,100.0,2.066666666666667,517.5,458.75,527.9010224296856,529.0
2026-08-12 08:00,461.0,461.5,460.5,461.25,777.0,0,460.6095041322314,460.54825067281814,1.0,Bullish,100.0,1.9244444444444446,517.5,458.75,527.9010224296856,529.0
2026-08-12 09:00,461.25,462.0,461.0,461.5,552.0,0,460.6904583020285,460.5855741758449,1.0,Bullish,100.0,1.8011851851851854,517.5,458.75,527.9010224296856,529.0
2026-08-12 10:00,461.5,461.75,461.25,461.75,170.0,0,460.78678027457136,460.6312379336549,0.5,Bullish,100.0,1.6276938271604942,517.5,458.75,527.9010224296856,529.0
2026-08-12 11:00,461.75,462.0,461.5,462.0,182.0,0,460.897072976883,460.6849148774332,0.5,Bullish,100.0,1.4773346502057616,517.5,458.75,527.9010224296856,529.0
2026-08-12 12:00,462.0,463.0,461.75,463.0,3200.0,0,461.0882481608028,460.77570252929854,1.25,Bullish,100.0,1.4470233635116603,517.5,458.75,527.9010224296856,529.0
2026-08-12 13:00,463.0,464.25,462.75,464.25,2005.0,0,461.3756801461843,460.9119494889339,1.5,Bullish,100.0,1.454086915043439,517.5,458.75,527.9010224296856,529.0
2026-08-12 14:00,464.25,464.75,463.0,463.25,2744.0,0,461.54607286016756,461.00363774426984,1.75,Bullish,87.35564505677756,1.4935419930376472,517.5,458.75,527.9010224296856,529.0
2026-08-12 15:00,463.25,464.25,463.0,463.75,2240.0,0,461.7464298728796,461.1113382248867,1.25,Bullish,88.16165840411767,1.4610697272992943,517.5,458.75,527.9010224296856,529.0
2026-08-12 16:00,463.75,464.75,463.25,464.75,2070.0,0,462.01948170261784,461.25403084351865,1.5,Bullish,89.59080673434339,1.4662604303260551,517.5,458.75,527.9010224296856,529.0
2026-08-12 17:00,464.75,466.0,464.5,465.0,3677.0,0,462.29043791147075,461.4009315947532,1.5,Bullish,89.9184771774822,1.4707590396159145,517.5,458.75,527.9010224296856,529.0
2026-08-12 18:00,465.0,465.5,464.0,464.5,2429.0,0,462.49130719224615,461.52246368907663,1.5,Bullish,84.20903639123688,1.4746578343337926,517.5,458.75,527.9010224296856,529.0
2026-08-12 19:00,464.75,464.75,463.0,463.25,3653.0,0,462.56027926567833,461.59021021107367,1.75,Bullish,71.91513749830398,1.511370123089287,517.5,458.75,527.9010224296856,529.0
2026-08-12 20:00,463.25,467.25,462.25,467.25,19220.0,0,462.98661751425306,461.8121627518159,5.0,Bullish,81.31553571544742,1.9765207733440486,517.5,458.75,527.9010224296856,529.0
2026-08-12 21:00,467.25,469.25,466.75,469.0,24849.0,0,463.5332886493209,462.0940387223329,2.5,Bullish,83.86072816750028,2.046318003564842,517.5,458.75,527.9010224296856,529.0
2026-08-12 22:00,469.25,470.25,467.75,469.25,22418.0,0,464.05298968120087,462.3746646547904,2.5,Bullish,84.1920142231135,2.1068089364228633,517.5,458.75,527.9010224296856,529.0
2026-08-12 23:00,469.5,479.5,469.5,477.25,101264.0,0,465.25271789200076,462.9580111389163,10.0,Bullish,90.7413879051954,3.192567744899815,517.5,458.75,527.9010224296856,529.0
2026-08-13 00:00,477.25,480.75,476.25,480.0,36580.0,0,466.5933799018188,463.6263244275862,4.5,Bullish,91.97258194631928,3.36689204557984,517.5,458.75,527.9010224296856,529.0
2026-08-13 01:00,480.0,481.5,480.0,481.0,21506.0,0,467.90307263801714,464.30764503826913,1.5,Bullish,92.36992133644866,3.117973106169195,517.5,458.75,527.9010224296856,529.0
2026-08-13 07:00,480.5,481.0,479.25,479.5,7106.0,0,468.95733876183374,464.90342366421936,1.75,Bullish,85.53103464872304,2.9355766920133024,517.5,458.75,527.9010224296856,529.0
2026-08-13 08:00,479.5,480.75,478.5,478.75,2447.0,0,469.8475806925761,465.4464266577794,2.25,Bullish,82.2519275142716,2.8441664664115285,517.5,458.75,527.9010224296856,529.0
2026-08-13 09:00,478.75,478.75,477.0,477.25,2446.0,0,470.5205279023419,465.9093118868861,1.75,Bullish,75.97806778891675,2.6982776042233247,517.5,458.75,527.9010224296856,529.0
2026-08-13 10:00,477.25,478.0,477.25,477.5,801.0,0,471.15502536576537,466.36384867563567,0.75,Bullish,76.30250052963235,2.438507256993548,517.5,458.75,527.9010224296856,529.0
2026-08-13 11:00,477.5,478.0,477.25,477.75,583.0,0,471.75456851433216,466.81036441384606,0.75,Bullish,76.64222967407734,2.2133729560610753,517.5,458.75,527.9010224296856,529.0
2026-08-13 12:00,477.5,478.5,477.25,478.0,754.0,0,472.3223350130292,467.2491736525188,1.25,Bullish,76.99736393724784,2.0849232285862653,517.5,458.75,527.9010224296856,529.0
2026-08-13 13:00,477.75,478.25,477.25,477.75,1305.0,0,472.8157591027538,467.66097076418475,1.0,Bullish,75.7569451703612,1.9402667981080965,517.5,458.75,527.9010224296856,529.0
2026-08-13 14:00,477.75,478.25,476.0,476.5,3693.0,0,473.15069009341255,468.0075993616677,2.25,Bullish,69.709920423525,1.9815645583603505,517.5,458.75,527.9010224296856,529.0
2026-08-13 15:00,476.5,478.0,476.25,478.0,1414.0,0,473.59153644855684,468.3994582102298,1.75,Bullish,72.54228772104901,1.9506892839123038,517.5,458.75,527.9010224296856,529.0
2026-08-13 16:00,478.0,480.0,477.25,478.75,3104.0,0,474.0604876805062,468.80536180982864,2.75,Bullish,73.8585242681799,2.05726404605733,517.5,458.75,527.9010224296856,529.0
2026-08-13 17:00,478.75,479.0,477.75,478.25,1490.0,0,474.4413524368238,469.17573977807064,1.25,Bullish,71.4011668467509,1.9496288399163528,517.5,458.75,527.9010224296856,529.0
2026-08-13 18:00,478.25,479.0,477.5,478.0,2572.0,0,474.764865851658,469.5217891985385,1.5,Bullish,70.14451177745325,1.8896783279275058,517.5,458.75,527.9010224296856,529.0
2026-08-13 19:00,478.0,478.25,476.25,477.0,5364.0,0,474.96805986514363,469.81505236722325,2.0,Bullish,65.20127364472377,1.9043878842038384,517.5,458.75,527.9010224296856,529.0
2026-08-13 20:00,477.0,479.0,475.5,475.5,31006.0,0,475.0164180592215,470.0379914900772,3.5,Bullish,58.53739375628068,2.1171361663099932,517.5,458.75,527.9010224296856,529.0
2026-08-13 21:00,475.75,475.75,471.75,472.25,45182.0,0,474.76492550838316,470.1247369218389,4.0,Bullish,47.26559982961499,2.368184677468661,517.5,458.75,527.9010224296856,529.0
2026-08-13 22:00,472.5,475.0,472.0,473.75,21157.0,0,474.67265955307556,470.2669041013746,3.0,Bullish,51.87188761665131,2.4524267204728396,517.5,458.75,527.9010224296856,529.0
2026-08-13 23:00,473.5,474.0,471.75,473.5,16937.0,0,474.5660541391596,470.39369217583055,2.25,Bullish,51.071193753858815,2.4254364910764608,517.5,458.75,527.9010224296856,529.0
2026-08-14 00:00,473.5,473.5,471.75,471.75,14953.0,0,474.31004921741777,470.44688071795485,1.75,Bullish,45.74781324222183,2.3353782922662663,517.5,458.75,527.9010224296856,529.0
2026-08-14 01:00,471.75,472.5,470.5,472.25,15607.0,0,474.1227720158343,470.51759127803507,2.0,Bullish,47.433726893092796,2.2906611866307642,517.5,458.75,527.9010224296856,529.0
2026-08-14 07:00,472.0,473.5,471.5,473.25,3234.0,0,474.04342910530386,470.6247445612494,2.0,Bullish,50.731367100927535,2.2519063617466624,517.5,458.75,527.9010224296856,529.0
2026-08-14 08:00,473.25,474.0,472.5,472.75,1141.0,0,473.92584464118534,470.70808791178865,1.5,Bullish,49.073691671325754,2.1516521801804407,517.5,458.75,527.9010224296856,529.0
2026-08-14 09:00,472.75,474.75,472.75,474.0,1487.0,0,473.9325860374412,470.8371825034832,2.0,Bullish,53.19155423420708,2.1314318894897153,517.5,458.75,527.9010224296856,529.0
2026-08-14 10:00,474.0,474.25,473.5,474.0,413.0,0,473.93871457949194,470.9612145621701,0.75,Bullish,53.19155423420708,1.9472409708910867,517.5,458.75,527.9010224296856,529.0
2026-08-14 11:00,474.0,475.25,473.75,475.0,1101.0,0,474.03519507226537,471.1195983048301,1.5,Bullish,56.45815341965848,1.8876088414389418,517.5,458.75,527.9010224296856,529.0
