Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-06-30 10:00,431.75,432.25,431.25,431.75,493.0,0,431.75,431.75,1.0,Neutral,100.0,1.0,463.25,425.75,465.75,469.5
2026-06-30 11:00,431.75,432.0,431.5,432.0,283.0,0,431.77272727272725,431.7598039215686,0.5,Bullish,100.0,0.9333333333333333,463.25,425.75,465.75,469.5
2026-06-30 12:00,431.75,432.0,431.5,432.0,208.0,0,431.793388429752,431.76922337562473,0.5,Bullish,100.0,0.8755555555555555,463.25,425.75,465.75,469.5
2026-06-30 13:00,432.0,432.0,431.0,431.75,1105.0,0,431.78944402704724,431.7684695177571,1.0,Bullish,92.34972677595628,0.8921481481481481,463.25,425.75,465.75,469.5
2026-06-30 14:00,431.5,432.5,431.5,432.0,2291.0,0,431.8085854791338,431.77754914451174,1.0,Bullish,92.93203883495146,0.9065283950617283,463.25,425.75,465.75,469.5
2026-06-30 15:00,432.0,432.25,430.25,430.5,3956.0,0,431.6896231628489,431.7274491780603,2.0,Bearish,62.29399867838763,1.052324609053498,463.25,425.75,465.75,469.5
2026-06-30 16:00,430.5,431.5,430.5,431.0,962.0,0,431.62693014804444,431.6989217593128,1.0,Bearish,66.28418032640118,1.0453479945130315,463.25,425.75,465.75,469.5
2026-06-30 17:00,431.0,431.0,430.0,430.0,1757.0,0,431.4790274073131,431.63229737659464,1.0,Bearish,53.980529263525874,1.0393015952446274,463.25,425.75,465.75,469.5
2026-06-30 18:00,429.75,430.0,428.25,428.75,3499.0,0,431.2309340066483,431.51926610692425,1.75,Bearish,43.18882171112347,1.1340613825453438,463.25,425.75,465.75,469.5
2026-06-30 19:00,428.75,430.0,427.5,430.0,6422.0,0,431.1190309151348,431.45968704390765,2.5,Bearish,53.2532504870428,1.316186531539298,463.25,425.75,465.75,469.5
2026-06-30 20:00,430.25,431.25,429.0,431.0,17681.0,0,431.10820992284977,431.4416601010093,2.25,Bearish,59.44328134913814,1.440694994000725,463.25,425.75,465.75,469.5
2026-06-30 21:00,431.0,431.25,428.25,428.5,27804.0,0,430.8710999298634,431.3263008813619,3.0,Bearish,43.820896119705445,1.6486023281339617,463.25,425.75,465.75,469.5
