Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-06 07:00,444.5,449.25,444.5,448.5,13772.0,0,448.5,448.5,4.75,Neutral,100.0,4.75,470.0,444.5,474.0,474.25
2026-07-06 08:00,448.25,449.75,448.0,449.75,5087.0,0,448.6136363636363,448.54901960784315,1.75,Bullish,100.0,4.3500000000000005,470.0,444.5,474.0,474.25
2026-07-06 09:00,449.75,450.0,448.75,449.0,1428.0,0,448.64876033057845,448.566705113418,1.25,Bullish,95.58823529411765,3.936666666666667,470.0,444.5,474.0,474.25
2026-07-06 10:00,448.75,449.5,448.25,449.25,2008.0,0,448.7034184823441,448.5935009913232,1.25,Bullish,95.65701559020044,3.5784444444444445,470.0,444.5,474.0,474.25
2026-07-06 11:00,449.25,450.0,449.25,450.0,1774.0,0,448.8212895294037,448.64865781519285,0.75,Bullish,95.86527483281684,3.201318518518519,470.0,444.5,474.0,474.25
2026-07-06 12:00,449.75,450.0,449.75,449.75,1295.0,0,448.9057177540034,448.69184770479313,0.25,Bullish,94.24298489053345,2.8078093827160497,470.0,444.5,474.0,474.25
2026-07-06 13:00,449.75,451.25,449.75,450.5,2358.0,0,449.0506525036394,448.76275563793854,1.5,Bullish,94.54142186166055,2.63343479835391,470.0,444.5,474.0,474.25
2026-07-06 14:00,450.25,453.0,449.75,452.75,6484.0,0,449.3869568214904,448.91911816194096,3.25,Bullish,95.32447552737702,2.7156434919067216,470.0,444.5,474.0,474.25
2026-07-06 15:00,452.75,453.75,452.0,453.75,3203.0,0,449.7835971104458,449.1085645085315,1.75,Bullish,95.62487853429806,2.586891026319159,470.0,444.5,474.0,474.25
2026-07-06 16:00,453.75,455.0,453.75,454.75,5204.0,0,450.2350882822234,449.3297972729028,1.25,Bullish,95.90801307974654,2.408638889476604,470.0,444.5,474.0,474.25
2026-07-06 17:00,454.75,455.0,454.25,455.0,3639.0,0,450.66826207474855,449.5521581641615,0.75,Bullish,95.97808758611225,2.1874870375463904,470.0,444.5,474.0,474.25
2026-07-06 18:00,455.0,455.5,454.5,454.75,3919.0,0,451.0393291588623,449.75599509890026,1.0,Bullish,94.24010172188154,2.0291554325402053,470.0,444.5,474.0,474.25
2026-07-06 19:00,454.5,455.5,453.0,455.0,5740.0,0,451.3993901444203,449.96164234992375,2.5,Bullish,94.35027745559755,2.0919347082015114,470.0,444.5,474.0,474.25
2026-07-06 20:00,454.75,456.25,453.25,455.75,20982.0,0,451.7949001312912,450.1886367675738,3.0,Bullish,94.67910041870022,2.2130100804413098,470.0,444.5,474.0,474.25
2026-07-06 21:00,456.0,457.75,455.25,457.25,22850.0,0,452.2908183011738,450.465552972767,2.5,Bullish,95.27181323757578,2.251275403049135,470.0,444.5,474.0,474.25
2026-07-06 22:00,457.5,458.75,456.0,458.25,17517.0,0,452.8325620919762,450.7708254052076,2.75,Bullish,95.62194678032975,2.317772015975917,470.0,444.5,474.0,474.25
2026-07-06 23:00,458.25,458.25,455.0,456.5,18873.0,0,453.16596553816015,450.99549891872886,3.25,Bullish,83.91126699023795,2.4420690805124616,470.0,444.5,474.0,474.25
2026-07-07 00:00,456.5,458.0,455.75,457.75,13823.0,0,453.58269594378197,451.26038131407284,2.25,Bullish,85.2964389793139,2.4164598697774666,470.0,444.5,474.0,474.25
2026-07-07 01:00,457.75,458.5,457.25,458.25,12839.0,0,454.00699631252905,451.53448400763864,1.25,Bullish,85.82225485689351,2.260931887140471,470.0,444.5,474.0,474.25
2026-07-07 07:00,456.75,457.25,455.0,456.5,4707.0,0,454.23363301139005,451.72921012498614,2.25,Bullish,75.6281856622927,2.392807635521742,470.0,444.5,474.0,474.25
2026-07-07 08:00,456.25,458.5,456.25,458.5,4355.0,0,454.6214845558091,451.99473129655536,2.25,Bullish,78.73671297923053,2.3737666174521763,470.0,444.5,474.0,474.25
2026-07-07 09:00,458.5,459.0,457.75,458.0,1736.0,0,454.9286223234628,452.2302320300238,1.25,Bullish,76.12271185095888,2.223931068458553,470.0,444.5,474.0,474.25
2026-07-07 10:00,458.0,458.25,456.5,457.0,697.0,0,455.11692938496617,452.4172817543366,1.75,Bullish,71.04272289703722,2.160740259330746,470.0,444.5,474.0,474.25
2026-07-07 11:00,457.0,457.25,456.75,456.75,401.0,0,455.2653903499692,452.5871922737744,0.5,Bullish,69.7888337332026,1.939308224753313,470.0,444.5,474.0,474.25
2026-07-07 12:00,456.75,457.25,456.5,457.25,356.0,0,455.4458094090629,452.77004747872445,0.75,Bullish,70.89524889710091,1.7807337947862047,470.0,444.5,474.0,474.25
2026-07-07 13:00,457.5,458.0,455.75,456.0,1476.0,0,455.49619037187534,452.8967122834804,2.25,Bullish,64.53237962822007,1.8433026221480442,470.0,444.5,474.0,474.25
2026-07-07 14:00,456.0,459.5,456.0,458.25,4232.0,0,455.7465367017049,453.1066451351086,3.5,Bullish,69.78850044550369,2.0641956058616384,470.0,444.5,474.0,474.25
2026-07-07 15:00,458.25,459.0,457.75,458.0,1783.0,0,455.9513970015499,453.29854140432,1.25,Bullish,68.57252280394556,1.9556361917467535,470.0,444.5,474.0,474.25
2026-07-07 16:00,458.0,458.75,457.0,457.75,1426.0,0,456.11490636504533,453.47310840807216,1.75,Bullish,67.30952403919059,1.9282180328471865,470.0,444.5,474.0,474.25
2026-07-07 17:00,458.0,459.25,457.5,459.0,3249.0,0,456.37718760458665,453.6898492548144,1.75,Bullish,70.2591124044558,1.9044556284675618,470.0,444.5,474.0,474.25
2026-07-07 18:00,459.0,461.0,458.75,460.75,7790.0,0,456.77471600416965,453.9667179114884,2.25,Bullish,73.82046385618477,1.9505282113385536,470.0,444.5,474.0,474.25
2026-07-07 19:00,460.75,461.25,457.75,457.75,9418.0,0,456.8633781856088,454.11508191495943,3.5,Bullish,60.45557997473231,2.1571244498267466,470.0,444.5,474.0,474.25
2026-07-07 20:00,457.75,460.5,457.0,457.5,31466.0,0,456.921252896008,454.2478238006473,3.5,Bullish,59.489020295879875,2.3361745231831805,470.0,444.5,474.0,474.25
2026-07-07 21:00,457.5,457.75,455.5,456.75,17529.0,0,456.90568445091634,454.3459483574847,2.25,Bullish,56.56713985787369,2.324684586758756,470.0,444.5,474.0,474.25
2026-07-07 22:00,456.5,460.0,456.25,458.5,18934.0,0,457.05062222810574,454.5088523434657,3.75,Bullish,61.33873074645421,2.514726641857589,470.0,444.5,474.0,474.25
2026-07-07 23:00,458.75,462.0,458.75,462.0,19938.0,0,457.50056566191427,454.8026228398004,3.25,Bullish,68.7364485604514,2.646096422943244,470.0,444.5,474.0,474.25
2026-07-08 00:00,462.0,464.75,462.0,464.0,33032.0,0,458.09142332901297,455.1633042970631,2.75,Bullish,72.02997492070497,2.659950233217478,470.0,444.5,474.0,474.25
2026-07-08 01:00,464.0,464.75,463.25,463.5,14900.0,0,458.5831121172845,455.49023354031556,1.5,Bullish,70.04335642809531,2.5052902021218144,470.0,444.5,474.0,474.25
2026-07-08 07:00,463.25,463.75,460.5,460.75,7226.0,0,458.78010192480406,455.69649889167573,3.25,Bullish,60.20775314062116,2.604584841838906,470.0,444.5,474.0,474.25
2026-07-08 08:00,460.5,462.25,460.5,462.0,1196.0,0,459.07281993164,455.94369501357085,1.75,Bullish,62.76706566186425,2.4906401962603857,470.0,444.5,474.0,474.25
2026-07-08 09:00,462.0,463.5,461.75,462.5,1972.0,0,459.38438175603636,456.20080501303863,1.75,Bullish,63.77082135644059,2.3918881700923342,470.0,444.5,474.0,474.25
2026-07-08 10:00,462.75,463.0,462.5,463.0,474.0,0,459.7130743236694,456.4674401105665,0.5,Bullish,64.79297177208159,2.1396364140800235,470.0,444.5,474.0,474.25
2026-07-08 11:00,463.0,463.0,462.25,462.75,257.0,0,459.98915847606304,456.7138150081913,0.75,Bullish,63.82337584849889,1.9543515588693539,470.0,444.5,474.0,474.25
2026-07-08 12:00,462.75,463.0,461.5,461.75,649.0,0,460.1492349782391,456.9113124588505,1.5,Bullish,59.958309649385015,1.8937713510201066,470.0,444.5,474.0,474.25
2026-07-08 13:00,462.0,462.25,461.75,462.0,504.0,0,460.3174863438537,457.1108688330132,0.5,Bullish,60.60068741649637,1.7079351708840924,470.0,444.5,474.0,474.25
2026-07-08 14:00,461.75,464.5,461.5,464.0,3748.0,0,460.65226031259425,457.38103083956173,3.0,Bullish,65.38497636854375,1.8802104814328802,470.0,444.5,474.0,474.25
2026-07-08 15:00,463.75,465.75,463.75,464.75,5479.0,0,461.0247821023584,457.67001002232405,2.0,Bullish,67.00312183629939,1.8961824172418296,470.0,444.5,474.0,474.25
2026-07-08 16:00,465.0,465.25,463.75,464.5,1794.0,0,461.340711002144,457.9378527665466,1.5,Bullish,65.89730296376261,1.843358094942919,470.0,444.5,474.0,474.25
2026-07-08 17:00,464.75,464.75,462.75,463.0,3072.0,0,461.49155545649455,458.13636834432907,2.0,Bullish,59.547127710053836,1.864243682283863,470.0,444.5,474.0,474.25
2026-07-08 18:00,463.0,464.0,462.25,463.0,2381.0,0,461.6286867786314,458.3270989974926,1.75,Bullish,59.547127710053836,1.8490111913126814,470.0,444.5,474.0,474.25
