Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-09-01 20:00,536.25,542.5,536.25,542.25,31331.0,0,542.25,542.25,6.25,Neutral,100.0,6.25,530.25,523.25,536.5,549.75
2026-09-01 21:00,542.25,545.0,541.5,543.75,38381.0,0,542.3863636363636,542.3088235294118,3.5,Bullish,100.0,5.883333333333334,530.25,523.25,536.5,549.75
2026-09-01 22:00,544.0,547.25,541.75,543.75,42860.0,0,542.5103305785124,542.3653402537486,5.5,Bullish,100.0,5.832222222222223,530.25,523.25,536.5,549.75
2026-09-01 23:00,543.75,547.25,543.0,545.5,29783.0,0,542.7821187077385,542.4882680869349,4.25,Bullish,100.0,5.62125925925926,530.25,523.25,536.5,549.75
2026-09-02 00:00,545.5,548.0,544.25,546.25,29158.0,0,543.0973806433987,542.6357869854864,3.75,Bullish,100.0,5.371758024691358,530.25,523.25,536.5,549.75
2026-09-02 01:00,546.25,547.0,545.25,545.5,23715.0,0,543.3158005849078,542.7481090644869,1.75,Bullish,95.96082510647484,4.8888569547325105,530.25,523.25,536.5,549.75
2026-09-02 07:00,545.75,549.0,542.5,544.0,24091.0,0,543.3780005317344,542.7972028266639,6.5,Bullish,88.28062173344797,5.103676027434842,530.25,523.25,536.5,549.75
2026-09-02 08:00,544.0,544.0,538.5,539.5,8982.0,0,543.0254550288495,542.66790075503,5.5,Bullish,70.14337558644755,5.156519223776863,530.25,523.25,536.5,549.75
2026-09-02 09:00,539.75,541.25,536.25,536.5,11552.0,0,542.4322318444086,542.4260222940484,5.0,Bullish,61.1269913924053,5.135649993939949,530.25,523.25,536.5,549.75
2026-09-02 10:00,536.5,537.75,536.5,537.25,2992.0,0,541.9611198585533,542.2230410276152,1.25,Bearish,62.42728960050509,4.61756332808129,530.25,523.25,536.5,549.75
2026-09-02 11:00,537.25,538.0,536.75,536.75,2042.0,0,541.4873816895938,542.0084119677086,1.25,Bearish,60.96323840747661,4.1685548843371185,530.25,523.25,536.5,549.75
2026-09-02 12:00,536.75,538.75,536.5,538.5,2473.0,0,541.2158015359944,541.8708271846613,2.25,Bearish,64.13369055112557,3.9127475664255025,530.25,523.25,536.5,549.75
2026-09-02 13:00,538.5,538.75,537.25,537.75,2078.0,0,540.9007286690858,541.7092261185961,1.5,Bearish,61.81651038324777,3.5910478909021024,530.25,523.25,536.5,549.75
2026-09-02 14:00,538.0,538.25,536.75,537.25,3689.0,0,540.5688442446234,541.5343545061022,1.5,Bearish,60.2535441600111,3.312241505448489,530.25,523.25,536.5,549.75
2026-09-02 15:00,537.25,537.75,536.5,537.0,2391.0,0,540.2444038587486,541.3565366823334,1.25,Bearish,59.44424404163436,3.0372759713886905,530.25,523.25,536.5,549.75
2026-09-02 16:00,537.0,538.0,536.0,538.0,3842.0,0,540.0403671443169,541.2249077928302,2.0,Bearish,61.66242184645136,2.898972508536865,530.25,523.25,536.5,549.75
2026-09-02 17:00,537.75,538.75,537.5,538.5,2592.0,0,539.9003337675608,541.1180486636996,1.25,Bearish,62.75919694002125,2.6791095073986164,530.25,523.25,536.5,549.75
2026-09-02 18:00,538.25,538.75,537.0,537.75,3854.0,0,539.7048488796007,540.9859683239467,1.75,Bearish,59.98698834087289,2.5552282397454675,530.25,523.25,536.5,549.75
2026-09-02 19:00,537.5,538.25,536.5,537.75,5363.0,0,539.5271353450916,540.8590676053607,1.75,Bearish,59.98698834087289,2.447864474446072,530.25,523.25,536.5,549.75
2026-09-02 20:00,538.0,541.75,537.5,541.0,27851.0,0,539.6610321319014,540.8645943659349,4.25,Bearish,67.25595013105976,2.6881492111865954,530.25,523.25,536.5,549.75
2026-09-02 21:00,540.75,548.0,540.5,546.75,37040.0,0,540.3054837562739,541.0953945868787,7.5,Bearish,75.67543318632234,3.3297293163617163,530.25,523.25,536.5,549.75
2026-09-02 22:00,546.75,549.75,544.75,545.25,38724.0,0,540.7549852329763,541.2583202893541,5.0,Bearish,70.57713583268045,3.552432074180154,530.25,523.25,536.5,549.75
2026-09-02 23:00,545.25,548.5,545.25,547.75,21586.0,0,541.3908956663421,541.5128959642814,3.25,Bearish,73.75118324727016,3.5121077976228,530.25,523.25,536.5,549.75
2026-09-03 00:00,547.5,548.75,544.0,544.75,28378.0,0,541.6962687875837,541.6398412205841,4.75,Bullish,64.72751123507805,3.6771600912730937,530.25,523.25,536.5,549.75
2026-09-03 01:00,545.0,545.75,542.25,542.5,22480.0,0,541.7693352614397,541.673572937424,3.5,Bullish,58.906194584125785,3.653538745770015,530.25,523.25,536.5,549.75
2026-09-03 07:00,542.5,542.75,540.25,542.25,8138.0,0,541.8130320558543,541.6961779202701,2.5,Bullish,58.2790224599063,3.4997335796673466,530.25,523.25,536.5,549.75
2026-09-03 08:00,542.0,542.0,539.75,540.75,3714.0,0,541.7163927780493,541.6590729037889,2.25,Bullish,54.52774448734847,3.366435769045034,530.25,523.25,536.5,549.75
2026-09-03 09:00,540.75,542.25,540.25,540.75,2432.0,0,541.6285388891357,541.6234229859933,2.0,Bullish,54.52774448734847,3.1842443331723627,530.25,523.25,536.5,549.75
2026-09-03 10:00,540.75,541.75,540.5,541.0,620.0,0,541.5713989901234,541.5989750257584,1.25,Bearish,55.086551066683015,2.9263450887493807,530.25,523.25,536.5,549.75
2026-09-03 11:00,541.0,541.0,540.25,541.0,310.0,0,541.5194536273849,541.575485809062,0.75,Bearish,55.086551066683015,2.6361657435827968,530.25,523.25,536.5,549.75
2026-09-03 12:00,540.75,541.25,538.75,538.75,1606.0,0,541.2676851158044,541.4646824440008,2.5,Bearish,48.82388539329703,2.618010311105091,530.25,523.25,536.5,549.75
2026-09-03 13:00,538.75,541.75,538.75,540.25,3708.0,0,541.1751682870948,541.4170478383537,3.0,Bearish,52.68576633086174,2.668942269624412,530.25,523.25,536.5,549.75
2026-09-03 14:00,540.25,540.5,538.5,539.25,2828.0,0,541.000152988268,541.332065570183,2.0,Bearish,49.978043274237415,2.5797499670078237,530.25,523.25,536.5,549.75
2026-09-03 15:00,539.25,539.25,532.0,532.5,25688.0,0,540.2274118075164,540.9857100576268,7.25,Bearish,36.3848842988804,3.202449971406781,530.25,523.25,536.5,549.75
2026-09-03 16:00,532.25,533.75,530.0,530.0,11466.0,0,539.2976470977421,540.5548978985041,3.75,Bearish,32.824031748230226,3.275456641885877,530.25,523.25,536.5,549.75
2026-09-03 17:00,530.0,531.75,529.0,530.75,11837.0,0,538.5205882706746,540.1703920985628,2.75,Bearish,34.882924928677184,3.2053957563010935,530.25,523.25,536.5,549.75
2026-09-03 18:00,530.5,532.5,529.0,530.0,10411.0,0,537.7459893369769,539.7715531927369,3.5,Bearish,33.76833724424618,3.2446763221276145,530.25,523.25,536.5,549.75
2026-09-03 19:00,530.0,531.0,528.0,531.0,12650.0,0,537.1327175790699,539.4275707145904,3.0,Bearish,36.67375447051852,3.212052812510599,530.25,523.25,536.5,549.75
2026-09-03 20:00,531.0,532.5,527.0,527.0,34700.0,0,536.2115614355181,538.9402150002927,5.5,Bearish,30.845039094497196,3.5171124375091862,530.25,523.25,536.5,549.75
2026-09-03 21:00,527.25,532.25,526.5,531.5,50793.0,0,535.7832376686529,538.6484418630264,5.75,Bearish,42.01109050614468,3.814830779174628,530.25,523.25,536.5,549.75
2026-09-03 22:00,531.75,539.5,531.5,539.5,36596.0,0,536.1211251533208,538.6818362997705,8.0,Bearish,55.70417370694385,4.372853341951345,530.25,523.25,536.5,549.75
2026-09-03 23:00,539.5,541.75,538.0,538.75,35149.0,0,536.3601137757462,538.684509386054,3.75,Bearish,54.40709070314702,4.289806229691166,530.25,523.25,536.5,549.75
2026-09-04 00:00,538.75,540.75,537.0,540.25,15302.0,0,536.7137397961328,538.7459011748363,3.75,Bearish,56.58449735177618,4.217832065732344,530.25,523.25,536.5,549.75
2026-09-04 01:00,540.25,542.25,539.0,539.25,21531.0,0,536.9443089055753,538.7656697562152,3.25,Bearish,54.708674358489944,4.088787790301365,530.25,523.25,536.5,549.75
2026-09-04 07:00,539.0,539.75,536.75,537.75,5996.0,0,537.0175535505231,538.725839569697,3.0,Bearish,51.92786751720677,3.9436160849278497,530.25,523.25,536.5,549.75
