Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-17 22:00,463.5,466.5,463.5,466.0,6484.0,0,466.0,466.0,3.0,Neutral,0.0,3.0,459.1124583663464,458.25,474.0,492.0
2026-07-17 23:00,466.0,467.25,465.25,465.5,9642.0,0,465.95454545454544,465.98039215686276,2.0,Bearish,0.0,2.8666666666666667,459.1124583663464,458.25,474.0,492.0
2026-07-18 00:00,465.5,467.5,465.5,467.25,9690.0,0,466.0723140495868,466.0301806997309,2.0,Bullish,21.212121212121204,2.7511111111111113,459.1124583663464,458.25,474.0,492.0
2026-07-18 01:00,467.5,468.25,467.0,468.25,10379.0,0,466.2702854996243,466.1172324369964,1.25,Bullish,30.309278350515456,2.550962962962963,459.1124583663464,458.25,474.0,492.0
2026-07-20 07:00,472.0,474.0,471.25,471.25,13977.0,0,466.72298681784025,466.31851743946714,2.75,Bullish,49.243386854568556,2.9775012345679013,459.1124583663464,458.25,474.0,492.0
2026-07-20 08:00,471.5,472.0,471.0,472.0,934.0,0,467.2027152889457,466.5413206771351,1.0,Bullish,52.703004810677875,2.7138344032921813,459.1124583663464,458.25,474.0,492.0
2026-07-20 09:00,472.0,472.25,470.75,470.75,597.0,0,467.52519571722337,466.7063669250906,1.5,Bullish,46.95813984106726,2.5519898161865573,459.1124583663464,458.25,474.0,492.0
2026-07-20 10:00,470.75,471.25,470.5,470.5,651.0,0,467.79563247020303,466.8551368495969,0.75,Bullish,45.88095174421736,2.3117245073616832,459.1124583663464,458.25,474.0,492.0
2026-07-20 11:00,470.5,471.0,470.25,470.25,309.0,0,468.01875679109367,466.988268737848,0.75,Bullish,44.77483904711142,2.103494573046792,459.1124583663464,458.25,474.0,492.0
2026-07-20 12:00,470.5,470.5,470.0,470.25,471.0,0,468.2215970828124,467.1161797677363,0.5,Bullish,44.77483904711142,1.8896952966405534,459.1124583663464,458.25,474.0,492.0
2026-07-20 13:00,470.5,472.25,470.25,472.0,1241.0,0,468.5650882571022,467.30770212978587,2.0,Bullish,53.81428891712556,1.904402590421813,459.1124583663464,458.25,474.0,492.0
2026-07-20 14:00,471.75,473.25,470.25,470.75,3856.0,0,468.76371659736566,467.4426942031276,3.0,Bullish,47.79624396669642,2.0504822450322377,459.1124583663464,458.25,474.0,492.0
2026-07-20 15:00,470.5,473.75,470.25,473.25,3087.0,0,469.1715605430596,467.67043168535787,3.5,Bullish,57.929521772395105,2.2437512790279395,459.1124583663464,458.25,474.0,492.0
2026-07-20 16:00,473.25,473.75,472.25,472.75,1287.0,0,469.4968732209633,467.86963044279486,1.5,Bullish,55.60477853988101,2.144584441824214,459.1124583663464,458.25,474.0,492.0
2026-07-20 17:00,472.75,474.25,472.25,473.75,2940.0,0,469.88352110996664,468.1002331705284,2.0,Bullish,59.13679077397154,2.1253065162476523,459.1124583663464,458.25,474.0,492.0
2026-07-20 18:00,473.75,475.0,472.75,474.5,13301.0,0,470.30320100906056,468.351204418743,2.25,Bullish,61.604063638928515,2.1419323140812985,459.1124583663464,458.25,474.0,492.0
2026-07-20 19:00,474.25,475.75,474.25,475.75,5993.0,0,470.7983645536914,468.64135326506687,1.5,Bullish,65.35826668773238,2.056341338870459,459.1124583663464,458.25,474.0,492.0
2026-07-20 20:00,475.25,475.75,471.0,472.0,25460.0,0,470.90760413971947,468.7730649017309,4.75,Bullish,49.668417860712786,2.4154958270210645,459.1124583663464,458.25,474.0,492.0
2026-07-20 21:00,472.25,474.0,472.0,473.25,15381.0,0,471.12054921792674,468.94863098401595,2.0,Bullish,53.66163027053025,2.360096383418256,459.1124583663464,458.25,474.0,492.0
2026-07-20 22:00,473.25,475.5,472.0,475.0,10913.0,0,471.4732265617516,469.18593957287806,3.5,Bullish,58.61231920949138,2.5120835322958217,459.1124583663464,458.25,474.0,492.0
2026-07-20 23:00,475.25,476.0,473.25,473.25,14731.0,0,471.63475141977415,469.34531449158874,2.75,Bullish,52.564458659705664,2.5438057279897124,459.1124583663464,458.25,474.0,492.0
2026-07-21 00:00,473.5,473.75,472.0,472.5,9760.0,0,471.71341038161285,469.4690276487813,1.75,Bullish,50.174954725302264,2.437964964257751,459.1124583663464,458.25,474.0,492.0
