Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-23 17:00,488.0,489.25,487.75,489.0,6198.0,0,489.0,489.0,1.5,Neutral,0.0,1.5,460.25,457.25,464.5,492.0
2026-07-23 18:00,488.75,489.0,487.25,489.0,4920.0,0,489.0,489.0,1.75,Neutral,0.0,1.5333333333333334,460.25,457.25,464.5,492.0
2026-07-23 19:00,489.0,489.5,486.75,487.5,5550.0,0,488.8636363636363,488.94117647058823,2.75,Bearish,0.0,1.6955555555555557,460.25,457.25,464.5,492.0
2026-07-23 20:00,487.0,488.75,485.75,485.75,28931.0,0,488.58057851239664,488.8160322952711,3.0,Bearish,0.0,1.8694814814814817,460.25,457.25,464.5,492.0
2026-07-23 21:00,485.75,488.5,484.0,484.25,26769.0,0,488.18688955672417,488.63697220526046,4.5,Bearish,0.0,2.2202172839506176,460.25,457.25,464.5,492.0
2026-07-23 22:00,484.5,487.0,484.0,487.0,15302.0,0,488.07899050611286,488.5727772168189,3.0,Bearish,40.12975962561157,2.324188312757202,460.25,457.25,464.5,492.0
2026-07-23 23:00,487.0,488.5,486.25,488.5,14662.0,0,488.1172640964663,488.56992320831625,2.25,Bearish,51.550603159469794,2.314296537722908,460.25,457.25,464.5,492.0
2026-07-24 00:00,488.5,490.25,487.25,488.25,21844.0,0,488.1293309967875,488.55737720014696,3.0,Bearish,49.843996371733795,2.40572366602652,460.25,457.25,464.5,492.0
2026-07-24 01:00,488.0,488.25,486.75,486.75,12000.0,0,488.0039372698068,488.4864996628863,1.5,Bearish,41.0606256438683,2.2849605105563175,460.25,457.25,464.5,492.0
2026-07-24 07:00,486.25,489.25,486.0,488.5,4632.0,0,488.0490338816425,488.4870290878712,3.25,Bearish,51.744457280348094,2.4136324424821423,460.25,457.25,464.5,492.0
2026-07-24 08:00,488.5,489.0,488.25,488.25,1260.0,0,488.0673035287659,488.4777338295233,0.75,Bearish,50.34058872177196,2.1918147834845234,460.25,457.25,464.5,492.0
2026-07-24 09:00,488.25,489.0,488.0,488.75,1742.0,0,488.1293668443326,488.4884109342479,1.0,Bearish,53.08225398918631,2.032906145686587,460.25,457.25,464.5,492.0
2026-07-24 10:00,488.75,489.0,488.5,488.75,126.0,0,488.1857880403023,488.4986693289833,0.5,Bearish,53.08225398918631,1.828518659595042,460.25,457.25,464.5,492.0
2026-07-24 11:00,488.75,489.25,488.5,489.25,88.0,0,488.28253458209304,488.5281332768663,0.75,Bearish,55.9056095444349,1.6847161716490366,460.25,457.25,464.5,492.0
2026-07-24 12:00,489.25,489.75,489.25,489.25,452.0,0,488.3704859837209,488.55644177581274,0.5,Bearish,55.9056095444349,1.5267540154291652,460.25,457.25,464.5,492.0
2026-07-24 13:00,489.5,490.75,489.25,490.25,3867.0,0,488.5413508942917,488.62285582382015,1.5,Bearish,61.30650483468631,1.5231868133719433,460.25,457.25,464.5,492.0
2026-07-24 14:00,490.25,490.25,488.75,489.5,2815.0,0,488.62850081299246,488.6572536346507,1.5,Bearish,55.78744812228828,1.5200952382556843,460.25,457.25,464.5,492.0
2026-07-24 15:00,489.5,492.0,489.25,490.25,5030.0,0,488.7759098299931,488.71971427642916,2.75,Bullish,59.6949766726464,1.684082539821593,460.25,457.25,464.5,492.0
2026-07-24 16:00,490.5,490.5,488.25,489.5,3581.0,0,488.8417362090846,488.7503137165692,2.25,Bullish,54.50704880214306,1.7595382011787142,460.25,457.25,464.5,492.0
2026-07-24 17:00,489.5,490.25,489.25,490.0,1826.0,0,488.94703291734965,488.7993210218018,1.0,Bullish,57.17887173308514,1.6582664410215524,460.25,457.25,464.5,492.0
2026-07-24 18:00,489.75,490.0,484.0,484.75,11782.0,0,488.5654844703178,488.64052411898604,6.0,Bearish,34.36010949115638,2.2371642488853456,460.25,457.25,464.5,492.0
2026-07-24 19:00,485.0,485.25,481.25,482.0,17292.0,0,487.96862224574346,488.38011140843753,4.0,Bearish,28.0463156978643,2.472209015700633,460.25,457.25,464.5,492.0
2026-07-24 20:00,481.25,482.0,480.0,480.5,31143.0,0,487.2896565870395,488.0710874316361,2.0,Bearish,25.313948882660014,2.4092478136072155,460.25,457.25,464.5,492.0
2026-07-24 21:00,480.75,489.0,479.25,488.75,34808.0,0,487.4224150791268,488.0977114539249,9.75,Bearish,52.64181041600892,3.3880147717929203,460.25,457.25,464.5,492.0
2026-07-24 22:00,489.0,489.25,484.25,486.0,25244.0,0,487.293104617388,488.01544825965334,5.0,Bearish,46.53009008485685,3.6029461355538643,460.25,457.25,464.5,492.0
2026-07-24 23:00,486.0,487.0,485.25,486.25,13684.0,0,487.19827692489815,487.9462149945689,1.75,Bearish,47.13102241025115,3.3558866508133494,460.25,457.25,464.5,492.0
2026-07-25 00:00,486.25,486.75,485.25,485.5,12117.0,0,487.04388811354374,487.85028499478193,1.5,Bearish,45.47967149682177,3.1084350973715695,460.25,457.25,464.5,492.0
2026-07-25 01:00,485.5,487.75,485.5,487.25,23716.0,0,487.06262555776703,487.8267444067513,2.25,Bearish,49.891376374421554,2.9939770843886935,460.25,457.25,464.5,492.0
2026-07-27 07:00,482.0,485.0,479.0,481.25,16540.0,0,486.53420505251546,487.5688328613885,6.0,Bearish,38.41414687000693,3.6947801398035347,460.25,457.25,464.5,492.0
2026-07-27 08:00,481.25,483.0,481.0,482.25,1448.0,0,486.1447318659232,487.36025118054977,2.0,Bearish,40.85619530280074,3.4688094544963968,460.25,457.25,464.5,492.0
2026-07-27 09:00,482.5,483.5,482.25,483.0,492.0,0,485.85884715083927,487.18926093817527,1.25,Bearish,42.69162335198686,3.1729681938968772,460.25,457.25,464.5,492.0
2026-07-27 10:00,483.0,483.0,482.25,482.75,514.0,0,485.57622468258114,487.0151722739331,0.75,Bearish,42.22127151761116,2.8499057680439606,460.25,457.25,464.5,492.0
2026-07-27 11:00,482.5,482.75,480.75,481.25,1017.0,0,485.1829315296192,486.78908708672003,2.0,Bearish,39.41531396454968,2.7365849989714324,460.25,457.25,464.5,492.0
2026-07-27 12:00,481.25,481.75,480.5,481.25,1224.0,0,484.8253922996538,486.57186798528005,1.25,Bearish,39.41531396454968,2.538373665775241,460.25,457.25,464.5,492.0
2026-07-27 13:00,481.5,481.75,478.25,478.25,3827.0,0,484.2276293633216,486.2455202211514,3.5,Bearish,34.15088663924789,2.6665905103385423,460.25,457.25,464.5,492.0
