Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-06 11:00,460.25,460.75,460.0,460.75,0,965356,460.75,460.75,0.75,Neutral,100.0,0.75,532.0,457.25,536.5,549.75
2026-08-06 12:00,460.75,462.0,460.25,461.75,558,965356,460.8409090909091,460.78921568627453,1.75,Bullish,100.0,0.8833333333333333,532.0,457.25,536.5,549.75
2026-08-06 13:00,461.75,462.0,460.0,460.25,460,965356,460.78719008264466,460.76806997308734,2.0,Bullish,89.65517241379311,1.0322222222222222,532.0,457.25,536.5,549.75
2026-08-06 14:00,460.25,461.75,459.75,461.25,2097,965356,460.8292637114951,460.786969189829,2.0,Bullish,90.37037037037037,1.1612592592592592,532.0,457.25,536.5,549.75
2026-08-06 15:00,461.25,461.75,460.25,461.25,2040,965356,460.86751246499557,460.8051272608161,1.5,Bullish,90.37037037037037,1.2064246913580245,532.0,457.25,536.5,549.75
2026-08-06 16:00,461.25,461.5,460.0,460.25,2170,965356,460.8113749681778,460.7833575643135,1.5,Bullish,83.66223472603573,1.2455680658436212,532.0,457.25,536.5,549.75
2026-08-06 17:00,460.5,461.75,459.25,460.75,3934,965356,460.80579542561617,460.7820494245365,2.5,Bullish,84.29015201916872,1.4128256570644717,532.0,457.25,536.5,549.75
2026-08-06 18:00,460.75,461.75,458.75,458.75,2473,965356,460.6189049323783,460.7023612118096,3.0,Bearish,72.3173223572256,1.6244489027892088,532.0,457.25,536.5,549.75
2026-08-06 19:00,458.75,460.25,458.25,460.0,5681,965356,460.56264084761665,460.6748176348759,2.0,Bearish,74.73299679079864,1.6745223824173143,532.0,457.25,536.5,549.75
2026-08-06 20:00,460.0,461.0,458.75,460.5,17674,965356,460.55694622510606,460.6679620413514,2.25,Bearish,75.64837979341705,1.7512527314283393,532.0,457.25,536.5,549.75
2026-08-06 21:00,460.5,461.0,458.5,460.0,15498,965356,460.5063147500964,460.64176745149456,2.5,Bearish,72.80777037016105,1.8510857005712273,532.0,457.25,536.5,549.75
2026-08-06 22:00,460.25,461.5,459.0,459.0,13829,965356,460.3693770455422,460.57738441418104,2.5,Bearish,67.35988560767318,1.9376076071617303,532.0,457.25,536.5,549.75
2026-08-06 23:00,459.0,460.5,457.25,459.75,34645,965356,460.313070041402,460.54493796656607,3.25,Bearish,69.22010134103712,2.1125932595401666,532.0,457.25,536.5,549.75
2026-08-07 00:00,459.75,462.75,459.25,462.5,13986,965356,460.51188185582,460.6216070659164,3.5,Bearish,74.87445794640777,2.297580824934811,532.0,457.25,536.5,549.75
